Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
1986,2,25,Mark Price,PG,6-0,170.0,22.0,Georgia Tech,Sr,DAL to  CLE,12,899.0,US,1997,0.0,CLE
1985,1,11,Keith Lee,FC,6-10,215.0,22.0,Memphis,Sr,CHI to  CLE,4,77361.0,US,1988,0.0,CLE
1984,1,6,Mel Turpin,C,6-11,240.0,23.0,Kentucky,Sr,WAS to  CLE,5,78386.0,US,1989,0.0,CLE
1980,3,61,Rich Yonakor,PF,6-9,220.0,21.0,North Carolina,Sr,SAS to  CLE,2,78632.0,US,1981,0.0,SAS
1973,2,31,Jim Chones,FC,6-11,220.0,23.0,Marquette,Sr,LAL to  CLE,8,76392.0,US,1981,0.0,CLE
1972,3,45,Chuck Jura,C,6-10,220.0,,Nebraska,Sr,CHI to  CLE,0,,,,,
2025,2,49,Tyrese Proctor,PG,6-4,185.0,21.0,Duke,Jr *,,0,1642878.0,AU,2025,0.0,CLE
2025,2,58,Saliou Niang,F,6-5,190.0,21.0,Dolomiti Energia Trento (Italy),2004 DOB *,,0,,,,,
2024,1,20,Jaylon Tyson,F,6-6,215.0,21.0,California,Jr *,,1,1642281.0,US,2025,0.0,CLE
2023,2,49,Emoni Bates,SF,6-9,202.0,19.0,Eastern Michigan,So *,,2,1641734.0,US,2024,0.0,PHI
2022,1,14,Ochai Agbaji,SF,6-5,215.0,22.0,Kansas,Sr *,,3,1630534.0,US,2025,0.0,TOR
2022,2,39,Khalifa Diop,FC,6-10,231.0,20.0,Dreamland Gran Canaria (Spain),2002 DOB *,,0,,,,,
2022,2,49,Isaiah Mobley,SF,6-8,238.0,22.0,USC,Jr *,,3,1630600.0,US,2024,0.0,PHI
2022,2,56,Luke Travers,F,6-6,207.0,20.0,Perth (Australia),2001 DOB *,,1,1631247.0,AU,2025,0.0,CLE
2021,1,3,Evan Mobley,PF,6-11,215.0,20.0,USC,Fr *,,4,1630596.0,US,2025,0.0,CLE
2020,1,5,Isaac Okoro,SG,6-4,225.0,19.0,Auburn,Fr *,,5,1630171.0,US,2025,0.0,CHI
2019,1,5,Darius Garland,G,6-1,192.0,19.0,Vanderbilt,Fr *,,6,1629636.0,US,2025,0.0,CLE
2019,1,26,Dylan Windler,SF,6-7,196.0,22.0,Belmont,Sr,,5,1629685.0,US,2023,0.0,ATL
2018,1,8,Collin Sexton,PG,6-3,190.0,19.0,Alabama,Fr *,,7,1629012.0,US,2025,0.0,CHA
2015,2,53,Dom Pointer,SF,6-5,200.0,23.0,St. John's,Sr,,1,,,,,
2014,1,1,Andrew Wiggins,F,6-6,197.0,19.0,Kansas,Fr *,,11,203952.0,CA,2025,0.0,MIA
2014,2,33,Joe Harris,SG,6-6,220.0,22.0,Virginia,Sr,,10,203925.0,US,2023,0.0,DET
2013,1,1,Anthony Bennett,PF,6-8,245.0,20.0,UNLV,Fr *,,4,203461.0,CA,2016,0.0,MIN
2013,1,19,Sergey Karasev,SF,6-7,213.0,19.0,Zenit Saint Petersburg (Russia),1993 DOB *,,3,203508.0,RU,2015,0.0,BKN
2013,2,33,Carrick Felix,SF,6-6,200.0,22.0,Arizona State,Sr,,2,203467.0,US,2013,0.0,CLE
2012,1,4,Dion Waiters,SG,6-4,215.0,20.0,Syracuse,So *,,8,203079.0,US,2019,0.0,CLE
2011,1,1,Kyrie Irving,G,6-2,195.0,19.0,Duke,Fr *,,14,202681.0,AU,2025,0.0,DAL
2011,1,4,Tristan Thompson,F,6-9,254.0,20.0,Texas,Fr *,,14,202684.0,CA,2024,0.0,CLE
2011,2,54,Milan Macvan,PF,6-9,265.0,21.0,KK Vrsac Swisslion (Serbia),1989 DOB,,0,,,,,
2009,1,30,Christian Eyenga,GF,6-7,210.0,20.0,CB Prat (Spain),1989 DOB *,,2,201963.0,CG,2011,0.0,CLE
2009,2,46,Danny Green,SF,6-6,215.0,22.0,North Carolina,Sr,,15,201980.0,US,2023,0.0,PHI
2008,1,19,J.J. Hickson,PF,6-9,242.0,19.0,NC State,Fr *,,8,201581.0,US,2015,0.0,CLE
2006,1,25,Shannon Brown,G,6-4,210.0,20.0,Michigan State,Jr *,,9,200769.0,US,2014,0.0,LAL
2006,2,42,Daniel Gibson,G,6-2,200.0,20.0,Texas,So *,,7,200789.0,US,2012,0.0,CLE
2006,2,55,Ejike Ugboaja,F,6-9,225.0,21.0,Union Bank Lagos (Nigeria),1985 DOB *,,0,,,,,
2004,1,10,Luke Jackson,SF,6-7,215.0,22.0,Oregon,Sr,,4,2739.0,US,2007,0.0,CLE
2003,1,1,LeBron James,F,6-9,250.0,18.0,St. Vincent St. Mary High School (Ohio),1984 DOB *,,22,2544.0,US,2025,0.0,LAL
2003,2,31,Jason Kapono,SF,6-8,213.0,22.0,UCLA,Sr,,9,2574.0,US,2011,0.0,TOR
2002,1,6,Dajuan Wagner,G,6-2,200.0,19.0,Memphis,Fr *,,4,2402.0,US,2006,0.0,CLE
2002,2,34,Carlos Boozer,PF,6-9,266.0,20.0,Duke,Jr *,,13,2430.0,US,2014,0.0,UTA
2001,1,8,DeSagana Diop,C,7-0,280.0,19.0,Oak Hill Academy (Virginia),1982 DOB *,,12,2205.0,SN,2012,0.0,DAL
2001,2,35,Jeff Trepagnier,G,6-4,200.0,21.0,USC,Sr,,3,2244.0,US,2003,0.0,DEN
1999,1,8,Andre Miller,PG,6-3,200.0,23.0,Utah,Sr,,17,1889.0,US,2015,0.0,DEN
1999,1,11,Trajan Langdon,G,6-4,200.0,23.0,Duke,Sr,,4,1892.0,US,2001,0.0,CLE
1999,2,39,A.J. Bramlett,F,6-10,227.0,22.0,Arizona,Sr,,1,1920.0,US,1999,0.0,CLE
1998,2,48,Ryan Stack,F,6-11,215.0,22.0,South Carolina,Sr,,2,1756.0,US,1999,0.0,CLE
1997,1,13,Derek Anderson,G,6-5,194.0,22.0,Kentucky,Sr,,11,1507.0,US,2007,0.0,POR
1997,1,16,Brevin Knight,G,5-10,170.0,21.0,Stanford,Sr,,12,1510.0,US,2008,0.0,CLE
1997,2,44,Cedric Henderson,SF,6-7,215.0,22.0,Memphis,Sr,,7,1538.0,US,2002,0.0,CLE
1996,1,12,Vitaly Potapenko,C-F,6-10,280.0,21.0,Wright State,So *,,11,958.0,UA,2006,0.0,BOS
1996,1,20,Zydrunas Ilgauskas,C,7-3,260.0,21.0,BC Aisciai-Atletas (Lithuania),1975 DOB *,,15,980.0,LT,2010,0.0,CLE
1996,2,56,Reggie Geary,SG,6-2,187.0,22.0,Arizona,Sr,,4,1002.0,US,1997,0.0,SAS
1995,1,17,Bob Sura,G,6-5,200.0,22.0,Florida State,Sr,,12,682.0,US,2006,0.0,CLE
1995,2,39,Donny Marshall,SF,6-7,230.0,22.0,UConn,Sr,,6,681.0,US,2002,0.0,CLE
1994,2,42,Gary Collier,SG,6-4,195.0,22.0,Tulsa,Sr,,1,,,,,
1993,1,22,Chris Mills,SF,6-5,215.0,23.0,Arizona,Sr,,11,168.0,US,2002,0.0,CLE
1991,1,11,Terrell Brandon,PG,5-11,180.0,21.0,Oregon,Jr *,,13,210.0,US,2002,0.0,CLE
1991,2,39,Jimmy Oliver,F,6-7,205.0,21.0,Purdue,Sr,,7,1429.0,US,1998,0.0,BOS
1989,1,25,John Morton,G,6-3,180.0,22.0,Seton Hall,Sr,,6,1972.0,US,1991,0.0,CLE
1989,2,43,Chucky Brown,SF,6-7,214.0,21.0,NC State,Sr,,13,359.0,US,2001,0.0,CLE
1988,1,22,Randolph Keys,F,6-7,195.0,22.0,Southern Mississippi,Sr,,5,705.0,US,1995,0.0,CLE
1988,3,64,Winston Bennett,F,6-7,210.0,23.0,Kentucky,Sr,,3,76152.0,US,1991,0.0,CLE
1987,1,7,Kevin Johnson,PG,6-1,180.0,21.0,California,Sr,,12,134.0,US,1999,0.0,PHX
1987,2,41,Kannard Johnson,F,6-9,220.0,21.0,Western Kentucky,Sr,,2,77153.0,US,1987,0.0,CLE
1987,3,52,Donald Royal,PF,6-8,210.0,21.0,Notre Dame,Sr,,10,140.0,US,1997,0.0,ORL
1987,4,75,Chris Dudley,C,6-11,235.0,22.0,Yale,Sr,,16,201.0,US,2002,0.0,POR
1987,4,80,Carven Holcomb,SG,6-5,202.0,,TCU,Sr,,0,,,,,
1987,5,98,Carl Lott,,,,,TCU,Sr,,0,,,,,
1987,6,121,Harold Jensen,SG,6-5,185.0,,Villanova,Sr,,1,,,,,
1987,7,144,Michael Foster,G,6-2,,,South Carolina,Sr,,0,,,,,
1986,1,1,Brad Daugherty,C,7-0,245.0,20.0,North Carolina,Sr,,10,921.0,US,1993,0.0,CLE
1986,1,8,Ron Harper,SG,6-6,185.0,22.0,Miami (OH),Sr,,15,166.0,US,2000,0.0,CHI
1986,2,29,Johnny Newman,SF,6-7,190.0,22.0,Richmond,Sr,,16,271.0,US,2001,0.0,MIL
1986,3,50,Kevin Henderson,SG,6-4,195.0,22.0,Cal State Fullerton,Sr,,2,76994.0,US,1987,0.0,GSW
1986,4,73,Warren Martin,C,6-11,240.0,,North Carolina,Sr,,2,,,,,
1986,5,96,Ben Davis,GF,6-4,,,Gardner-Webb,Sr,,0,,,,,
1986,6,119,Gilbert Wilburn,SF,6-4,,22.0,New Mexico State,Sr,,0,,,,,
1986,7,142,Ralph Dalton,C,6-11,,,Georgetown,Sr,,0,,,,,
1985,2,45,Hot Rod Williams,FC,6-11,215.0,22.0,Tulane,Sr,,15,73.0,US,1998,0.0,CLE
1985,3,55,Herb Johnson,PF,6-10,220.0,,Tulsa,Sr,,1,,,,,
1985,4,79,Mark Davis,GF,6-6,195.0,22.0,Old Dominion,Sr,,4,76528.0,US,1988,0.0,MIL
1985,6,125,Ricky Johnson,,,,,Illinois State,Sr,,1,,,,,
1985,7,147,Buzz Peterson,G,6-3,175.0,22.0,North Carolina,Sr,,1,,,,,
1984,2,27,Ron Anderson,GF,6-7,215.0,25.0,Fresno State,Sr,,10,76046.0,US,1993,0.0,PHI
1984,3,50,Ben McDonald,F,6-8,210.0,21.0,UC Irvine,Sr,,3,77524.0,US,1988,0.0,GSW
1984,3,60,Leonard Mitchell,PF,6-7,,,LSU,Sr,,1,,,,,
1984,4,73,Art Aaron,SF,6-7,,,Northwestern,Sr,,1,,,,,
1984,5,96,Vince Hinchen,,,,,Boise State,Sr,,1,,,,,
1984,6,119,Matt Doherty,F,6-7,205.0,22.0,North Carolina,Sr,,0,,,,,
1984,7,142,Joe Jakubick,G,6-5,,,Akron,Sr,,0,,,,,
1984,8,165,Elliot Beard,,,,,Oberlin,Sr,,1,,,,,
1984,9,187,John Shimko,,,,,Xavier,Sr,,0,,,,,
1984,10,209,Darrell Space,,,,,Northeastern Illinois,Sr,,1,,,,,
1983,1,20,Roy Hinson,FC,6-9,210.0,22.0,Rutgers,Sr,,12,77030.0,US,1990,0.0,CLE
1983,1,24,Stewart Granger,G,6-3,190.0,21.0,Villanova,Sr,,5,76847.0,US,1986,0.0,CLE
1983,2,27,John Garris,F,6-8,205.0,24.0,Boston College,Sr,,1,76791.0,US,1983,0.0,CLE
1983,3,50,Paul Thompson,GF,6-6,210.0,22.0,Tulane,Sr,,3,78332.0,US,1985,0.0,CLE
1983,3,67,Derrick Hord,SG,6-5,210.0,22.0,Kentucky,Sr,,1,,,,,
1983,4,73,Dwight Jones,PF,6-8,215.0,,Cincinnati,Sr,,1,,,,,
1983,5,96,Chris Logan,F,,,,Holy Cross,Sr,,0,,,,,
1983,6,119,Mel McLaughlin,G,6-0,,,Central Michigan,Sr,,0,,,,,
1983,7,142,John Columbo,,,,,John Carroll,Sr,,0,,,,,
1983,8,165,Larry Tucker,,,,,Lewis,Sr,,0,,,,,
1983,9,187,Joe Brown,,,,,Georgia State,Sr,,0,,,,,
1983,10,208,Jon Hanley,,,,,Xavier,Sr,,0,,,,,
1982,1,12,John Bagley,G,6-0,185.0,22.0,Boston College,Jr *,,12,76082.0,US,1993,0.0,CLE
1982,2,28,Dave Magley,SF,6-8,202.0,22.0,Kansas,Sr,,1,77442.0,US,1982,0.0,CLE
1982,3,47,Michael Wilson,G,6-4,175.0,22.0,Marquette,Sr,,5,78581.0,US,1986,0.0,BKN
1982,4,70,Reggie Hannah,PF,6-9,215.0,,South Alabama,Sr,,0,,,,,
1982,5,93,Terry White,,,,,UTEP,Sr,,1,,,,,
1982,6,116,Vince Reynolds,F,,,,South Florida,Sr,,0,,,,,
1982,7,139,Randy Reed,F,,,,Kansas State,Sr,,0,,,,,
1982,8,162,Monty Knight,,,,,VCU,Sr,,0,,,,,
1982,9,185,Tony Hafley,,,,,South Alabama,Sr,,0,,,,,
1982,10,206,Durand Walker,G,6-4,,,Marian College,Sr,,0,,,,,
1981,3,55,Mickey Dillard,PG,6-3,170.0,22.0,Florida State,Sr,,1,76569.0,US,1981,0.0,CLE
1981,3,59,Russell Bowers,SF,6-5,205.0,23.0,American University,Sr,,1,,,,,
1981,4,74,Ethan Martin,PG,6-1,170.0,,LSU,Sr,,1,,,,,
1981,5,96,Ken Page,G,,,,New Mexico,Sr *,,1,,,,,
1981,6,120,Aaron Strayhorn,G,,,,Hawaii,Sr,,0,,,,,
1981,7,142,Andre Smith,C,6-7,,,Nebraska,Sr,,0,,,,,
1981,8,166,Glen Marcus,PG,,,,UAB,Sr,,0,,,,,
1981,9,187,Paul Roba,,,,,Cleveland State,Sr,,0,,,,,
1981,10,208,Greg Boone,,,,,Augsburg College,Sr,,0,,,,,
1980,1,22,Chad Kinch,SG,6-4,190.0,22.0,Charlotte,Sr,,1,77262.0,US,1980,0.0,CLE
1980,3,53,Stuart House,C,6-11,230.0,22.0,Washington State,Sr,,0,,,,,
1980,3,55,Wayne Abrams,SF,6-6,185.0,21.0,Southern Illinois,Sr,,0,,,,,
1980,3,68,Ron Jones,GF,6-5,180.0,21.0,Illinois State,Sr,,0,,,,,
1980,4,77,Murray Brown,F,6-8,205.0,,Florida State,Sr,,0,,,,,
1980,5,101,LaVon Williams,F,6-6,210.0,22.0,Kentucky,Sr,,0,,,,,
1980,6,123,Antonio Martin,,,,,Oral Roberts,Sr,,0,,,,,
1980,7,147,Leroy Berry,,,,,Wilmington (OH),Sr,,0,,,,,
1980,8,166,Jim Ellinghausen,,,,,Ohio State,Sr,,0,,,,,
1980,9,187,Melvin Crafter,,,,,Central State (OH),Sr,,0,,,,,
1979,2,26,Bruce Flowers,PF,6-8,225.0,22.0,Notre Dame,Sr,,1,76725.0,US,1982,0.0,CLE
1979,3,65,Bill Laimbeer,C,6-11,245.0,22.0,Notre Dame,Sr,,14,100263.0,US,1993,0.0,DET
1979,4,70,Rick Swing,SG,6-4,190.0,22.0,The Citadel,Sr,,0,,,,,
1979,5,91,Matt Simpkins,,,,,Georgia Southern,Sr,,0,,,,,
1979,6,112,Joe Manning,,,,,North Texas,Sr,,0,,,,,
1979,7,131,Steve Skaggs,,,,,Ohio,Sr,,0,,,,,
1979,8,151,Mark Haymore,FC,6-8,230.0,,Massachusetts,Jr,,0,,,,,
1979,9,169,Tim Joyce,,,,,Ohio,Sr,,0,,,,,
1979,10,188,Terry Peavy,,,,,Point Park University,Sr,,0,,,,,
1978,1,15,Mike Mitchell,F,6-7,215.0,22.0,Auburn,Sr,,11,77615.0,US,1987,0.0,SAS
1978,2,33,Harry Davis,SF,6-7,220.0,22.0,Florida State,Sr,,2,76523.0,US,1979,0.0,CLE
1978,3,57,Kenny Higgs,PG,6-0,180.0,23.0,LSU,Sr,,3,,,,,
1978,4,78,Stan Rome,SG,6-3,210.0,22.0,Clemson,Sr,,1,,,,,
1978,5,99,Ken Koenigs,,,,,Kansas,Sr,,0,,,,,
1978,6,123,Ron Bell,,,,,Virginia Tech,Sr,,0,,,,,
1978,7,143,Tony Smith,SG,,,,UNLV,Jr,,1,,,,,
1978,8,161,Roland Martin,,,,,Missouri Southern State,Sr,,0,,,,,
1978,9,180,Steve Bayless,PF,6-6,,,Central State (OH),Sr,,1,,,,,
1978,10,194,Gary Winston,,,,,Army West Point,Sr,,0,,,,,
1977,2,33,Eddie Jordan,PG,6-1,170.0,22.0,Rutgers,Sr,,7,77205.0,US,1983,0.0,BKN
1977,3,55,Steve Grote,PG,6-2,185.0,,Michigan,Sr,,1,,,,,
1977,4,77,Melvin Jones,SG,6-4,205.0,,West Texas A&M,Sr,,1,,,,,
1977,5,99,Al Smith,F,,,,Jackson State,Sr,,0,,,,,
1977,6,121,Ron Cox,,,,,Eastern Washington,Sr,,1,,,,,
1977,7,141,Bob Riddle,,,,,Eastern Michigan,Sr,,1,,,,,
1977,8,160,Tom Cutter,C,,,,Western Michigan,Sr,,1,,,,,
1976,1,15,Chuckie Williams,SG,6-3,180.0,22.0,Kansas State,Sr,,1,78541.0,US,1976,0.0,CLE
1976,2,32,Mo Howard,SG,6-2,170.0,21.0,Maryland,Sr,,2,77067.0,US,1976,0.0,UTA
1976,3,50,Abdul Jeelani,PF,6-8,210.0,22.0,Wisconsin-Parkside,Sr,,4,,,,,
1976,4,66,John Engles,PF,6-8,220.0,,Pennsylvania,Sr,,0,,,,,
1976,5,84,Ed Lawrence,C,7-0,228.0,23.0,McNeese State,Sr,,2,77348.0,US,1980,0.0,DET
1976,6,102,Harry Davis,,,,,Morris Brown,Sr,,1,,,,,
1976,7,120,Johnny Britt,,,,,Western Kentucky,Sr,,0,,,,,
1976,8,123,Dave Koehler,,,,,Wisconsin,Sr,,0,,,,,
1976,8,138,Tim Sisneros,,,,,Middle Tennessee State,Sr,,0,,,,,
1976,9,155,Bruce Parkinson,,,,,Purdue,Jr,,0,,,,,
1976,10,171,Elisha McSweeney,,,,,Minnesota State-Mankato,Sr,,0,,,,,
1975,1,15,John Lambert,C,6-10,225.0,22.0,USC,Sr,,7,77331.0,US,1981,0.0,CLE
1975,2,28,Dan Roundfield,PF,6-8,205.0,22.0,Central Michigan,Sr,,12,78025.0,US,1986,0.0,ATL
1975,2,33,Mel Utley,PG,6-3,175.0,,St. John's,Sr,,2,,,,,
1975,3,45,Ted Hathaway,SG,6-3,,,Cleveland State,Sr,,0,,,,,
1975,4,62,Eric Fernsten,FC,6-10,205.0,21.0,San Francisco,Sr,,6,76707.0,US,1983,0.0,BOS
1975,5,82,Mike Odems,,,,,Western Kentucky,Sr,,1,,,,,
1975,6,99,Henry Ward,SG,6-4,195.0,23.0,Jackson State,Sr,,1,78456.0,US,1976,0.0,SAS
1975,7,116,Shawn Leftwick,C,6-9,,,Jacksonville,Sr,,0,,,,,
1975,8,136,Andre McCarter,G,6-3,190.0,21.0,UCLA,Jr,,4,,,,,
1975,9,152,Skip Howard,F,,,,Bowling Green,Sr,,0,,,,,
1975,10,167,Eric Anderson,,,,,Macalester,Sr,,0,,,,,
1974,1,8,Campy Russell,F,6-8,215.0,22.0,Michigan,Jr,,11,78047.0,US,1984,0.0,CLE
1974,3,38,Foots Walker,PG,6-0,172.0,23.0,West Georgia,Sr,,11,78436.0,US,1983,0.0,CLE
1974,3,39,Kevin Restani,FC,6-9,225.0,22.0,San Francisco,Sr,,8,77944.0,US,1981,0.0,MIL
1974,4,57,Jimmy Foster,PG,6-1,175.0,22.0,UConn,Sr,,0,,,,,
1974,5,75,Gary Novak,F,,,,Notre Dame,Sr,,0,,,,,
1974,6,93,Aron Stewart,GF,6-5,205.0,23.0,Richmond,Jr,,0,,,,,
1974,7,111,Mike Robinson,G,5-11,,,Michigan State,Sr,,1,,,,,
1974,8,129,Kerry Hughes,C,,,,Wisconsin,Sr,,0,,,,,
1974,9,147,Jim Buskofsky,,,,,Upper Iowa,Sr,,0,,,,,
1974,10,164,Jim Kelly,,,,,Loras,Sr,,0,,,,,
1973,1,2,Jim Brewer,PF,6-9,210.0,21.0,Minnesota,Sr,,9,76248.0,US,1981,0.0,CLE
1973,2,26,Allan Hornyak,G,6-1,180.0,22.0,Ohio State,Sr,,1,,,,,
1973,3,37,Jim O'Brien,F,6-7,200.0,21.0,Maryland,Sr,,1,,,,,
1973,3,40,Ozzie Edwards,SG,6-4,215.0,,Oklahoma City,Sr,,0,,,,,
1973,3,41,James Lister,C,6-9,225.0,21.0,Sam Houston State,Sr,,0,,,,,
1973,4,57,Luke Witte,C,7-0,235.0,22.0,Ohio State,Sr,,3,78603.0,US,1975,0.0,CLE
1973,5,74,John Coughran,SF,6-7,225.0,21.0,California,Sr,,2,76457.0,US,1979,0.0,GSW
1973,6,91,Willie Calvert,C,,,,Abilene Christian,Sr,,0,,,,,
1973,7,108,Larry Farmer,,,,,UCLA,Sr,,0,,,,,
1973,8,125,John Ritter,G,,,,Indiana,Sr,,0,,,,,
1973,9,142,Les Taylor,G,6-3,,,Murray State,Sr,,0,,,,,
1973,10,156,Dean Martin,,,,,Baldwin Wallace,Sr,,0,,,,,
1973,11,169,Floyd Lewis,,,,,Harvard,Sr,,0,,,,,
1973,12,178,Chris McMurray,,,,,San Diego State,Sr,,0,,,,,
1973,13,185,John Pennebacker,,,,,Hawaii,Sr,,0,,,,,
1973,14,191,Charles Mitchell,,,,,Eastern Kentucky,Sr,,0,,,,,
1973,15,196,Reese Stovall,,,,,Texas-RGV,Sr,,0,,,,,
1973,16,201,Tom O'Connor,,,,,Iowa,Sr,,0,,,,,
1973,17,205,Phil Elderkin,,,,,Boston University,Sr,,0,,,,,
1972,1,3,Dwight Davis,PF,6-8,220.0,22.0,Houston,Sr,,5,76521.0,US,1976,0.0,CLE
1972,4,50,Hank Siemiontkowski,,,,,Villanova,Sr,,1,,,,,
1972,5,66,Sam Cash,PF,6-8,230.0,21.0,UC Riverside,Sr,,0,,,,,
1972,6,83,Tom Parker,F,6-6,215.0,21.0,Kentucky,Sr,,0,,,,,
1972,7,100,Steve Davidson,,,,,West Texas A&M,Sr,,0,,,,,
1972,8,116,Roger Evans,F,,,,Kent State,Sr,,0,,,,,
1972,9,132,Greg Starrick,G,6-2,,,Southern Illinois,Jr,,0,,,,,
1972,10,145,Kent Martens,,,,,Abilene Christian,Sr,,0,,,,,
1971,1,1,Austin Carr,G,6-4,200.0,23.0,Notre Dame,Sr,,10,76348.0,US,1980,0.0,CLE
1971,2,18,Steve Patterson,C,6-9,225.0,22.0,UCLA,Jr,,5,77812.0,US,1975,0.0,CLE
1971,2,35,Willie Long,PF,6-8,225.0,21.0,New Mexico,Sr,,0,,,,,
1971,3,36,Gerald Lockett,F,6-8,190.0,,Arkansas-Pine Bluff,Sr,,1,,,,,
1971,3,41,Jackie Ridgle,SG,6-4,195.0,23.0,California,Sr,,1,77957.0,US,1971,0.0,CLE
1971,4,52,Cliff Harris,F,6-7,195.0,,Hardin-Simmons,Sr,,1,,,,,
1971,5,69,Brian Mahoney,SG,6-3,175.0,22.0,Manhattan,Sr,,1,,,,,
1971,6,86,Mike Childress,,,,,Colorado State,Sr,,0,,,,,
1971,7,103,Tom Bush,,,,,Drake,Sr,,0,,,,,
1971,8,120,Charlie Davis,SG,6-2,160.0,21.0,Wake Forest,Sr,,3,76519.0,US,1973,0.0,POR
1971,9,137,Rich Walker,,,,,Bowling Green,Sr,,0,,,,,
1971,10,153,Jim Meredith,,,,,Washington State,Sr,,0,,,,,
1971,11,169,Mike Casey,G,6-4,187.0,22.0,Kentucky,RS-Jr,,0,,,,,
1971,12,183,Skip Hess,C,7-0,,,Toledo,Jr,,0,,,,,
1971,13,196,Bobby Jones,,,,,Drake,Sr,,0,,,,,
1971,14,208,Bubbles Harris,G,6-0,175.0,,Indiana,Sr,,1,,,,,
1971,15,217,Larry Baker,,,,,Wittenberg,Sr,,0,,,,,
1971,16,225,Vance Tyree,,,,,Milwaukee,Sr,,0,,,,,
1970,1,7,John Johnson,SF,6-7,200.0,22.0,Iowa,Sr,,12,77152.0,US,1981,0.0,OKC
1970,2,26,Dave Sorenson,PF,6-8,225.0,21.0,Ohio State,Sr,,3,78220.0,US,1972,0.0,CLE
1970,3,41,Surry Oliver,F,6-7,,,Stephen F. Austin,Sr,,1,,,,,
1970,4,60,Glen Vidnovic,G,6-5,190.0,,Iowa,Sr,,1,,,,,
1970,5,75,Wayne Sokolowski,,,,,Ashland,Sr,,0,,,,,
1970,6,94,Joe Cooke,G,6-3,175.0,21.0,Indiana,Sr,,1,76440.0,US,1970,0.0,CLE
1970,7,109,Narvis Anderson,,,,,Stephen F. Austin,Sr,,1,,,,,
1970,8,128,Walter Robertson,,,,,Loyola (IL),Sr,,0,,,,,
1970,9,143,Tom Lagodich,C,,,,Kent State,Sr,,0,,,,,
1970,10,162,Ken Johnson,,,,,Indiana,Sr,,0,,,,,
1970,11,175,Dave Schneider,,,,,Wayne State (NEB),Sr,,0,,,,,
1970,12,189,Oliver Taylor,F,6-7,,23.0,Stephen F. Austin,Sr,,0,,,,,
1970,13,198,Kevin Wilson,,,,,Ashland,Sr,,0,,,,,
