Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
2018,1,17,Donte DiVincenzo,SG,6-4,203.0,21.0,Villanova,So *,,7,1628978.0,US,2025,0.0,MIN
2017,1,17,D.J. Wilson,F,6-10,231.0,21.0,Michigan,So *,,6,1628391.0,US,2023,0.0,ORL
2016,1,10,Thon Maker,C,7-0,221.0,19.0,Athlete Institute Prep (Ontario),1997 DOB *,,5,1627748.0,SS,2020,0.0,MIL
2016,2,36,Malcolm Brogdon,SG,6-5,229.0,23.0,Virginia,Sr,,9,1627763.0,US,2024,0.0,NYK
2015,1,17,Rashad Vaughn,SF,6-6,210.0,18.0,UNLV,Fr *,,3,1626173.0,US,2017,0.0,MIL
2014,1,2,Jabari Parker,F,6-8,245.0,19.0,Duke,Fr *,,8,203953.0,US,2021,0.0,BOS
2014,2,31,Damien Inglis,PF,6-8,246.0,19.0,Chorale Roanne Basket (France),1995 DOB *,,2,203996.0,FR,2015,0.0,MIL
2014,2,36,Johnny O'Bryant,FC,6-9,257.0,21.0,LSU,Jr *,,4,203948.0,US,2017,0.0,MIL
2013,1,15,Giannis Antetokounmpo,F,6-11,243.0,18.0,Filathlitikos Div II Greece (Greece),1994 DOB *,,12,203507.0,GR,2025,0.0,MIL
2012,1,14,John Henson,PF,6-11,219.0,21.0,North Carolina,Jr *,,9,203089.0,US,2019,0.0,MIL
2012,2,42,Doron Lamb,SG,6-4,210.0,20.0,Kentucky,So *,,2,203117.0,US,2013,0.0,ORL
2011,2,40,Jon Leuer,PF,6-10,228.0,22.0,Wisconsin,Sr,,8,202720.0,US,2018,0.0,MEM
2010,1,15,Larry Sanders,PF,6-11,235.0,21.0,VCU,Jr *,,6,202336.0,US,2016,0.0,MIL
2010,2,37,Darington Hobson,GF,6-7,210.0,22.0,New Mexico,Jr *,,2,202359.0,US,2011,0.0,MIL
2010,2,47,Tiny Gallon,C,6-9,290.0,19.0,Oklahoma,Fr *,,0,,,,,
2009,1,10,Brandon Jennings,G,6-1,170.0,19.0,Virtus Roma (Italy),1989 DOB,,9,201943.0,US,2017,0.0,MIL
2009,2,41,Jodie Meeks,G,6-4,210.0,21.0,Kentucky,Jr *,,10,201975.0,US,2018,0.0,PHI
2008,1,8,Joe Alexander,SF,6-8,230.0,21.0,West Virginia,Jr *,,3,201570.0,US,2009,0.0,MIL
2008,2,37,Luc Mbah a Moute,F,6-8,230.0,21.0,UCLA,Jr *,,11,201601.0,CM,2019,0.0,MIL
2007,1,6,Jianlian Yi,F,7-0,250.0,19.0,Guangdong Dongguan (China),1987 DOB *,,5,201146.0,CN,2011,0.0,BKN
2007,2,56,Ramon Sessions,G,6-3,190.0,21.0,Nevada,Jr *,,11,201196.0,US,2017,0.0,CHA
2006,2,39,David Noel,SF,6-6,230.0,22.0,North Carolina,Sr,,2,200786.0,US,2006,0.0,MIL
2005,1,1,Andrew Bogut,C,7-0,260.0,20.0,Utah,So *,,14,101106.0,AU,2018,0.0,MIL
2005,2,36,Ersan Ilyasova,F,6-10,235.0,18.0,Alpella B.K. (Turkey),1987 DOB *,,15,101141.0,TR,2020,0.0,MIL
2003,1,8,T.J. Ford,PG,6-0,165.0,20.0,Texas,So *,,9,2551.0,US,2011,0.0,IND
2002,1,13,Marcus Haislip,FC,6-10,230.0,21.0,Tennessee,Jr *,,4,2409.0,US,2009,0.0,MIL
2002,2,33,Dan Gadzuric,FC,6-11,240.0,24.0,UCLA,Sr,,10,2429.0,NL,2011,0.0,MIL
2002,2,41,Flip Murray,SG,6-3,200.0,22.0,Shaw,Sr,,8,2436.0,US,2009,0.0,OKC
2001,2,51,Andre Hutson,F,6-8,240.0,22.0,Michigan State,Sr,,1,,,,,
2000,2,43,Michael Redd,G,6-6,220.0,20.0,Ohio State,Jr *,,12,2072.0,US,2011,0.0,MIL
2000,2,49,Jason Hart,G,6-3,180.0,22.0,Syracuse,Sr,,9,2078.0,US,2009,0.0,SAC
1999,2,48,Galen Young,F,6-6,209.0,23.0,Charlotte,Sr,,4,,,,,
1998,2,39,Rafer Alston,G,6-2,175.0,21.0,Fresno State,Jr *,,11,1747.0,US,2009,0.0,HOU
1997,2,38,Jerald Honeycutt,F,6-9,265.0,22.0,Tulane,Sr,,3,1532.0,US,1998,0.0,MIL
1996,2,33,Moochie Norris,G,6-1,175.0,22.0,West Florida,Sr,,9,983.0,US,2005,0.0,HOU
1996,2,53,Jeff Nordgaard,F,6-7,225.0,23.0,Green Bay,Sr,,2,999.0,US,1997,0.0,MIL
1994,1,1,Glenn Robinson,SF,6-7,225.0,21.0,Purdue,Jr *,,11,299.0,US,2004,0.0,MIL
1994,1,18,Eric Mobley,F-C,6-11,250.0,24.0,Pittsburgh,Sr,,4,211.0,US,1996,0.0,MEM
1994,2,46,Voshon Lenard,SG,6-4,205.0,21.0,Minnesota,Jr *,,11,702.0,US,2005,0.0,MIA
1993,1,8,Vin Baker,PF,6-11,240.0,21.0,Hartford,Sr,,14,452.0,US,2005,0.0,OKC
1992,1,8,Todd Day,GF,6-6,188.0,22.0,Arkansas,Sr,,8,103.0,US,2000,0.0,MIL
1992,1,23,Lee Mayberry,G,6-1,172.0,22.0,Arkansas,Sr,,8,195.0,US,1998,0.0,MIL
1991,2,45,Bobby Phills,SG,6-5,215.0,21.0,Southern,Sr,,8,184.0,US,1999,0.0,CLE
1990,2,44,Steve Henson,G,6-1,180.0,22.0,Kansas State,Sr,,7,1667.0,US,1998,0.0,MIL
1989,2,30,Frank Kornet,F,6-9,225.0,22.0,Vanderbilt,Sr,,3,77301.0,US,1990,0.0,MIL
1988,1,13,Jeff Grayer,GF,6-5,200.0,22.0,Iowa State,Sr,,10,81.0,US,1997,0.0,MIL
1988,2,39,Tito Horford,C,7-1,245.0,22.0,Miami (FL),Jr *,,4,77057.0,US,1993,0.0,MIL
1988,3,63,Mike Jones,PF,6-7,230.0,21.0,Auburn,Jr *,,1,,,,,
1987,2,32,Bob McCann,SF,6-6,244.0,23.0,Morehead State,Sr,,9,737.0,US,1997,0.0,MIN
1987,2,40,Winston Garland,G,6-2,170.0,22.0,Missouri State,Sr,,7,76782.0,US,1994,0.0,GSW
1987,3,64,J. J. Weber,PF,6-7,230.0,,Wisconsin,Sr,,1,,,,,
1987,4,87,Darryl Bedford,PF,6-8,260.0,23.0,Austin Peay,Sr,,0,,,,,
1987,5,110,Brian Vaughns,F,,,,UC Santa Barbara,Sr,,0,,,,,
1987,6,133,Gay Elmore,SF,,,,Virginia Military,Sr,,0,,,,,
1986,1,22,Scott Skiles,PG,6-1,180.0,22.0,Michigan State,Sr,,10,101.0,US,1995,0.0,ORL
1986,2,45,Keith Smith,G,6-3,180.0,22.0,Loyola Marymount,Sr,,1,78192.0,US,1986,0.0,MIL
1986,3,68,Baskerville Holmes,SF,6-6,190.0,22.0,Memphis,Sr,,0,,,,,
1986,5,114,Bobby Deaton,,,,,Southwestern,Sr,,0,,,,,
1986,6,137,John Kimbrell,C,,,,Lipscomb,Sr,,0,,,,,
1986,7,160,Jeff Strong,G,,,,Missouri,Sr,,0,,,,,
1985,4,91,Cozell McQueen,FC,6-11,235.0,23.0,NC State,Sr,,1,77565.0,US,1986,0.0,DET
1985,5,114,Ray Knight,,,,,Providence,Sr,,1,,,,,
1985,6,137,Quentin Anderson,,,,,Texas Tech,Sr,,0,,,,,
1985,7,160,Mario Elie,SG,6-5,210.0,21.0,American International,Sr,,11,53.0,US,2000,0.0,HOU
1984,1,21,Kenny Fields,GF,6-5,220.0,22.0,UCLA,Sr,,4,76713.0,US,1987,0.0,MIL
1984,3,67,Vernon Delancy,SF,6-6,190.0,,Florida,Sr,,0,,,,,
1984,5,113,Ernie Floyd,,,,,Holy Cross,Sr,,0,,,,,
1984,6,120,McKinley Singleton,GF,6-5,175.0,22.0,UAB,Sr,,3,78162.0,US,1986,0.0,NYK
1984,6,136,Mike Reddick,,,,,Stetson,Sr,,0,,,,,
1984,7,159,Tony William,,,,,Florida State,Sr,,0,,,,,
1984,8,182,Brad Jergenson,,,,,South Carolina,Sr,,0,,,,,
1984,9,204,Edwin Green,,,,,Massachusetts,Sr,,0,,,,,
1984,10,226,Mike Toomer,,,,,Florida A&M,Sr,,0,,,,,
1983,1,18,Randy Breuer,C,7-3,230.0,22.0,Minnesota,Sr,,11,76247.0,US,1993,0.0,MIL
1983,2,41,Ted Kitchel,F,6-8,220.0,23.0,Indiana,Sr,,0,,,,,
1983,2,42,Mike Davis,SG,6-5,195.0,22.0,Alabama,Sr,,0,,,,,
1983,3,65,Billy Goodwin,SG,6-5,220.0,22.0,St. John's,Sr,,1,,,,,
1983,4,88,Mark Nickens,SG,6-5,200.0,,American University,Sr,,1,,,,,
1983,5,111,Mark Petteway,,,,,New Orleans,Sr,,1,,,,,
1983,6,120,Russell Todd,F,6-7,210.0,,West Virginia,Sr,,0,,,,,
1983,6,134,Charles Hurt,F,6-6,215.0,22.0,Kentucky,Sr,,0,,,,,
1983,7,157,Anthony Hicks,G,,,,Xavier,Sr,,0,,,,,
1983,8,180,Brett Burkholder,C,6-10,,,DePaul,Sr,,0,,,,,
1983,9,202,Bill Varner,,,,,Notre Dame,Sr,,1,,,,,
1983,10,223,Bob Kelly,,,,,St. John's,Sr,,0,,,,,
1982,1,20,Paul Pressey,SF,6-5,185.0,23.0,Tulsa,Sr,,11,77879.0,US,1992,0.0,MIL
1982,4,89,Jerry Beck,PF,6-7,200.0,,Middle Tennessee State,Sr,,0,,,,,
1982,6,135,Tony Carr,,,,,Wisconsin-Eau Claire,Sr,,0,,,,,
1982,7,158,Bobby Austin,,,,,Cincinnati,Sr,,0,,,,,
1982,8,181,Bryan Leonard,F,6-10,210.0,,Illinois,Sr,,0,,,,,
1982,9,202,Robert Tate,,,,,Idaho State,Sr,,0,,,,,
1982,10,223,Bob Coenen,,,,,McMurry,Sr,,0,,,,,
1981,1,21,Alton Lister,FC,7-0,240.0,22.0,Arizona State,Sr,,18,175.0,US,1997,0.0,MIL
1981,3,67,Mark Smith,SF,6-7,195.0,21.0,Illinois,Sr,,1,,,,,
1981,4,90,Kris Anderson,PF,6-9,220.0,,Florida State,Sr,,0,,,,,
1981,5,113,Kelvin Troy,,,,,Rutgers,Sr,,0,,,,,
1981,6,136,Jo Jo Hunter,,,,,Colorado,Sr,,0,,,,,
1981,7,159,Lewis Latimore,FC,6-9,,,Virginia,Sr,,0,,,,,
1981,8,181,Mike Brkovich,,,,,Michigan State,Sr,,0,,,,,
1981,9,201,Chip Rucker,,,,,Northeastern,Sr,,0,,,,,
1981,10,221,Artie Green,,,,,Lamar,Sr,,0,,,,,
1980,3,63,Al Beal,PF,6-9,220.0,21.0,Oklahoma,Sr,,0,,,,,
1980,4,86,Jeff Wolf,F,6-10,205.0,21.0,North Carolina,Sr,,0,,,,,
1980,5,109,Ken Jones,,,,,VCU,Sr,,0,,,,,
1980,6,132,Alex Gilbert,F,6-8,,,Indiana State,Sr,,0,,,,,
1980,7,155,Ron White,,,,,Furman,Sr,,0,,,,,
1980,8,174,Keith Valentine,,,,,Virginia Union,Sr,,0,,,,,
1980,9,194,Del Yarbrough,F,6-8,,,Illinois State,Sr,,0,,,,,
1980,10,210,Melvin Crayton,,,,,Alabama State,Sr,,0,,,,,
1979,1,5,Sidney Moncrief,SG,6-3,180.0,21.0,Arkansas,Sr,,11,77626.0,US,1990,0.0,MIL
1979,2,31,Edgar Jones,FC,6-10,225.0,23.0,Nevada,Sr,,0,77184.0,US,1985,0.0,SAS
1979,3,52,Larry Gibson,PF,6-9,205.0,,Maryland,Sr,,0,,,,,
1979,4,69,Eugene Robinson,PF,6-8,220.0,,Louisiana-Monroe,Sr,,0,,,,,
1979,5,97,Jim Tillman,F,,,,Eastern Kentucky,Jr,,0,,,,,
1979,6,116,Derrick Mayes,,,,,Illinois State,Sr,,1,,,,,
1979,7,138,Stan Ray,C,,,,Cal State Fullerton,Sr,,0,,,,,
1979,8,156,Larry Spicer,,,,,UAB,Jr,,0,,,,,
1979,9,174,Roger Lapham,F,6-5,,,Maine,Sr,,0,,,,,
1979,10,193,Chris Fahrbach,,,,,North Dakota,Sr,,0,,,,,
1978,1,12,George Johnson,FC,6-7,210.0,21.0,St. John's,Sr,,8,77148.0,US,1985,0.0,IND
1978,3,59,Pat Cummings,FC,6-9,230.0,21.0,Cincinnati,Jr,,13,76483.0,US,1990,0.0,MIL
1978,4,80,Otis Howard,PF,6-7,220.0,21.0,Austin Peay,Sr,,2,77069.0,US,1978,0.0,DET
1978,5,103,Russ Coleman,G,,,,Pacific,Sr,,1,,,,,
1978,6,124,Dave Kyle,,,,,Cleveland State,Jr,,0,,,,,
1978,7,146,Kim Anderson,SF,6-7,200.0,23.0,Missouri,Jr,,1,76041.0,US,1978,0.0,POR
1978,8,164,Tom Zaligaris,SG,,,,North Carolina,Sr,,0,,,,,
1978,9,182,Gary Rosenberger,PG,6-0,155.0,,Marquette,Sr,,1,,,,,
1978,10,196,Tom Anderson,,,,,Green Bay,Sr,,1,,,,,
1977,1,1,Kent Benson,C,6-10,235.0,22.0,Indiana,Sr,,11,76154.0,US,1987,0.0,DET
1977,1,3,Marques Johnson,GF,6-7,218.0,21.0,UCLA,Sr,,12,77160.0,US,1989,0.0,MIL
1977,1,11,Ernie Grunfeld,GF,6-6,210.0,22.0,Tennessee,Sr,,9,76899.0,US,1985,0.0,NYK
1977,2,27,Glenn Williams,SG,6-3,190.0,23.0,St. John's,Sr,,1,,,,,
1977,3,47,Gary Yoder,SG,6-4,185.0,,Cincinnati,Sr,,1,,,,,
1977,4,69,Lewis Brown,C,6-11,225.0,22.0,UNLV,Sr,,1,76279.0,US,1980,0.0,WAS
1977,5,91,Ron Norwood,G,6-4,180.0,,DePaul,Jr,,0,,,,,
1977,6,113,Chuck Goodyear,,,,,Miami (OH),Sr,,1,,,,,
1977,7,134,Ron Bostic,,,,,Detroit-Mercy,Sr,,0,,,,,
1977,8,154,Larry Pikes,,,,,Milwaukee,Sr,,0,,,,,
1976,1,7,Quinn Buckner,G,6-3,190.0,21.0,Indiana,Sr,,10,76296.0,US,1985,0.0,MIL
1976,2,23,Alex English,SF,6-7,190.0,22.0,South Carolina,Sr,,15,76673.0,US,1990,0.0,DEN
1976,2,24,Scott Lloyd,FC,6-10,230.0,23.0,Arizona State,Sr,,7,77396.0,US,1982,0.0,DAL
1976,3,40,Lloyd Walton,PG,6-0,160.0,22.0,Marquette,Sr,,5,78449.0,US,1980,0.0,MIL
1976,4,59,Dan Frost,SF,6-7,,,Iowa,Sr,,0,,,,,
1976,5,75,Tom Lockhart,F,6-6,,,Manhattan,Sr,,0,,,,,
1976,5,77,James Rappis,,,,,Arizona,Sr,,0,,,,,
1976,6,92,Phil Spence,PF,6-8,,22.0,NC State,Sr,,0,,,,,
1976,7,112,Ron Barrow,,,,,Southern,Sr,,0,,,,,
1976,8,129,Bob Warner,,,,,Maine,Sr,,0,,,,,
1976,9,146,Benny Shaw,,,,,Florida Tech,Sr,,0,,,,,
1976,10,165,Hugo Cabrera,,,,,East Texas A&M,Sr,,0,,,,,
1975,2,22,Clyde Mayes,PF,6-8,225.0,22.0,Furman,Sr,,2,77492.0,US,1976,0.0,MIL
1975,2,24,Cornelius Cash,F,6-8,215.0,23.0,Bowling Green,Sr,,2,76364.0,US,1976,0.0,DET
1975,3,43,Brian Hammel,,,,22.0,Bentley,Sr,,1,,,,,
1975,4,60,Bill Campion,C,6-10,235.0,,Manhattan,Sr,,0,,,,,
1975,6,96,Oliver Purnell,,,,22.0,Old Dominion,Sr,,0,,,,,
1975,7,115,Wilbur Thomas,,,,,American University,Sr,,0,,,,,
1975,8,132,Bob McCurdy,SG,,,,Richmond,Sr,,0,,,,,
1975,9,150,Eric Hays,F,,,,Washington State,Sr,,0,,,,,
1975,10,165,Romy Thomas,,,,,Wisconsin-Eau Claire,Sr,,0,,,,,
1974,1,18,Gary Brokaw,G,6-4,178.0,20.0,Notre Dame,Sr,,6,76263.0,US,1977,0.0,MIL
1974,3,54,Greg McDougald,PF,6-7,225.0,23.0,Oral Roberts,Sr,,1,,,,,
1974,4,72,Lionel Billingly,PF,6-9,210.0,21.0,Duquesne,Sr,,0,,,,,
1974,5,90,John Johnson,,,,,Denver,Sr,,0,,,,,
1974,6,108,Larry Williams,F,,,,Kansas State,Sr,,0,,,,,
1974,7,126,Bob Hornstein,,,,,West Virginia,Sr,,0,,,,,
1974,8,144,Ralph Palamar,,,,,Cameron,Sr,,0,,,,,
1974,9,161,Mike Deane,,,,,SUNY Potsdam,Sr,,0,,,,,
1974,10,178,Bruce Featherston,C,6-11,,,Texas State,Sr,,0,,,,,
1973,1,16,Swen Nater,C,6-11,240.0,23.0,UCLA,Sr,,8,77689.0,US,1983,0.0,LAC
1973,4,59,Clyde Turner,PF,6-8,200.0,,Minnesota,Sr,,1,,,,,
1973,4,67,Harry Rogers,SF,6-7,195.0,22.0,Saint Louis,Sr,,1,,,,,
1973,5,85,Larry Jackson,,,,,Northern Illinois,Sr,,1,,,,,
1973,6,101,James Floyd,,,,,Shaw,Sr,,0,,,,,
1973,7,119,Eddie Childress,,,,,Austin Peay,Sr,,1,,,,,
1973,8,135,Walt McGrary,,,,,Chattanooga,Sr,,0,,,,,
1973,9,150,Bob Bocca,,,,,Quinnipiac,Sr,,0,,,,,
1973,10,164,Ron Battle,,,,,Sam Houston State,Sr,,1,,,,,
1972,1,6,Russ Lee,SF,6-5,185.0,22.0,Marshall,Sr,,3,77365.0,US,1974,0.0,MIL
1972,1,12,Julius Erving,SF,6-6,200.0,22.0,Massachusetts,Sr,,15,76681.0,US,1986,0.0,PHI
1972,2,29,Chuck Terry,SF,6-6,215.0,21.0,Long Beach State,Sr,,3,78306.0,US,1976,0.0,MIL
1972,3,46,George Adams,F,6-5,220.0,22.0,Gardner-Webb,Sr,,1,,,,,
1972,4,63,Art White,F,6-6,190.0,,Georgetown,Sr (Inelig,,1,,,,,
1972,5,79,Ron Harris,F,,,,Wichita State,Sr,,1,,,,,
1972,7,113,Mickey Davis,GF,6-7,195.0,21.0,Duquesne,Sr,,5,76522.0,US,1976,0.0,MIL
1972,8,129,Charles Kirkland,,,,,Cheyney (PA),Sr,,0,,,,,
1972,9,143,Jim Regenold,,,,,Ball State,Sr,,1,,,,,
1972,10,156,Jolly Spight,,,,,Santa Clara,Sr,,0,,,,,
1971,1,17,Collis Jones,SF,6-7,203.0,21.0,Notre Dame,Sr,,0,,,,,
1971,3,51,Gary Brell,F,6-6,,,Marquette,Jr,,0,,,,,
1971,4,68,Henry Smith,PF,6-8,210.0,,Missouri,Sr,,0,,,,,
1971,5,85,Barry Nelson,C,6-10,230.0,21.0,Duquesne,Sr,,1,77699.0,US,1971,0.0,MIL
1971,6,102,Ed Kemp,FC,6-7,,,Adams State,Sr,,0,,,,,
1971,7,119,Gene Phillips,SG,6-4,175.0,22.0,Southern Methodist,Sr,,0,,,,,
1971,8,136,Felix Thurston,,,,,Trinity (TX),Sr,,1,,,,,
1971,9,152,Rick Howat,,,,,Illinois,Sr,,0,,,,,
1971,10,168,Dan Fife,PG,,,,Michigan,Sr,,0,,,,,
1971,11,182,Blaine Henry,,,,,Marshall,Sr,,1,,,,,
1971,12,195,Gene Mumford,,,,,Scranton,Sr,,1,,,,,
1971,13,207,Pierre Russell,G,6-4,190.0,21.0,Kansas,Sr,,0,,,,,
1971,14,216,George Jackson,,,,,Dayton,Sr,,1,,,,,
1971,15,224,Loyd King,SG,6-2,180.0,21.0,Virginia Tech,Sr,,0,,,,,
1970,1,16,Gary Freeman,PF,6-9,210.0,21.0,Oregon State,Sr,,1,76755.0,US,1970,0.0,MIL
1970,2,33,Bill Zopf,PG,6-1,170.0,21.0,Duquesne,Sr,,1,78648.0,US,1970,0.0,MIL
1970,3,50,Marv Winkler,SG,6-1,164.0,22.0,Louisiana,Sr,,1,78597.0,US,1970,0.0,MIL
1970,4,67,Virgle Fredricks,G,6-4,190.0,21.0,Drury University,Sr,,0,,,,,
1970,5,84,Mike Grosso,,,,22.0,Louisville,Jr,,1,,,,,
1970,6,101,Willy Watson,,,,,Oklahoma City,Sr,,0,,,,,
1970,7,118,John Rinka,G,5-9,165.0,21.0,Kenyon College,Sr,,0,,,,,
1970,8,135,Jim Samo,,,,,Northwestern,Sr,,0,,,,,
1970,9,152,Joe Hamilton,,,,21.0,Texas State,Sr,,0,,,,,
1970,10,169,Bob Seemer,C,6-7,,,Georgia Tech,Sr,,0,,,,,
1969,1,1,Kareem Abdul-Jabbar,C,7-2,225.0,21.0,UCLA,Sr,,21,76003.0,US,1988,0.0,LAL
1969,2,17,Bob Greacen,F,6-7,205.0,21.0,Rutgers,Sr,,2,76865.0,US,1970,0.0,MIL
1969,3,31,Skeeter Swift,G,6-3,205.0,22.0,East Tennessee State,Sr,,0,,,,,
1969,4,45,Bob Dandridge,SF,6-6,195.0,21.0,Norfolk State,Sr,,13,76500.0,US,1981,0.0,MIL
1969,5,59,Ken Heitz,GF,6-3,,,UCLA,Sr,,0,,,,,
1969,6,73,John Arthurs,G,6-4,185.0,21.0,Tulane,Sr,,1,76065.0,US,1969,0.0,MIL
1969,7,87,Billy Keller,G,5-10,177.0,21.0,Purdue,Sr,,1,,,,,
1969,8,101,John Schell,,,,,Wisconsin,Sr,,0,,,,,
1969,9,115,Jim Satalin,,,,,St. Bonaventure,Sr,,0,,,,,
1969,10,129,Willie Brown,,,,,Middle Tennessee State,Sr,,0,,,,,
1969,11,143,Bob Presley,C,6-10,,,California,Sr,,0,,,,,
1969,12,157,Jack Lutz,,,,,Carthage,Sr,,0,,,,,
1969,13,170,Lee Osgood,,,,,Northeastern,Sr,,0,,,,,
1969,14,181,Laymon Stewart,,,,,Lakeland,Sr,,0,,,,,
1969,15,190,Stan Wlodarszek,,,,,La Salle,Sr,,0,,,,,
1969,16,196,Bill Voigt,,,,,Southern Methodist,Sr,,0,,,,,
1969,17,202,Lynn Phillips,,,,,Southern Methodist,Sr,,0,,,,,
1969,18,208,Ken Hall,,,,,Westminster (Utah),Sr,,0,,,,,
1968,1,7,Charlie Paulk,PF,6-8,219.0,21.0,Northeastern State,Sr,,3,77815.0,US,1971,0.0,SAC
1968,2,22,Gene Moore,PF,6-9,225.0,22.0,Saint Louis,Sr,,0,,,,,
1968,3,35,Samuel Williams,G,6-3,180.0,23.0,Iowa,Sr,,2,78568.0,US,1969,0.0,MIL
1968,4,50,Greg Smith,SF,6-5,195.0,21.0,Western Kentucky,Sr,,8,78190.0,US,1975,0.0,MIL
1968,5,63,Joe Franklin,,,,,Wisconsin,Sr,,0,,,,,
1968,6,78,Fred Smith,,,,,Hawaii,Sr,,0,,,,,
1968,7,91,Tom Kondla,PF,6-8,225.0,21.0,Minnesota,Sr,,0,,,,,
1968,8,106,Elbert Miller,,,,,College of Southern Nevada,Jr,,0,,,,,
1968,9,119,Cliff Berger,PF,6-8,225.0,21.0,Kentucky,Sr,,0,,,,,
1968,10,134,Gene Jones,,,,,Missouri,Sr,,0,,,,,
1968,11,146,Brad Luchini,G,6-2,170.0,,Marquette,Sr,,0,,,,,
1968,12,159,Dave Miller,G,6-7,,,Florida,Sr,,0,,,,,
