Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
1950,2,19,Herb Scherer,F,6-9,212.0,21.0,Long Island,Sr,BOS to  TCB,2,78082.0,US,1951,0.0,ATL
1949,1,10,Jack Kerris,F,6-6,215.0,24.0,Loyola (IL),Sr,CHI to  TCB,4,78063.0,US,1954,0.0,LAL
1949,2,21,Red Owens,GF,6-3,185.0,23.0,Baylor,Sr,WAS to  TCB,2,,,,,
1949,3,26,Mac Otten,F,6-7,220.0,23.0,Bowling Green,Sr,IND to  TCB,1,77779.0,US,1949,1.0,BOM
1949,3,34,Dike Eddleman,SF,6-3,189.0,26.0,Illinois,Sr,CHI to  TCB,4,,,,,
1949,4,36,Warren Perkins,G,6-3,190.0,25.0,Tulane,Sr,PRO to  TCB,2,77834.0,US,1950,0.0,ATL
1948,1,11,Don Ray,GF,6-5,190.0,26.0,Western Kentucky,Sr,PHI to  TCB,1,77918.0,US,1949,0.0,ATL
1948,5,56,Murray Wier,G,5-9,155.0,21.0,Iowa,Jr,FWP to  TCB,1,78521.0,US,1949,0.0,ATL
1948,5,57,Dee Gibson,G,5-11,175.0,24.0,Western Kentucky,Sr,MIN to  TCB,1,76808.0,US,1949,0.0,ATL
2024,1,1,Zaccharie Risacher,F,6-8,200.0,19.0,JL Bourg-en-Bresse (France),2005 DOB *,,1,1642258.0,FR,2025,0.0,ATL
2023,1,15,Kobe Bufkin,G,6-4,195.0,19.0,Michigan,So *,,2,1641723.0,US,2024,0.0,BKN
2023,2,46,Seth Lundy,GF,6-4,220.0,23.0,Penn State,Sr *,,2,1641754.0,US,2024,0.0,LAC
2022,1,16,"A.J. Griffin, Jr.",SG,6-6,220.0,18.0,Duke,Fr *,,2,1631100.0,US,2023,0.0,ATL
2021,1,20,Jalen Johnson,PF,6-8,219.0,19.0,Duke,Fr *,,4,1630552.0,US,2025,0.0,ATL
2021,2,48,Sharife Cooper,PG,6-0,176.0,20.0,Auburn,Fr *,,2,1630536.0,US,2025,0.0,WAS
2020,1,6,Onyeka Okongwu,PF,6-10,240.0,19.0,USC,Fr *,,5,1630168.0,US,2025,0.0,ATL
2020,2,50,Skylar Mays,PG,6-3,205.0,23.0,LSU,Sr,,4,1630219.0,US,2023,0.0,LAL
2019,1,10,Cam Reddish,G,6-7,217.0,19.0,Duke,Fr *,,6,1629629.0,US,2024,0.0,LAL
2018,1,19,Kevin Huerter,SF,6-6,198.0,19.0,Maryland,So *,,7,1628989.0,US,2025,0.0,CHI
2018,1,30,Omari Spellman,PF,6-8,245.0,20.0,Villanova,Fr *,,3,1629016.0,US,2019,0.0,GSW
2017,1,19,John Collins,PF,6-9,226.0,19.0,Wake Forest,So *,,8,1628381.0,US,2025,0.0,LAC
2017,2,41,Tyler Dorsey,SG,6-5,183.0,21.0,Oregon,So *,,3,1628416.0,US,2022,0.0,DAL
2016,1,21,DeAndre' Bembry,GF,6-5,210.0,21.0,Saint Joseph's,Jr *,,6,1627761.0,US,2021,0.0,MIL
2015,2,50,Marcus Eriksson,GF,6-7,178.0,21.0,BAXI Manresa (Spain),1993 DOB,,0,,,,,
2014,1,15,Adreian Payne,C,6-10,237.0,23.0,Michigan State,Sr,,4,203940.0,US,2017,0.0,MIN
2014,2,43,Edy Tavares,C,7-3,265.0,22.0,Dreamland Gran Canaria (Spain),1992 DOB,,2,204002.0,CV,2016,0.0,ATL
2013,1,17,Dennis Schroder,PG,6-1,175.0,19.0,Basketball Lowen Braunschweig (Germany),1993 DOB *,,12,203471.0,DE,2025,0.0,SAC
2012,1,23,John Jenkins,SG,6-4,206.0,21.0,Vanderbilt,Jr *,,6,203098.0,US,2018,0.0,ATL
2012,2,43,Mike Scott,PF,6-8,237.0,23.0,Virginia,Sr,,9,203118.0,US,2020,0.0,ATL
2011,2,48,Keith Benson,C,6-11,240.0,22.0,Oakland,Sr,,1,202728.0,US,2011,0.0,GSW
2010,2,53,Pape Sy,SF,6-7,224.0,22.0,STB Le Havre (France),1988 DOB,,1,202377.0,FR,2010,0.0,ATL
2009,1,19,Jeff Teague,PG,6-3,195.0,21.0,Wake Forest,So *,,12,201952.0,US,2020,0.0,ATL
2007,1,3,Al Horford,FC,6-8,240.0,21.0,Florida,Jr *,,18,201143.0,DO,2025,0.0,GSW
2007,1,11,Acie Law,SG,6-3,202.0,22.0,Texas A&M,Sr,,4,201151.0,US,2010,0.0,ATL
2006,1,5,Shelden Williams,PF,6-9,250.0,22.0,Duke,Sr,,6,200749.0,US,2011,0.0,ATL
2006,2,33,Solomon Jones,C,6-10,230.0,21.0,South Florida,Sr,,8,200780.0,US,2013,0.0,ATL
2005,1,2,Marvin Williams,SF,6-9,237.0,19.0,North Carolina,Fr *,,15,101107.0,US,2019,0.0,ATL
2005,2,31,Salim Stoudamire,G,6-1,186.0,22.0,Arizona,Sr,,4,101136.0,US,2008,0.0,ATL
2004,1,6,Josh Childress,SF,6-8,210.0,21.0,Stanford,Jr *,,8,2735.0,US,2013,0.0,ATL
2004,1,17,Josh Smith,PF,6-9,225.0,18.0,Oak Hill Academy (Virginia),1985 DOB *,,13,2746.0,US,2017,0.0,ATL
2004,2,34,Donta Smith,GF,6-7,215.0,20.0,Southeastern Illinois,So *,,2,2764.0,US,2005,0.0,ATL
2004,2,37,Royal Ivey,G,6-4,215.0,22.0,Texas,Sr,,10,2767.0,US,2013,0.0,ATL
2003,1,21,Boris Diaw,PF,6-8,250.0,21.0,Pau-Orthez (France),1982 DOB *,,14,2564.0,FR,2016,0.0,SAS
2003,2,37,Travis Hansen,G-F,6-6,205.0,25.0,Brigham Young,Sr,,1,2580.0,US,2003,0.0,ATL
2000,1,6,DerMarr Johnson,GF,6-9,201.0,20.0,Cincinnati,Fr *,,8,2035.0,US,2007,0.0,DEN
2000,2,40,Hanno Mottola,FC,6-10,247.0,23.0,Utah,Sr,,2,2069.0,FI,2001,0.0,ATL
2000,2,57,Scoonie Penn,G,5-11,180.0,23.0,Ohio State,Sr,,1,,,,,
1999,1,10,Jason Terry,G,6-2,185.0,21.0,Arizona,Sr,,19,1891.0,US,2017,0.0,DAL
1999,1,17,Cal Bowdler,PF,6-10,245.0,22.0,Old Dominion,Sr,,3,1898.0,US,2001,0.0,ATL
1999,1,20,Dion Glover,GF,6-5,228.0,20.0,Georgia Tech,RS-Fr *,,6,1901.0,US,2004,0.0,ATL
1998,1,20,Roshown McLeod,F,6-8,221.0,22.0,Duke,Sr,,4,1728.0,US,2000,0.0,ATL
1997,1,22,Ed Gray,SG,6-3,210.0,21.0,California,Sr,,3,1516.0,US,1998,0.0,ATL
1997,2,49,Alain Digbeu,G-F,6-5,210.0,21.0,ASVEL Basket (France),1975 DOB,,0,,,,,
1997,2,50,Chris Crawford,PF,6-9,235.0,22.0,Marquette,Sr,,8,1544.0,US,2003,0.0,ATL
1996,1,28,Priest Lauderdale,C,7-4,325.0,22.0,Peristeri BC (Greece),1973 DOB *,,4,968.0,US,1997,0.0,DEN
1995,1,16,Alan Henderson,F-C,6-9,235.0,22.0,Indiana,Sr,,12,673.0,US,2006,0.0,ATL
1995,2,42,Donnie Boyce,SF,6-5,196.0,21.0,Colorado,Sr,,3,671.0,US,1996,0.0,ATL
1995,2,45,Troy Brown,F,6-8,238.0,24.0,Providence,Sr,,1,,,,,
1995,2,57,Cuonzo Martin,G-F,6-5,213.0,23.0,Purdue,Sr,,2,733.0,US,1996,0.0,MEM
1994,2,34,Gaylon Nickerson,G,6-3,190.0,25.0,Northwestern Oklahoma State,Sr,,2,1093.0,US,1996,0.0,SAS
1993,1,15,Doug Edwards,F,6-7,220.0,22.0,Florida State,Sr,,5,346.0,US,1995,0.0,ATL
1993,2,40,Rich Manning,C,6-11,253.0,23.0,Washington,Sr,,5,316.0,US,1996,0.0,MEM
1992,1,10,Adam Keefe,F,6-9,230.0,22.0,Stanford,Sr,,9,228.0,US,2000,0.0,UTA
1992,2,38,Elmer Bennett,PG,6-0,171.0,22.0,Notre Dame,Sr,,5,1120.0,US,1996,0.0,PHI
1991,1,9,Stacey Augmon,SF,6-6,205.0,22.0,UNLV,Sr,,15,278.0,US,2005,0.0,ATL
1991,2,30,Rodney Monroe,SF,6-3,185.0,23.0,NC State,Sr,,3,77628.0,US,1991,0.0,ATL
1990,1,10,Rumeal Robinson,PG,6-2,195.0,23.0,Michigan,Sr,,8,716.0,US,1996,0.0,ATL
1990,2,36,Trevor Wilson,F,6-7,210.0,22.0,UCLA,Sr,,5,1027.0,US,1995,0.0,SAC
1990,2,41,Steve Bardo,SG,6-5,190.0,22.0,Illinois,Sr,,5,76097.0,US,1995,0.0,DAL
1989,1,23,Roy Marble,GF,6-6,190.0,22.0,Iowa,Sr,,3,77460.0,US,1993,0.0,ATL
1989,2,49,Haywoode Workman,G,6-2,180.0,23.0,Oral Roberts,Sr,,10,906.0,US,1999,0.0,IND
1988,2,44,Anthony Taylor,G,6-4,175.0,22.0,Oregon,Sr,,1,78295.0,US,1988,0.0,MIA
1988,3,54,El Gigante,C,7-7,403.0,22.0,,1966 DOB,,0,,,,,
1988,3,68,Darryl Middleton,PF,6-8,240.0,21.0,Baylor,Sr,,0,,,,,
1987,1,21,Dallas Comegys,PF,6-9,205.0,22.0,DePaul,Sr,,3,76426.0,US,1988,0.0,BKN
1987,2,42,Terrance Bailey,G,6-2,180.0,21.0,Wagner,Sr,,1,,,,,
1987,2,44,Terry Coner,PG,6-3,170.0,22.0,Alabama,Sr,,1,,,,,
1987,3,67,Song Tao,C,6-10,200.0,21.0,,1965 DOB,,0,,,,,
1987,4,90,Theofanis Christodoulou,PF,6-8,242.0,22.0,Panionios BC (Greece),1965 DOB,,0,,,,,
1987,5,113,Jose Antonio Montero,G,6-3,200.0,22.0,,1965 DOB,,0,,,,,
1987,6,136,Riccardo Morandou,F,6-6,220.0,21.0,,1965 DOB,,0,,,,,
1987,7,159,Franjo Arapovic,C,6-11,265.0,22.0,KK Cibona (Croatia),1965 DOB,,0,,,,,
1986,2,32,Cedric Henderson,F,6-8,210.0,20.0,AX Armani Exchange Milan (Italy),1965 DOB *,,1,76990.0,US,1986,0.0,ATL
1986,2,40,Augusto Binelli,C,7-0,260.0,21.0,Virtus Bologna (Italy),1964 DOB,,0,,,,,
1986,3,65,Dave Hoppen,C,6-11,235.0,22.0,Nebraska,Sr,,6,77053.0,US,1992,0.0,CHA
1986,3,70,Jim Les,G,5-11,165.0,22.0,Bradley,Sr,,9,77372.0,US,1994,0.0,SAC
1986,4,88,Efrem Winters,PF,6-8,240.0,,Illinois,Sr,,0,,,,,
1986,5,111,Nicky Jones,,,,,VCU,Sr,,0,,,,,
1986,6,134,Alexander Volkov,PF,6-9,238.0,22.0,CSKA Moscow (Russia),1964 DOB,,3,78421.0,UA,1991,0.0,ATL
1986,7,157,Valeri Tikhonenko,PF,6-9,234.0,21.0,Unicaja (Spain),1964 DOB,,0,,,,,
1985,1,5,Jon Koncak,C,7-0,250.0,22.0,Southern Methodist,Sr,,12,402.0,US,1995,0.0,ATL
1985,2,41,Lorenzo Charles,F,6-7,225.0,21.0,NC State,Sr,,2,76384.0,US,1985,0.0,ATL
1985,3,59,Sedric Toney,G,6-2,178.0,23.0,Dayton,Sr,,6,78352.0,US,1993,0.0,ATL
1985,4,77,Arvydas Sabonis,C,7-3,279.0,20.0,Zalgiris (Lithuania),1964 DOB,,7,,,,,
1985,4,84,John Battle,G,6-2,175.0,22.0,Rutgers,Sr,,10,174.0,US,1994,0.0,ATL
1985,5,100,Larry Hampton,,,,,Hampton,Sr,,0,,,,,
1985,6,123,Tony Duckett,PG,,,,Lafayette,Sr,,0,,,,,
1984,1,11,Kevin Willis,C,7-0,245.0,21.0,Michigan State,Sr,,21,788.0,US,2006,0.0,ATL
1984,3,58,Bobby Parks,SG,6-5,185.0,,Memphis,Sr,,3,,,,,
1984,4,81,Dicky Beal,PG,5-11,180.0,21.0,Kentucky,Sr,,1,,,,,
1984,5,104,Terry Martin,G,6-7,,,Louisiana,Sr,,0,,,,,
1984,6,127,Jim Master,SG,6-5,170.0,22.0,Kentucky,Sr,,1,,,,,
1984,7,150,Vince Martello,F,6-6,195.0,,Florida State,Sr,,0,,,,,
1984,8,173,Robert Brown,,,,,Long Island,Sr,,0,,,,,
1984,9,195,Fred Brown,G,,,,Georgetown,Sr,,0,,,,,
1984,10,217,Doug Mills,,,,,Hofstra,Sr,,0,,,,,
1983,2,31,Doc Rivers,G,6-4,185.0,21.0,Marquette,Jr *,,13,470.0,US,1995,0.0,ATL
1983,3,58,John Pinone,F,6-8,230.0,22.0,Villanova,Sr,,1,77861.0,US,1983,0.0,ATL
1983,5,104,Charles Jones,,,,,Oklahoma,Sr,,0,,,,,
1983,6,127,Tom Bethea,,,,,Richmond,Sr,,0,,,,,
1983,7,150,Lex Drum,C,,,,UAB,Sr,,0,,,,,
1983,8,173,George Thomas,,,,,Georgia Tech,Sr,,0,,,,,
1983,9,195,Wil Kotchery,,,,,West Alabama,Sr,,0,,,,,
1983,10,216,Ronnie Carr,,,,,Western Carolina,Sr,,0,,,,,
1982,1,9,Cliff Levingston,F,6-8,210.0,21.0,Wichita State,Jr *,,11,77377.0,US,1994,0.0,ATL
1982,1,10,Keith Edmonson,G,6-5,195.0,21.0,Purdue,Sr,,2,76638.0,US,1983,0.0,SAS
1982,3,56,Joe Kopicki,PF,6-9,240.0,22.0,Detroit-Mercy,Sr,,3,77300.0,US,1984,0.0,WAS
1982,5,102,Mark Hall,G,,,,Minnesota,Sr,,0,,,,,
1982,6,126,Jay Bruchak,GF,,,,Mount Saint Mary College,Sr,,0,,,,,
1982,7,148,Horace Wyatt,F,6-10,185.0,,Clemson,Sr,,0,,,,,
1982,8,172,James Ratiff,PF,6-8,,,Howard,Sr,,0,,,,,
1982,9,194,Pierre Bland,G,6-2,,,Elizabeth City State,Sr,,0,,,,,
1982,10,216,Ronnie McAdoo,,,,,Old Dominion,Sr,,0,,,,,
1981,1,4,Al Wood,GF,6-6,193.0,23.0,North Carolina,Sr,,7,78610.0,US,1986,0.0,OKC
1981,2,38,Clyde Bradshaw,PG,6-0,170.0,21.0,DePaul,Sr,,0,,,,,
1981,3,52,Rudy Macklin,PF,6-7,205.0,23.0,LSU,Sr,,4,77435.0,US,1983,0.0,ATL
1981,4,75,Kevin Figaro,SG,6-4,190.0,21.0,Louisiana,Sr,,1,,,,,
1981,5,98,Steve Krafscisin,C,6-9,,,Iowa,Sr,,0,,,,,
1981,6,121,Darryl Warwick,,,,,Hampton,Sr,,0,,,,,
1981,7,144,Kevin Vesey,C,6-10,,,Iona,Sr,,0,,,,,
1981,8,167,Gilbert Salinas,C,6-11,,,Notre Dame,Sr,,0,,,,,
1981,9,189,Howard Thompkins,,,,,Wagner,Sr,,0,,,,,
1981,10,209,Mike Frazier,C,7-0,240.0,,Georgetown,Sr,,0,,,,,
1980,1,18,Don Collins,GF,6-6,190.0,21.0,Washington State,Sr,,6,76418.0,US,1986,0.0,WAS
1980,2,28,Craig Shelton,SF,6-7,210.0,23.0,Georgetown,Sr,,2,78132.0,US,1981,0.0,ATL
1980,5,110,Mike Doyle,,,,,South Carolina,Sr,,0,,,,,
1980,6,133,Mike Zagardo,C,6-10,,,George Washington,Sr,,0,,,,,
1980,7,156,Charles Hightower,,,,,Dillard,Sr,,0,,,,,
1980,9,195,Stanley Lamb,,,,,Franciscan,Sr,,0,,,,,
1979,2,35,James Bradley,PF,6-8,202.0,23.0,Memphis,Sr,,1,,,,,
1979,2,38,Larry Wilson,SF,6-5,200.0,,Nicholls State,Sr,,0,,,,,
1979,3,57,Don March,PG,6-0,160.0,23.0,Franklin & Marshall,Sr,,0,,,,,
1979,5,101,Tiny Pinder,PF,6-8,210.0,23.0,NC State,Sr,,0,,,,,
1979,6,121,Dwight Williams,,,,,Gardner-Webb,Sr,,0,,,,,
1979,7,141,Tim Waterman,,,,,St. Bonaventure,Sr,,0,,,,,
1979,8,160,John Goedeke,,,,,UMBC,Sr,,0,,,,,
1979,9,178,Cedric Oliver,G,6-4,,,Hamilton College,Sr,,0,,,,,
1979,10,196,Chad Nelson,C,6-11,,,Drake,Jr,,0,,,,,
1978,1,10,Butch Lee,PG,6-0,185.0,21.0,Marquette,Sr,,2,77356.0,US,1979,0.0,ATL
1978,1,16,Jack Givens,SF,6-5,205.0,21.0,Kentucky,Sr,,2,76819.0,US,1979,0.0,ATL
1978,2,25,Rick Wilson,SG,6-5,200.0,22.0,Louisville,Sr,,2,78583.0,US,1979,0.0,ATL
1978,3,54,Steve Grant,PF,6-7,220.0,,Manhattan,Sr,,0,,,,,
1978,5,98,Chris Potter,PF,6-8,,,Holy Cross,Sr,,0,,,,,
1978,6,120,Gerald Glover,F,,,,Howard,Sr,,0,,,,,
1978,7,141,Jim DeWeese,,,,,Gonzaga,Sr,,1,,,,,
1978,8,160,Ed Murphy,,,,,Merrimack College,Sr,,0,,,,,
1978,9,177,Maurice Robinson,,,,,West Virginia,Sr,,0,,,,,
1978,10,192,Marshall Lester,,,,,Florida Southern,Sr,,0,,,,,
1977,1,14,Tree Rollins,C,7-1,235.0,23.0,Clemson,Sr,,18,78014.0,US,1994,0.0,ATL
1977,3,48,Sam Smith,SG,6-4,201.0,,UNLV,Sr,,3,78205.0,US,1979,0.0,CHI
1977,3,49,"Eddie Johnson, Jr.",G,6-2,180.0,22.0,Auburn,Sr,,10,77144.0,US,1986,0.0,ATL
1977,4,70,Dave Bormann,SF,6-7,205.0,,Gardner-Webb,Sr,,0,,,,,
1977,5,92,Bill Gordon,,,,,Chattanooga,Sr,,0,,,,,
1977,6,114,Calvin Crews,,,,,Louisiana,Sr,,0,,,,,
1977,7,135,James Holliman,F,,,,Arizona State,Sr,,0,,,,,
1977,8,155,Vern Thompson,,,,,Brigham Young,Sr,,0,,,,,
1976,1,9,Armond Hill,PG,6-4,190.0,23.0,Princeton,Sr,,8,77024.0,US,1983,0.0,ATL
1976,2,28,Bob Carrington,SG,6-6,195.0,22.0,Boston College,Sr,,3,76352.0,US,1979,0.0,BKN
1976,3,46,Larry Cooke,SG,6-4,,21.0,Virginia Tech,Sr,,0,,,,,
1976,4,53,Tom Barker,C,6-11,225.0,21.0,Hawaii,Sr,,3,76099.0,US,1978,0.0,ATL
1976,5,70,Ron Davis,SF,6-6,198.0,22.0,Washington State,Sr,,6,76534.0,US,1981,0.0,LAC
1976,5,82,Connie White,,,,,California,Sr,,0,,,,,
1976,6,88,Pete Padgett,PF,6-8,220.0,21.0,Nevada,Sr,,0,,,,,
1976,7,106,Carl Gerlach,,,,,Kansas State,Sr,,2,,,,,
1976,8,124,Doug Terry,,,,,Utah,Sr,,0,,,,,
1976,9,142,Bob Kovach,,,,,San Diego State,Sr,,0,,,,,
1976,10,159,Mike Dickerson,,,,,South Florida,Sr,,0,,,,,
1975,1,1,David Thompson,GF,6-5,195.0,20.0,NC State,Sr,,9,78326.0,US,1983,0.0,DEN
1975,1,3,Marvin Webster,C,7-1,225.0,23.0,Morgan State,Sr,,9,78481.0,US,1986,0.0,NYK
1975,2,19,Bill Willoughby,FC,6-8,205.0,18.0,,,,8,78577.0,US,1983,0.0,HOU
1975,4,57,Monte Towe,PG,5-7,160.0,21.0,NC State,Sr,,1,78361.0,US,1976,0.0,DEN
1975,5,75,Wilbur Holland,G,6-0,175.0,23.0,New Orleans,Sr,,4,77042.0,US,1978,0.0,CHI
1975,6,93,Danny Williams,,,,,Ole Miss,Sr,,0,,,,,
1975,7,111,Gus Johnson,C,,,,Winona State,Sr,,0,,,,,
1975,8,129,Oscar Jackson,G,6-2,,,Duquesne,Sr,,0,,,,,
1975,9,146,Dave Schlesser,,,,,Morningside College,Sr,,0,,,,,
1975,10,162,Vic Kelly,,,,,Hawaii,Sr,,0,,,,,
1974,1,7,Tom Henderson,SG,6-3,190.0,22.0,Hawaii,Sr,,10,76996.0,US,1982,0.0,HOU
1974,1,10,Mike Sojourner,FC,6-9,225.0,20.0,Utah,So,,3,78217.0,US,1976,0.0,ATL
1974,2,25,John Drew,GF,6-6,205.0,19.0,Gardner-Webb,So,,11,76598.0,US,1984,0.0,ATL
1974,3,43,Darrell Elston,SG,6-4,190.0,21.0,North Carolina,Sr,,1,76667.0,US,1976,0.0,IND
1974,5,79,Tyrone Medley,,,,,Utah,Sr,,0,,,,,
1974,6,97,Sam Hervey,,,,,Southern Methodist,Sr,,0,,,,,
1974,8,133,Bill Butler,,,,,Louisville,Sr,,0,,,,,
1974,9,151,Lon Kruger,G,6-2,,21.0,Kansas State,Sr,,0,,,,,
1974,10,168,Brendy Lee,,,,,Nebraska,Sr,,0,,,,,
1973,1,9,Dwight Jones,FC,6-10,210.0,21.0,Houston,Jr,,10,77182.0,US,1982,0.0,CHI
1973,1,10,John Brown,SF,6-7,220.0,21.0,Missouri,Sr,,7,76276.0,US,1979,0.0,ATL
1973,2,27,Tom Ingelsby,PG,6-3,180.0,22.0,Villanova,Sr,,1,77094.0,US,1973,0.0,ATL
1973,3,36,Ted Manakas,SG,6-2,180.0,22.0,Princeton,Sr,,1,77451.0,US,1973,0.0,SAC
1973,3,45,Leonard Gray,FC,6-8,240.0,21.0,Long Beach State,Jr,,3,,,,,
1973,4,62,James Brown,F,6-6,,,Harvard,Sr,,0,,,,,
1973,5,79,Dave Winfield,,,,,Minnesota,Sr,,0,,,,,
1973,6,96,John Williamson,G,6-2,185.0,21.0,New Mexico State,So,,5,78575.0,US,1980,0.0,BKN
1973,7,113,Pete Harris,F,6-7,,,Stephen F. Austin,Sr,,0,,,,,
1973,8,130,Tim Dominey,,,,,Valdosta State,Sr,,0,,,,,
1972,2,21,Steve Bracey,G,6-1,175.0,21.0,Tulsa,Sr,,3,76226.0,US,1974,0.0,ATL
1972,4,55,Reggie Bird,G,6-1,170.0,,Princeton,Sr,,0,,,,,
1972,5,71,Bob Lackey,GF,6-5,200.0,23.0,Marquette,Sr,,0,,,,,
1972,6,88,Randy Noll,PF,6-8,210.0,,Marshall,Jr,,0,,,,,
1972,7,105,Billy Pleas,,,,,Detroit-Mercy,Sr,,0,,,,,
1972,8,121,Oscar Evans,,,,,Butler,Sr,,0,,,,,
1972,9,136,Larry Strozier,,,,,Morehouse,Sr,,0,,,,,
1972,10,149,Jim Clesson,G,,,,Tulsa,Sr,,1,,,,,
1972,11,160,Charles Allen,,,,,Texas Southern,Sr,,0,,,,,
1972,12,169,James Green,,,,,Paine College,Sr,,0,,,,,
1971,1,5,George Trapp,FC,6-8,205.0,22.0,Long Beach State,Sr,,6,78366.0,US,1976,0.0,DET
1971,2,22,Ted McClain,G,6-1,180.0,24.0,Tennessee State,Sr,,3,77510.0,US,1978,0.0,DEN
1971,3,39,Jeff Halliburton,SG,6-5,193.0,21.0,Drake,Sr,,2,76923.0,US,1972,0.0,ATL
1971,4,56,Poo Welch,G,6-3,,,Houston,Sr,,0,,,,,
1971,6,90,Willie Humes,G,6-1,,,Idaho,Sr,,0,,,,,
1971,7,107,Mike Jordan,,,,,Savannah State,Sr,,0,,,,,
1971,8,124,Jim Smith,,,,,Kentucky Wesleyan,Sr,,1,,,,,
1971,9,140,Ernie Fleming,F,6-7,190.0,,Jacksonville,Jr,,0,,,,,
1971,10,156,Ron Rippitoe,,,,,Lipscomb,Sr,,0,,,,,
1971,11,172,Levi Wyatt,C,,,,Alcorn State,Sr,,0,,,,,
1971,12,186,Roger Moore,,,,,Columbus State,Sr,,0,,,,,
1971,13,198,Ed Jenkins,,,,,Shaw,Sr,,0,,,,,
1970,1,3,Pete Maravich,GF,6-5,197.0,22.0,LSU,Sr,,11,77459.0,US,1979,0.0,UTA
1970,1,14,John Vallely,SG,6-3,185.0,21.0,UCLA,Sr,,2,78397.0,US,1971,0.0,ATL
1970,2,31,Dan Hester,F,6-8,210.0,21.0,LSU,Sr,,0,,,,,
1970,4,65,Fred Davis,F,6-5,220.0,25.0,Howard Payne,Sr,,0,,,,,
1970,5,82,Bob Riley,PF,6-9,235.0,21.0,Mount Saint Mary College,Sr,,1,77963.0,US,1970,0.0,ATL
1970,6,99,Dave Parker,,,,,Windham College (VT),Sr,,0,,,,,
