Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
1970,5,79,George Johnson,FC,6-11,205.0,21.0,Dillard,Sr,,16,77148.0,USA,1985
1970,5,79,George Johnson,FC,6-11,205.0,21.0,Dillard,Sr,,16,77149.0,USA,1985
1970,6,96,Lonnie Kluttz,,,,24.0,North Carolina A&T,Sr,,0,,,
1970,7,113,Lou West,,,,,Seattle,Sr,,0,,,
1970,8,130,Mike Casey,G,6-4,187.0,21.0,Kentucky,RS-Jr,,0,,,
1970,9,147,Glen Johnson,,,,,Jackson State,Sr,,0,,,
1970,10,164,Dale Blaut,,,,,Texas State,Sr,,0,,,
1970,11,179,Doug Howard,G,6-3,175.0,,Brigham Young,Sr,,0,,,
1970,12,191,Booker Brown,,,,,Middle Tennessee State,Sr,,0,,,
1970,13,201,Charles Bloodworth,,,,,Northwestern State,Sr,,0,,,
1970,14,211,Paul Funkhouser,F,,,,McKendree,Sr,,0,,,
1970,15,220,Paul Otay,,,,,Boise State,Sr,,0,,,
1969,1,5,Larry Cannon,SG,6-4,195.0,21.0,La Salle,Sr,CHI to PHL,2,76339.0,USA,1973
1969,2,16,Simmie Hill,F,6-6,230.0,22.0,Texas State,Sr,,0,,,
1969,2,20,Ken Spain,C,6-9,225.0,22.0,Houston,Sr,,1,,,
