Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2008,2,36,Omer Asik,C,7-0,255.0,21.0,Fenerbahce Beko (Turkey),1986 DOB,POR to CHI,9,201600.0,Turkey,2017
2008,2,55,Mike Taylor,PG,6-2,165.0,22.0,Idaho Stampede,1986 DOB,POR to LAC,1,201446.0,USA,2008
2007,1,1,Greg Oden,C,7-0,273.0,19.0,Ohio State,Fr *,,6,201141.0,USA,2013
2007,2,37,Josh McRoberts,PF,6-10,240.0,20.0,Duke,So *,,11,201177.0,USA,2017
2007,2,42,Derrick Byars,SF,6-7,220.0,23.0,Vanderbilt,Sr,POR to PHL,2,201182.0,USA,2011
2007,2,52,Taurean Green,PG,6-0,177.0,20.0,Florida,Jr *,,1,201192.0,USA,2007
2007,2,53,Demetris Nichols,SF,6-8,216.0,22.0,Syracuse,Sr,POR to NYK,2,201193.0,USA,2008
2006,1,4,Tyrus Thomas,F,6-9,215.0,19.0,LSU,Fr *,POR to CHI,8,200748.0,USA,2014
2006,1,30,Joel Freeland,PF,6-11,255.0,19.0,Dreamland Gran Canaria (Spain),1987 DOB *,,3,200777.0,United Kingdom,2014
2006,2,31,James White,SF,6-7,215.0,23.0,Cincinnati,Sr,POR to IND,3,200778.0,USA,2012
2005,1,6,Martell Webster,SF,6-7,230.0,18.0,Seattle Preparatory School (Washington),1986 DOB *,,11,101110.0,USA,2014
2005,1,27,Linas Kleiza,F,6-8,234.0,20.0,Missouri,So *,POR to DEN,7,101132.0,Lithuania,2012
2005,2,35,Ricky Sanchez,F,7-0,220.0,17.0,IMG Academy (Florida),1987 DOB,POR to DEN DEN to PHL PHL to MEM MEM to MIA,0,,,
2004,1,13,Sebastian Telfair,PG,6-0,170.0,19.0,Abraham Lincoln High School (New York),1985 DOB *,,10,2742.0,USA,2014
2004,1,23,Sergei Monia,PF,6-8,220.0,21.0,Dynamo Saint Petersburg (Russia),1983 DOB *,,1,2752.0,Russia,2005
2004,2,46,Ha Seung-Jin,C,7-3,305.0,18.0,Yonsei University (South Korea),1985 DOB *,,2,,,
2003,1,23,Travis Outlaw,F,6-9,207.0,18.0,Starkville High School (Mississippi),1984 DOB *,,11,2566.0,USA,2013
2003,2,54,Nedzad Sinanovic,C,7-2,250.0,20.0,HKK Brotnjo (Bosnia and Herzegovina),1983 DOB *,,0,,,
2002,1,21,Qyntel Woods,F,6-8,221.0,21.0,Northeast Mississippi CC,So *,,4,2417.0,USA,2005
2002,2,42,Jason Jennings,C,7-0,250.0,23.0,Arkansas State,Sr,,1,,,
2002,2,50,Federico Kammerichs,FC,6-9,225.0,22.0,Club Ourense Baloncesto (Spain),1980 DOB,,0,,,
2001,1,19,Zach Randolph,PF,6-9,260.0,19.0,Michigan State,Fr *,,18,2216.0,USA,2017
2001,2,49,Ruben Boumtje-Boumtje,C,7-0,260.0,23.0,Georgetown,Sr,,4,2257.0,USA,2003
2000,1,28,Erick Barkley,PG,6-1,177.0,22.0,St. John's,So *,,3,2057.0,USA,2002
1997,1,18,Chris Anstey,C,7-0,253.0,22.0,South East Melbourne (Australia),1975 DOB,POR to DAL,3,1512.0,Australia,1999
1997,2,47,Alvin Williams,G,6-5,185.0,22.0,Villanova,Sr,,10,1541.0,USA,2006
1996,1,17,Jermaine O'Neal,FC,6-11,235.0,17.0,Eau Claire High School (South Carolina),1978 DOB *,,18,979.0,USA,2013
1996,2,46,Marcus Brown,G,6-3,185.0,22.0,Murray State,Sr,,3,992.0,USA,1999
1995,1,8,Shawn Respert,G,6-1,195.0,23.0,Michigan State,Sr,POR to MIL,5,704.0,USA,1998
1994,1,17,Aaron McKie,G,6-5,209.0,21.0,Temple,Sr,,14,243.0,USA,2006
1994,2,43,Shawnelle Scott,C,6-10,250.0,22.0,St. John's,Sr,,7,1035.0,USA,2001
1993,1,21,James Robinson,G,6-2,180.0,22.0,Alabama,Jr *,,7,381.0,USA,2000
1993,2,48,Kevin Thompson,C,6-11,260.0,22.0,NC State,Sr,,1,78329.0,USA,1993
1992,1,26,Dave Johnson,F,6-7,210.0,21.0,Syracuse,Sr,,3,77138.0,USA,1993
1992,2,31,Reggie Smith,C,6-10,240.0,21.0,TCU,Sr,,2,78201.0,USA,1993
1991,2,54,Marcus Kennedy,F,6-7,235.0,24.0,Eastern Michigan,Sr,,1,,,
1990,1,25,Alaa Abdelnaby,PF,6-10,240.0,22.0,Duke,Sr,,6,76001.0,USA,1994
1989,1,22,Byron Irvin,G,6-5,190.0,22.0,Missouri,Sr,,4,77096.0,USA,1992
1989,2,36,Cliff Robinson,PF,6-10,225.0,22.0,UConn,Sr,,18,,,
1988,1,21,Mark Bryant,PF,6-9,245.0,23.0,Seton Hall,Sr,,15,95.0,USA,2002
1988,2,26,Rolando Ferreira,C,7-0,231.0,24.0,Circulo Militar do Parana (Brazil),1964 DOB,,1,76709.0,USA,1988
1988,3,53,Anthony Mason,PF,6-7,250.0,21.0,Tennessee State,Sr,,15,193.0,USA,2002
1988,3,71,Craig Neal,G,6-5,165.0,24.0,Georgia Tech,Sr,,2,77694.0,USA,1990
1987,1,17,Ronnie Murphy,F,6-5,225.0,22.0,Jacksonville,Sr,,2,77673.0,USA,1987
1987,2,29,Lester Fonville,C,7-2,245.0,24.0,Jackson State,Sr,,1,,,
1987,2,30,Nikita Wilson,F,6-8,200.0,23.0,LSU,Sr,,1,78582.0,USA,1987
1987,3,63,Kevin Gamble,SF,6-5,210.0,21.0,Iowa,Sr,,11,333.0,USA,1996
1987,4,86,Norwood Barber,PG,5-11,175.0,,Florida State,Sr,,0,,,
1987,5,109,David Moss,,,,,,1940 DOB,,0,,,
1987,6,132,Bernard Johnson,,,,,Loyola (IL),Sr,,0,,,
1987,7,155,Kenny Stone,,,,,George Fox,Sr,,0,,,
1986,1,14,Walter Berry,F,6-8,215.0,22.0,St. John's,Jr *,,3,76158.0,USA,1988
1986,1,24,Arvydas Sabonis,C,7-3,279.0,21.0,Zalgiris (Lithuania),1964 DOB,,7,717.0,Lithuania,2002
1986,2,37,Panagiotis Fasoulas,C,7-0,220.0,23.0,NC State,Jr,,0,,,
1986,3,49,Juden Smith,SF,6-6,190.0,,UTEP,Sr,,0,,,
1986,3,60,Drazen Petrovic,SG,6-5,200.0,21.0,KK Cibona (Croatia),1964 DOB,,4,77845.0,Croatia,1992
1986,4,83,David Shaffer,SF,6-8,215.0,,Florida State,Sr,,0,,,
1986,5,106,Jerry Adams,C,,,,Oregon,Sr,,1,,,
1986,6,129,Tony Hampton,,,,,Montana State,Sr,,0,,,
1986,7,152,Randy Schiff,,,,,Linfield College,Sr,,0,,,
1985,1,24,Terry Porter,PG,6-3,195.0,22.0,Wisconsin-Stevens Point,Sr,,17,345.0,USA,2001
1985,2,25,Mike Smrek,C,7-0,250.0,22.0,Canisius,Sr,POR to CHI,8,1091.0,USA,1991
1985,2,39,George Montgomery,PF,6-9,235.0,23.0,Illinois,Sr,,0,,,
1985,3,61,Perry Young,G,6-5,210.0,21.0,Virginia Tech,Sr,,2,78635.0,USA,1986
1985,4,85,Joe Atkinson,F,6-7,206.0,,Oklahoma State,Jr *,,1,,,
1985,5,107,James Anderson,,,,,Union (KY),Sr,,0,202341.0,USA,2015
1985,6,131,Curtis Moore,,,,,Nebraska,Sr,,0,,,
1985,7,153,Mark Owen,,,,,College of Idaho,Sr,,0,,,
1984,1,2,Sam Bowie,C,7-1,235.0,23.0,Kentucky,Jr,,11,76217.0,USA,1994
1984,1,19,Bernard Thompson,GF,6-6,210.0,21.0,Fresno State,Sr,,5,78323.0,USA,1988
1984,2,26,Victor Fleming,SG,6-6,170.0,22.0,Xavier,Sr,,3,,,
1984,2,33,Steve Colter,G,6-3,165.0,21.0,New Mexico State,Sr,,8,306.0,USA,1994
1984,2,46,Jerome Kersey,PF,6-7,215.0,21.0,Longwood,Sr,,17,760.0,USA,2000
1984,3,65,Tim Kearney,C,6-11,215.0,,West Virginia,Sr,,0,,,
1984,4,88,Brett Applegate,PF,6-7,220.0,22.0,Brigham Young,Sr,,0,,,
1984,5,111,Mike Whitmarsh,F,6-7,,22.0,San Diego,Sr,,1,,,
1984,6,134,Lance Ball,,,,,Western Oregon,Sr,,0,,,
1984,7,157,Victor Anger,F,6-7,216.0,22.0,Pepperdine,Sr,,0,,,
1984,8,180,Steve Flint,,,,,UC San Diego,Sr,,0,,,
1984,9,202,Dennis Black,,,,,Portland,Sr,,0,,,
1984,10,224,Randy Dunn,F,,,,George Fox,Sr,,0,,,
1983,1,14,Clyde Drexler,SG,6-7,210.0,21.0,Houston,Jr *,,15,17.0,USA,1997
1983,2,39,Granville Waiters,C,6-11,225.0,22.0,Ohio State,Sr,POR to IND,5,78430.0,USA,1987
1983,3,62,Tom Piotrowski,C,7-1,240.0,22.0,La Salle,Sr,,1,77863.0,USA,1983
1983,4,85,Tim Dunham,SG,6-2,170.0,,Chaminade,Sr,,1,,,
1983,5,108,Gary Monroe,,,,,Wright State,Sr,,0,,,
1983,6,131,Derrick Pope,,,,,Montana,Sr,,0,,,
1983,7,154,Paul Little,,,,,Pennsylvania,Sr,,1,,,
1983,8,177,Frank Smith,,,,,Arizona,Sr,,0,,,
1983,9,199,Phil Hopson,,,,,Idaho,Sr,,0,,,
1983,10,220,Russ Christianson,,,,,Washington State,Sr,,0,,,
1982,1,11,Fat Lever,PG,6-3,170.0,21.0,Arizona State,Sr,,12,,,
1982,2,33,Linton Townes,GF,6-7,190.0,22.0,James Madison,Sr,,3,78364.0,USA,1984
1982,2,37,Audie Norris,C,6-9,230.0,21.0,Jackson State,Sr,,3,77731.0,USA,1984
1982,3,66,Phillip Lockett,PF,6-9,225.0,22.0,Alabama,Sr,,0,,,
1982,4,79,Eric Smith,GF,6-5,185.0,,Georgetown,Sr,,0,,,
1982,5,103,Cherokee Rhone,FC,6-8,215.0,,Centenary (LA),Sr,,0,,,
1982,6,125,Leo Cunningham,,,,,Utah State,Sr,,0,,,
1982,7,149,Terry Long,,,,,Lamar,Sr,,0,,,
1982,8,171,Dave Porter,,,,,Western Oregon,Sr,,0,,,
1982,9,195,Mark Dearborn,F,,,,Saint Joseph's,Sr,,0,,,
1982,10,215,Grant Taylor,,,,,UC Irvine,Sr,,0,,,
1981,1,15,Jeff Lamp,GF,6-6,195.0,22.0,Virginia,Sr,,6,77332.0,USA,1988
1981,1,16,Darnell Valentine,G,6-1,183.0,22.0,Kansas,Sr,,9,78395.0,USA,1990
1981,2,26,Brian Jackson,PF,6-8,200.0,22.0,Utah State,Sr,,0,,,
1981,3,50,Derek Holcomb,C,6-11,240.0,,Indiana,Sr,,0,,,
1981,3,61,Petur Gudmundsson,C,7-2,260.0,22.0,Valur (Iceland),1958 DOB,,6,76901.0,USA,1988
1981,4,85,Pete Verhoeven,F,6-9,215.0,22.0,Fresno State,Sr,,6,,,
1981,5,107,Herb Andrew,,,,,South Alabama,Sr,,1,,,
1981,6,131,Roshern Arnie,,,,,UTEP,Sr,,0,,,
1981,8,176,John Smith,,,,,Saint Joseph's,Sr,,1,,,
1981,9,196,Sid Williams,,,,,San Jose State,Sr,,0,,,
1981,10,217,Steve Cochran,,,,,Lewis & Clark,Sr,,0,,,
1980,1,10,Ronnie Lester,G,6-2,175.0,21.0,Iowa,Sr,POR to CHI,6,77373.0,USA,1985
1980,2,32,David Lawrence,PF,6-10,210.0,21.0,McNeese State,Sr,,1,,,
1980,2,33,Bruce Collins,GF,6-5,180.0,22.0,Weber State,Sr,,0,,,
1980,3,56,Mike Harper,PF,6-10,195.0,22.0,North Park,Sr,,3,76954.0,USA,1981
1980,4,79,Kelvin Henderson,PF,6-7,190.0,,Saint Louis,Sr,,0,,,
1980,5,102,Larry Belin,,,,,New Mexico,Sr,,0,,,
1980,6,125,Perry Mirkovich,F,6-6,,,Lethbridge,Sr,,0,,,
1980,7,148,Gig Sims,C,6-9,,,UCLA,Sr,,0,,,
1980,8,168,John Stroeder,F,6-10,260.0,21.0,Montana,Sr,,2,78271.0,USA,1988
1980,9,188,Rich Boucher,,,,,Maine,Sr,,0,,,
1980,10,205,Dave Kufeld,,,,,Yeshiva,Sr,,0,,,
1979,1,12,Jim Paxson,SG,6-6,200.0,21.0,Dayton,Sr,,11,77818.0,USA,1957
1979,1,12,Jim Paxson,SG,6-6,200.0,21.0,Dayton,Sr,,11,77819.0,USA,1989
1979,2,40,Andrew Fields,PF,6-8,200.0,,Cheyney (PA),Sr,,0,,,
1979,3,56,Mickey Fox,G,6-2,185.0,26.0,Saint Mary's-Halifax,RS-Jr,,0,,,
1979,4,78,Daryll Robinson,SG,6-4,195.0,,Appalachian State,Sr,,0,,,
1979,5,100,Matt White,C,6-11,,21.0,Pennsylvania,Sr,,0,,,
1979,6,120,Ray Ellis,,,,,Pepperdine,Sr,,0,,,
1979,7,140,Jeff Tropf,,,,,Central Michigan,Sr,,0,,,
1979,8,159,Willie Pounds,,,,,Chaminade,Sr,,0,,,
1979,9,177,Stan Eckwood,,,,,Harding,Sr,,1,,,
1979,10,195,Kelvin Small,,,,,Oregon,Sr,,0,,,
1978,1,1,Mychal Thompson,FC,6-10,226.0,23.0,Minnesota,Sr,,13,78331.0,USA,1990
1978,1,7,Ron Brewer,G,6-4,180.0,22.0,Arkansas,Sr,,8,76249.0,USA,1985
1978,2,24,Keith Herron,SG,6-6,195.0,21.0,Villanova,Sr,,4,77010.0,USA,1981
1978,2,44,Clemon Johnson,FC,6-10,240.0,21.0,Florida A&M,Sr,,10,77136.0,USA,1987
1978,3,66,Sterling Edmunds,PF,6-9,,,Dartmouth,Sr,,0,,,
1978,5,110,Clay Johnson,SG,6-4,175.0,21.0,Missouri,Sr,,4,77135.0,USA,1983
1978,6,131,Tim Evans,,,,,Puget Sound,Sr,,0,,,
1978,7,152,Walter Reason,,,,,Pacific,Sr,,0,,,
1978,8,170,Mark Wickman,,,,,Linfield College,Sr,,0,,,
1978,9,186,Paul Cozens,,,,,Holy Cross,Sr,,0,,,
1978,10,202,Tim Workington,,,,,Biola,Sr,,0,,,
1977,1,19,Rich Laurel,SG,6-6,190.0,22.0,Hofstra,Sr,,1,77344.0,USA,1977
1977,2,28,Kim Anderson,SF,6-7,200.0,22.0,Missouri,Jr,,1,76041.0,USA,1978
1977,2,41,T.R. Dunn,G,6-4,192.0,22.0,Alabama,Sr,,14,76618.0,USA,1990
1977,3,63,Ricky Brown,PF,6-9,190.0,22.0,Alabama,Sr,,1,,,
1977,4,85,Greg White,PF,6-8,215.0,,USC,Sr,,0,,,
1977,5,107,Donn Wilber,C,7-0,,,La Salle,Sr,,0,,,
1977,6,128,Myron Jordan,,,,,Pacific,Sr,,0,,,
1977,7,148,Don Smith,,,,,Oregon State,Sr,,0,78184.0,USA,1974
1977,8,167,Harold Rhodes,,,,,Washington,Sr,,0,,,
1976,1,5,Wally Walker,SF,6-7,190.0,21.0,Virginia,Sr,,8,78442.0,USA,1983
1976,2,20,Major Jones,F,6-9,225.0,22.0,Albany State (GA),Sr,,8,77189.0,USA,1984
1976,2,22,Johnny Davis,G,6-2,170.0,20.0,Dayton,Jr *,,10,76526.0,USA,1985
1976,2,22,Johnny Davis,G,6-2,170.0,20.0,Dayton,Jr *,,10,1631098.0,USA,2024
1976,3,39,Jeff Tyson,SG,6-3,,,Western Michigan,Sr,,2,,,
1976,4,56,David Everett,PG,6-1,175.0,,Grand Canyon,Sr,,0,,,
1976,5,73,Gary Reddings,,,,,Auburn,Sr,,0,,,
1976,7,109,Al DeWitt,,,,,Weber State,Sr,,0,,,
1976,8,127,Brant Gibbler,,,,,Puget Sound,Sr,,0,,,
1976,9,145,Rob Torresdal,,,,,Linfield College,Sr,,0,,,
1976,10,162,Marcus Leite,C,6-10,220.0,24.0,Pepperdine,Sr,,0,,,
1975,1,6,Lionel Hollins,G,6-3,185.0,21.0,Arizona State,Sr,,10,77043.0,USA,1984
1975,2,25,Bob Gross,SF,6-6,200.0,21.0,Long Beach State,Sr,,8,76895.0,USA,1982
1975,3,42,Tom Roy,PF,6-9,210.0,,Maryland,Sr,,0,,,
1975,3,50,Gus Gerard,GF,6-8,200.0,21.0,Virginia,Sr,,5,76802.0,USA,1980
1975,4,61,Phil Hicks,SF,6-7,205.0,22.0,Tulane,Jr,,3,77017.0,USA,1978
1975,5,78,Maurice Presley,,,,,Houston,Sr,,0,,,
1975,5,79,Jim Lee,G,6-2,160.0,,Syracuse,Sr,,0,,,
1975,6,97,Gerald Willett,,,,,Oregon,Sr,,0,,,
1975,7,114,Steve Fields,G,6-6,,,Miami (OH),Sr,,0,,,
1975,8,133,Charley Neal,,,,,Oregon State,Sr,,0,,,
1975,9,149,Quintin Braxton,F,6-7,,,Portland,Sr,,0,,,
1975,10,166,Tyree Foster,,,,,Portland,Sr,,0,,,
1974,1,1,Bill Walton,C,6-11,235.0,21.0,UCLA,Sr,,13,78450.0,USA,1986
1974,2,20,Jan Van Breda Kolff,SF,6-7,195.0,22.0,Vanderbilt,Sr,,7,78400.0,USA,1982
1974,2,34,Phil Lumpkin,PG,6-0,165.0,22.0,Miami (OH),Sr,,2,77424.0,USA,1975
1974,2,36,Rubin Collins,SG,6-3,180.0,20.0,Maryland-Eastern Shore,Sr,,0,,,
1974,4,56,Mickey Johnson,PF,6-10,190.0,21.0,Aurora,Sr,,12,77168.0,USA,1985
1974,5,74,Bernard Hardin,F,,,,New Mexico,Sr,,0,,,
1974,6,92,Dan Anderson,PG,6-2,185.0,23.0,USC,Sr,,2,,,
1974,7,110,Doug Richards,SG,6-3,190.0,21.0,Brigham Young,Sr,,0,,,
1974,8,128,Eldridge Broussard,,,,,Pacific (OR),Sr,,2,,,
1974,9,146,Lee Haven,,,,,Colorado,Sr,,0,,,
1974,10,163,Ron Jones,,,,,Oregon State,Sr,,0,,,
1973,1,15,Barry Parkhill,SG,6-4,185.0,21.0,Virginia,Sr,,0,,,
1973,4,55,Bird Averitt,SG,6-1,170.0,20.0,Pepperdine,Sr,,2,,,
1973,5,71,Fran Costello,FC,6-7,,,Providence,Sr,,1,,,
1973,6,89,Neal Jurgensen,,,,,Oregon State,Sr,,0,,,
1973,7,105,Larry Hollyfield,GF,6-5,215.0,,UCLA,Sr,,0,,,
1973,8,123,Lendell Resson,PG,,,,Eastern Michigan,Sr,,0,,,
1973,9,139,Mike Contreras,,,,,Arizona State,Sr,,0,,,
1973,10,154,Sam Whitehead,,,,,Oregon State,Sr,,0,,,
1973,11,167,Ed Payne,,,,,Wake Forest,Sr,,0,,,
1973,12,177,Rick Holdt,,,,,NC State,Sr,,0,,,
1972,1,1,LaRue Martin,C,6-11,208.0,22.0,Loyola (IL),Sr,,6,,,
1972,2,14,Bob Davis,SF,6-7,215.0,22.0,Weber State,Sr,,1,76533.0,USA,1972
1972,2,26,Dave Twardzik,PG,6-1,175.0,21.0,Old Dominion,Sr,,4,78387.0,USA,1979
1972,2,30,Ollie Johnson,SF,6-6,200.0,22.0,Temple,Jr,,10,77162.0,USA,1981
1972,3,31,Lloyd Neal,PF,6-7,225.0,21.0,Tennessee State,Sr,,7,77696.0,USA,1978
1972,4,48,Gary Stewart,F,6-6,220.0,,Canisius,Jr,,0,,,
1972,5,64,Mike Reid,,,,,UC Riverside,Sr,,0,,,
1972,6,81,Joe Gaines,F,6-8,,,Belmont,Sr,,0,,,
1972,7,98,Bob Lynn,,,,,Long Beach State,Sr,,0,,,
1972,8,114,Ruben Vance,G,,,,Kent State,Sr,,0,,,
1972,9,130,Scott McCandlish,C,,,,Virginia,Sr,,0,,,
1972,10,144,Kresimir Cosic,C,6-11,210.0,23.0,Brigham Young,Jr,,0,,,
1972,11,157,Jimmy Wilkins,,,,,San Diego State,Sr,,0,,,
1972,13,175,Larry Morris,,,,,Tulsa,Sr,,0,,,
1972,14,181,Paul Kelley,,,,,Shaw,Sr,,0,,,
1972,15,188,Rich Haubeggar,,,,,Wake Forest,Sr,,0,,,
1972,16,193,Mose Adolph,G,,,,Cal State Los Angeles,Sr,,0,,,
1971,1,2,Sidney Wicks,FC,6-8,225.0,21.0,UCLA,Sr,,10,78520.0,USA,1980
1971,2,25,Charlie Yelverton,SG,6-2,190.0,22.0,Fordham,Sr,,1,78631.0,USA,1971
1971,2,27,Rick Fisher,F,6-5,215.0,22.0,Colorado State,Jr,,0,,,
1971,3,37,Larry Steele,G,6-5,180.0,21.0,Kentucky,Sr,,9,78245.0,USA,1979
1971,3,42,Bill Smith,SF,6-11,220.0,22.0,Syracuse,Sr,,2,78207.0,USA,1972
1971,3,42,Bill Smith,SF,6-11,220.0,22.0,Syracuse,Sr,,2,78209.0,USA,1961
1971,4,54,Bobby Fields,G,6-2,175.0,21.0,La Salle,Sr,,1,,,
1971,5,71,Hector Blondet,,,,,Murray State,Sr,,0,,,
1971,6,88,Jim Day,,,,,Morehead State,Sr,,1,,,
1971,7,105,Gene Knolle,,,,,Texas Tech,Sr,,1,,,
1971,8,122,John Sutter,,,,,Tulane,Sr,,1,,,
1971,9,139,Goo Kennedy,GF,6-5,205.0,21.0,TCU,Jr,,1,,,
1971,10,155,Greg Starrick,G,6-2,,,Southern Illinois,Jr,,0,,,
1971,11,171,Howard Burford,C,6-8,,,Gonzaga,Sr,,0,,,
1971,12,185,Don Sechler,,,,,Delaware Valley,Sr,,0,,,
1970,1,8,Geoff Petrie,G,6-4,190.0,21.0,Princeton,Sr,,7,77844.0,USA,1975
1970,2,25,Walt Gilmore,PF,6-6,225.0,23.0,Fort Valley State,Sr,,2,76817.0,USA,1970
1970,3,42,Bill Cain,F,6-6,210.0,,Iowa State,Sr,,0,,,
1970,4,59,Jim Penix,SG,6-4,,,Bowling Green,Sr,,0,,,
1970,5,76,Ron Knight,F,6-7,215.0,22.0,Cal State Los Angeles,Sr,,2,77288.0,USA,1971
1970,6,93,George Janky,,,,,Dayton,Sr,,0,,,
1970,7,110,Claude English,,,,23.0,Rhode Island,Sr,,1,76674.0,USA,1970
1970,8,127,Doug Boyd,,,,,TCU,Sr,,0,,,
1970,9,144,Billy Gaskins,,,,,Oregon,Sr,,0,,,
1970,10,161,Israel Oliver,F,6-6,210.0,22.0,Elizabeth City State,Sr,,0,,,
1970,11,176,Don McClemore,,,,,Bowling Green,Sr,,0,,,
1970,12,188,Paul Adams,,,,,Central Washington,Sr,,0,,,
1970,13,199,Alex Boyd,,,,,Nevada,Sr,,0,,,
1970,14,208,Frank Loteridge,,,,,Texas-RGV,Sr,,0,,,
1970,15,218,John Canady,,,,,Miami (FL),Sr,,0,,,
1970,16,226,Doug Williams,,,,,St. Mary's (TX),Sr,,0,,,
1970,18,235,Bruce Butchko,,,,,Southern Illinois,Sr,,0,,,
1970,19,239,Mark Gabriel,,,,,Hanover,Sr,,0,,,
