Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
1980,1,11,Kiki Vandeweghe,SF,6-8,220.0,21.0,UCLA,Sr,DAL to  DEN,13,78404.0,US,1992,0.0,DEN
1979,3,49,Cedrick Hordges,PF,6-8,220.0,22.0,South Carolina,Sr,CHI to  DEN,2,77056.0,US,1981,0.0,DEN
1978,4,70,Geff Crompton,C,6-11,280.0,22.0,North Carolina,Sr,KCK to  DEN,5,76474.0,US,1983,0.0,MIL
1969,12,167,Fatty Taylor,PG,6-0,175.0,23.0,La Salle,Sr,PHI to  DEN,1,78302.0,US,1976,0.0,DEN
2022,1,21,Christian Braun,SF,6-6,220.0,21.0,Kansas,Jr *,,3,1631128.0,US,2025,0.0,DEN
2021,1,26,Bones Hyland,G,6-2,169.0,20.0,VCU,So *,,4,1630538.0,US,2025,0.0,MIN
2020,1,22,Zeke Nnaji,PF,6-10,240.0,19.0,Arizona,Fr *,,5,1630192.0,US,2025,0.0,DEN
2018,1,14,"Michael Porter, Jr.",PF,6-10,218.0,19.0,Missouri,Fr *,,7,1629008.0,US,2025,0.0,BKN
2018,2,58,Thomas Welsh,C,7-0,255.0,22.0,UCLA,Sr,,1,1629118.0,US,2018,0.0,DEN
2017,2,49,Vlatko Cancar,SF,6-8,236.0,20.0,KK Mega Bemax (Serbia),1997 DOB *,,6,1628427.0,SI,2024,0.0,DEN
2017,2,51,Monte Morris,G,6-2,183.0,21.0,Iowa State,Sr,,8,1628420.0,US,2025,0.0,IND
2016,1,7,Jamal Murray,SG,6-4,215.0,19.0,Kentucky,Fr *,,9,1627750.0,CA,2025,0.0,DEN
2016,1,15,Juancho Hernangomez,F,6-9,215.0,20.0,Movistar Estudiantes (Spain),1995 DOB *,,7,1627823.0,ES,2022,0.0,TOR
2016,1,19,Malik Beasley,SG,6-4,187.0,19.0,Florida State,Fr *,,9,1627736.0,US,2024,0.0,DET
2016,2,53,Petr Cornelie,C,6-11,220.0,20.0,Le Mans Sarthe Basket (France),1995 DOB *,,1,1627822.0,FR,2021,0.0,DEN
2015,1,7,Emmanuel Mudiay,SG,6-5,200.0,19.0,Guangzhou Loong Lions (China),1996 DOB,,6,1626144.0,CD,2021,0.0,SAC
2014,2,41,Nikola Jokic,C,6-11,284.0,19.0,KK Mega Bemax (Serbia),1995 DOB *,,10,203999.0,RS,2025,0.0,DEN
2012,1,20,Evan Fournier,SG,6-6,205.0,19.0,Poitiers Basket 86 (France),1992 DOB *,,12,203095.0,FR,2023,0.0,DET
2012,2,38,Quincy Miller,PF,6-11,210.0,19.0,Baylor,Fr *,,3,203113.0,US,2014,0.0,DEN
2012,2,50,Izzet Turkyilmaz,C,7-0,211.0,22.0,Teksut Bandirma (Turkey),1990 DOB,,0,,,,,
2011,1,22,Kenneth Faried,F,6-8,228.0,21.0,Morehead State,Sr,,8,202702.0,US,2018,0.0,DEN
2005,1,20,Julius Hodge,SF,6-7,210.0,21.0,NC State,Sr,,2,101125.0,US,2006,0.0,DEN
2003,1,3,Carmelo Anthony,F,6-8,240.0,19.0,Syracuse,Fr *,,19,2546.0,US,2021,0.0,LAL
2003,2,46,Sani Becirovic,SG,6-4,196.0,22.0,Virtus Bologna (Italy),1981 DOB,,0,,,,,
2002,1,5,Nikoloz Tskitishvili,F,7-0,225.0,19.0,Universo De'Longhi Treviso (Italy),1983 DOB *,,4,2401.0,GE,2005,0.0,DEN
2002,2,32,Vincent Yarbrough,F,6-7,210.0,21.0,Tennessee,Sr,,2,2428.0,US,2002,0.0,DEN
2001,2,46,Ousmane Cisse,FC,6-8,225.0,18.0,St. Jude High School (Alabama),1982 DOB *,,2,,,,,
2000,1,26,Mamadou N'Diaye,C,7-0,255.0,25.0,Auburn,Sr,,5,2055.0,SN,2004,0.0,TOR
2000,2,53,Dan McClintock,C,7-0,270.0,23.0,Northern Arizona,Sr,,1,2082.0,US,2000,0.0,DEN
1999,1,18,James Posey,F,6-8,217.0,22.0,Xavier,Sr,,12,1899.0,US,2010,0.0,DEN
1999,2,33,Chris Herren,G,6-2,197.0,23.0,Fresno State,Sr,,3,1914.0,US,2000,0.0,DEN
1999,2,41,Francisco Elson,C-F,7-0,235.0,23.0,California,Sr,,9,1922.0,NL,2011,0.0,DEN
1998,1,3,Raef LaFrentz,F,6-11,245.0,22.0,Kansas,Sr,,11,1711.0,US,2008,0.0,DEN
1998,2,54,Tremaine Fowlkes,F,6-8,220.0,22.0,Fresno State,Jr *,,5,1762.0,US,2004,0.0,LAC
1998,2,55,Ryan Bowen,F,6-9,218.0,22.0,Iowa,Sr,,10,1763.0,US,2009,0.0,DEN
1997,1,5,Tony Battie,PF,6-11,230.0,21.0,Texas Tech,Jr *,,15,1499.0,US,2011,0.0,BOS
1996,2,37,Jeff McInnis,G,6-4,190.0,21.0,North Carolina,Jr *,,11,976.0,US,2007,0.0,LAC
1995,2,44,Anthony Pelle,C,7-0,260.0,22.0,Fresno State,Sr,,1,,,,,
1994,1,13,Jalen Rose,G,6-8,210.0,21.0,Michigan,Jr *,,13,147.0,US,2006,0.0,IND
1993,1,9,Rodney Rogers,F,6-7,235.0,22.0,Wake Forest,Jr *,,12,915.0,US,2004,0.0,LAC
1992,1,5,LaPhonso Ellis,PF,6-8,240.0,22.0,Notre Dame,Sr,,11,111.0,US,2002,0.0,DEN
1992,1,13,Bryant Stith,SG,6-5,209.0,21.0,Virginia,Sr,,11,179.0,US,2002,0.0,DEN
1992,2,46,Robert Werdann,C,6-11,250.0,21.0,St. John's,Sr,,8,438.0,US,1996,0.0,DEN
1991,1,4,Dikembe Mutombo,C,7-2,260.0,25.0,Georgetown,Jr,,18,87.0,CG,2008,0.0,DEN
1991,1,8,Mark Macon,SG,6-4,185.0,22.0,Temple,Sr,,6,1855.0,US,1998,0.0,DEN
1990,1,3,Mahmoud Abdul-Rauf,PG,6-0,162.0,21.0,LSU,So *,,9,51.0,US,2000,0.0,DEN
1990,2,42,Marcus Liberty,SF,6-8,205.0,21.0,Illinois,Jr *,,5,77386.0,US,1993,0.0,DEN
1989,1,15,Todd Lichti,G,6-4,205.0,22.0,Stanford,Sr,,5,77387.0,US,1993,0.0,DEN
1989,2,47,Reggie Turner,F,6-7,225.0,23.0,UAB,Sr,,0,,,,,
1988,1,23,Jerome Lane,F,6-6,230.0,21.0,Pittsburgh,Jr *,,7,77335.0,US,1992,0.0,DEN
1988,2,43,Todd Mitchell,F,6-7,205.0,21.0,Purdue,Sr,,3,77614.0,US,1988,0.0,MIA
1988,3,66,Dwight Boyd,SG,6-3,195.0,,Memphis,Sr,,0,,,,,
1987,2,31,Andre Moore,PF,6-9,215.0,22.0,Loyola (IL),Sr,,2,77632.0,US,1987,0.0,DEN
1987,3,54,Tom Schafer,SF,6-7,200.0,,Iowa State,Sr,,0,,,,,
1987,4,77,David Boone,SF,6-6,215.0,,Marquette,Sr,,0,,,,,
1987,5,100,Ronnie Grandison,F,6-6,215.0,22.0,New Orleans,Sr,,10,97.0,US,1995,0.0,BOS
1987,6,123,Kelvin Scarborough,G,6-1,,,New Mexico,Sr,,0,,,,,
1987,7,146,Rowan Gomes,,,,,Hampton,Sr,,0,,,,,
1987,7,156,Curtis Hunter,F,6-5,,,North Carolina,Sr,,0,,,,,
1986,1,16,Maurice Martin,GF,6-6,200.0,21.0,Saint Joseph's,Sr,,3,77476.0,US,1987,0.0,DEN
1986,1,18,Mark Alarie,F,6-8,217.0,22.0,Duke,Sr,,6,76019.0,US,1990,0.0,WAS
1986,2,41,Otis Smith,GF,6-5,210.0,22.0,Jacksonville,Sr,,6,78198.0,US,1991,0.0,ORL
1986,3,64,Don Redden,GF,6-6,210.0,,LSU,Sr,,0,,,,,
1986,4,87,Anthony Watson,SG,6-2,175.0,,San Diego State,Sr,,0,,,,,
1986,5,110,Jon Collins,SG,,,,Eastern Illinois,Sr,,0,,,,,
1986,6,133,Anthony Frederick,F,6-7,205.0,21.0,Pepperdine,Sr,,4,76752.0,US,1991,0.0,CHA
1986,7,156,Mike Marshall,G,,,,McNeese State,Sr,,0,,,,,
1985,1,15,Blair Rasmussen,C,7-0,250.0,22.0,Oregon,Sr,,8,78656.0,US,1992,0.0,DEN
1985,2,43,Barry Stevens,GF,6-5,195.0,22.0,Iowa State,Sr,,3,78251.0,US,1992,0.0,GSW
1985,4,89,Pete Williams,F,6-7,190.0,20.0,Arizona,Sr,,2,78566.0,US,1986,0.0,DEN
1985,5,112,Kenny Brown,,,,,Texas A&M,Sr *,,0,,,,,
1985,6,135,Joe Carrabino,F,,,,Harvard,Sr,,0,,,,,
1985,7,158,Eddie Smith,,,,,Arizona,Sr,,1,,,,,
1984,2,42,Willie White,G,6-3,195.0,21.0,Chattanooga,Sr,,3,78515.0,US,1985,0.0,DEN
1984,4,79,Karl Tilleman,SG,6-2,180.0,23.0,Calgary,Sr,,1,,,,,
1984,5,103,Prince Bridges,,,,,Missouri,Sr,,1,,,,,
1984,6,125,Willie Burton,,,,,Tennessee,Sr,,0,,,,,
1984,7,149,Mark Simpson,,,,,Catawba,Sr,,0,,,,,
1984,8,171,Bill Wendlandt,,,,,Texas,Sr,,0,,,,,
1984,9,194,Cecil Exum,F,6-6,,21.0,North Carolina,Sr,,0,,,,,
1984,10,215,Dexter Bailey,,,,,Xavier,Sr,,0,,,,,
1983,1,15,Howard Carter,GF,6-5,215.0,21.0,LSU,Sr,,2,76358.0,US,1984,0.0,DEN
1983,2,37,David Russell,SF,6-7,215.0,23.0,St. John's,Sr,,1,,,,,
1983,3,61,David Little,SF,6-7,210.0,23.0,Oklahoma,Sr,,1,,,,,
1983,4,83,York Gross,SG,6-5,215.0,,UC Santa Barbara,Sr,,0,,,,,
1983,5,107,James Braddock,G,6-2,,,North Carolina,Sr,,0,,,,,
1983,6,129,Glenn Green,,,,,Murray State,Sr,,0,,,,,
1983,7,153,Maurice McDaniel,,,,,Catawba,Sr,,1,,,,,
1983,8,175,Cliff Tribus,,,,,Davidson,Sr,,0,,,,,
1983,9,198,Bobby Van Noy,,,,,Catawba,Sr,,0,,,,,
1983,10,218,Cleveland McCrae,,,,,Catawba,Sr,,0,,,,,
1982,1,19,Rob Williams,G,6-2,175.0,21.0,Houston,Jr *,,2,78565.0,US,1983,0.0,DEN
1982,3,62,Roylin Bond,SG,6-3,175.0,21.0,Pepperdine,Sr,,0,,,,,
1982,4,84,Alford Turner,SG,6-3,190.0,,Louisiana,Sr,,0,,,,,
1982,5,109,Bill Duffy,,,,,Santa Clara,Sr,,0,,,,,
1982,6,131,Chris Brust,FC,6-9,,,North Carolina,Sr,,0,,,,,
1982,7,153,Jeb Barlow,F,6-7,,,North Carolina,Sr,,0,,,,,
1982,8,178,Donny Speer,,,,,UAB,Sr,,0,,,,,
1982,9,200,Dean Sears,,,,,UCLA,Sr,,0,,,,,
1982,10,220,Mike Phillips,,,,,Niagara,Sr,,0,,,,,
1981,2,34,Ken Green,PF,6-8,215.0,21.0,Texas-RGV,Sr,,2,76868.0,US,1985,0.0,NYK
1981,5,101,Willie Sims,,,,22.0,LSU,Sr,,0,,,,,
1981,6,124,Alonzo Weatherley,,,,,Denver,Sr,,0,,,,,
1981,7,147,Greg Manning,SG,,,,Maryland,Sr,,0,,,,,
1981,8,169,Curtis Redding,G,6-5,,,St. John's,Sr,,0,,,,,
1981,9,191,Andrew Burton,,,,,Austin Peay,Sr,,0,,,,,
1981,10,211,Derrick Rowland,GF,6-5,185.0,21.0,SUNY Potsdam,Sr,,3,78030.0,US,1985,0.0,MIL
1980,1,5,James Ray,PF,6-8,215.0,22.0,Jacksonville,Sr,,3,77920.0,US,1982,0.0,DEN
1980,1,23,Carl Nicks,G,6-1,175.0,21.0,Indiana State,Jr,,3,77715.0,US,1982,0.0,UTA
1980,2,41,Jawann Oldham,C,7-0,215.0,22.0,Seattle,Sr,,12,77757.0,US,1990,0.0,CHI
1980,3,47,Kurt Nimphius,FC,6-10,218.0,22.0,Arizona State,Sr,,10,77719.0,US,1989,0.0,DAL
1980,3,48,Eddie Lee,PG,6-4,180.0,22.0,Cincinnati,Sr,,0,,,,,
1980,3,51,Ronnie Valentine,F,6-7,210.0,22.0,Old Dominion,Sr,,2,78396.0,US,1980,0.0,DEN
1980,4,73,Sammie Ellis,F,6-7,190.0,,Pittsburgh,Sr,,0,,,,,
1980,5,97,James Patrick,,,,,Texas State,Sr,,0,,,,,
1980,6,119,Ernie Hill,,,,,Oklahoma City,Sr,,0,,,,,
1980,7,143,Tommy D. Springer,G,5-10,173.0,21.0,Vanderbilt,Sr,,0,,,,,
1980,9,184,Jim Graziano,FC,6-9,,,South Carolina,Sr,,0,,,,,
1980,10,202,Earl Sango,,,,,Regis (CO),Sr,,0,,,,,
1979,2,30,Gary Garland,PG,6-4,180.0,21.0,DePaul,Sr,,1,76781.0,US,1979,0.0,DEN
1979,5,102,Larry Williams,PF,6-9,,,Louisville,Sr,,0,,,,,
1979,6,122,Odell Ball,PF,6-9,205.0,,Marquette,Sr,,0,,,,,
1979,7,144,John Johnson,,,,,Creighton,Sr,,0,,,,,
1979,8,162,Matt Teahan,,,,,Denver,Sr,,0,,,,,
1979,9,179,Emmett Lewis,G,,,,Colorado,Sr,,0,,,,,
1978,1,17,Rod Griffin,PF,6-7,215.0,22.0,Wake Forest,Sr,,2,,,,,
1978,3,46,Hollis Copeland,SF,6-6,190.0,22.0,Rutgers,Sr,,3,76447.0,US,1981,0.0,NYK
1978,5,106,Michael Edwards,,,,,Texas-RGV,Sr,,0,,,,,
1978,6,127,Robert Heard,,,,,Columbus State,Sr,,0,,,,,
1978,7,148,Jack Gilloon,,,,,South Carolina,Sr,,0,,,,,
1978,8,166,Larry Vaculik,,,,,Colorado,Sr,,0,,,,,
1978,9,183,Tom Schneeburger,F,,,22.0,Air Force,Sr,,0,,,,,
1978,10,198,Phil Taylor,,,,,Arizona,Sr,,0,,,,,
1977,1,9,Tom LaGarde,C,6-10,220.0,22.0,North Carolina,Sr,,6,77328.0,US,1984,0.0,DAL
1977,1,21,Anthony Roberts,SF,6-5,185.0,22.0,Oral Roberts,Sr,,5,77975.0,US,1983,0.0,DEN
1977,3,65,Robert Smith,G,5-11,165.0,22.0,UNLV,Sr,,7,78204.0,US,1984,0.0,DEN
1977,5,109,John Billups,,,,,Ole Miss,Sr,,1,,,,,
1977,6,130,Jim Town,,,,,Massachusetts,Sr,,1,,,,,
1977,7,150,Willie High,,,,,Alabama State,Sr,,0,,,,,
1977,8,169,Len Saunders,,,,,Florida,Sr,,0,,,,,
