Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for
1995,1,9,Ed O'Bannon,F,6-8,222.0,22.0,UCLA,Sr,,4,709.0,US,1996,0.0,BKN
1994,1,14,Yinka Dare,C,7-1,270.0,21.0,George Washington,So *,,5,212.0,US,1997,0.0,BKN
1993,1,16,Rex Walters,G,6-4,190.0,23.0,Kansas,Sr,,8,777.0,US,1999,0.0,BKN
1993,2,36,John Best,PF,6-8,215.0,22.0,Tennessee Tech,Sr,,1,,,,,
1992,2,29,P.J. Brown,C,6-11,225.0,22.0,Louisiana Tech,Sr,,15,136.0,US,2007,0.0,NOP
1992,2,40,Steve Rogers,SG,6-5,190.0,23.0,Alabama State,Sr,,1,,,,,
1991,1,2,Kenny Anderson,PG,6-0,168.0,20.0,Georgia Tech,So *,,14,72.0,US,2004,0.0,BKN
1991,2,53,Von McDade,G,6-4,185.0,24.0,Milwaukee,Sr,,1,,,,,
1990,1,1,Derrick Coleman,FC,6-10,230.0,23.0,Syracuse,Sr,,15,934.0,US,2004,0.0,BKN
1990,1,22,Tate George,SG,6-5,195.0,22.0,UConn,Sr,,6,76801.0,US,1994,0.0,BKN
1989,1,12,Mookie Blaylock,PG,6-1,190.0,22.0,Oklahoma,Sr,,13,302.0,US,2001,0.0,ATL
1989,2,32,Stanley Brundy,F,6-6,210.0,21.0,DePaul,Sr,,2,76288.0,US,1989,0.0,BKN
1988,1,4,Chris Morris,SF,6-8,210.0,22.0,Auburn,Sr,,11,356.0,US,1998,0.0,BKN
1988,2,32,Charles Shackleford,F-C,6-10,225.0,22.0,NC State,Jr *,,8,1593.0,US,1998,0.0,BKN
1988,3,52,Derrick Hamilton,F,6-7,225.0,22.0,Southern Mississippi,Sr,,1,,,,,
1987,1,3,Dennis Hopson,GF,6-5,200.0,22.0,Ohio State,Sr,,5,77054.0,US,1991,0.0,BKN
1987,3,48,Jamie Waller,G,6-4,215.0,22.0,Virginia Union,Sr,,2,78445.0,US,1987,0.0,BKN
1987,4,72,Andrew Moten,PG,6-0,175.0,,Florida,Sr,,0,,,,,
1987,5,94,James Blackmon,G,6-3,180.0,22.0,Kentucky,Sr,,0,,,,,
1987,6,118,Perry Bromwell,PG,6-2,,,Pennsylvania,Sr,,0,,,,,
1987,7,140,Frank Booker,,,,,Bowling Green,Sr,,0,,,,,
1986,1,13,Pearl Washington,G,6-2,190.0,22.0,Syracuse,Jr *,,3,78465.0,US,1988,0.0,BKN
1986,4,81,Steve Hale,SG,6-4,180.0,,North Carolina,Sr,,0,,,,,
1986,5,105,Archie Johnson,,,,,UAB,Sr,,0,,,,,
1986,6,127,Troy Webster,,,,,George Washington,Sr,,0,,,,,
1986,7,151,Jim Dolan,F,6-3,,,Notre Dame,Sr,,0,,,,,
1985,2,36,Yvon Joseph,C,6-11,245.0,27.0,Georgia Tech,Sr,,0,77214.0,US,1985,0.0,BKN
1985,2,38,Fernando Martin,C,6-9,220.0,23.0,Real Madrid (Spain),1962 DOB,,2,77472.0,ES,1986,0.0,POR
1985,3,62,Nigel Miguel,GF,6-5,195.0,22.0,UCLA,Sr,,0,,,,,
1985,5,108,Kelly Blaine,,,,,South Alabama,Sr,,0,,,,,
1985,6,130,George Almones,G,6-3,188.0,,Louisiana,Jr *,,1,,,,,
1985,7,154,Gary McLain,PG,,,,Villanova,Sr,,0,,,,,
1984,1,17,Jeff Turner,FC,6-9,230.0,22.0,Vanderbilt,Sr,,12,78381.0,US,1995,0.0,ORL
1984,3,63,Yommy Sangodeyi,PF,6-9,230.0,17.0,Sam Houston State,Jr *,,1,,,,,
1984,4,85,Hank Cornley,SF,6-7,205.0,,Illinois State,Sr,,1,,,,,
1984,5,109,Michael Gerren,,,,,South Alabama,Sr,,0,,,,,
1984,6,131,Oscar Schmidt,PF,6-9,236.0,26.0,,1958 DOB,,0,,,,,
1984,7,155,Sean Kerins,FC,6-8,225.0,,Syracuse,Sr,,1,,,,,
1984,8,177,Chris Winans,C,,,,Utah,Sr,,0,,,,,
1984,9,200,Billy Ryan,G,,,,Princeton,Sr,,0,,,,,
1984,10,221,Phil Jamison,,,,,Saint Peter's,Sr,,0,,,,,
1983,2,44,Horace Owens,SG,6-3,190.0,21.0,Rhode Island,Sr,,1,,,,,
1983,3,59,Bruce Kuczenski,PF,6-10,230.0,22.0,UConn,Sr,,2,77318.0,US,1983,0.0,BKN
1983,4,87,Barney Mines,SG,6-3,180.0,,Bradley,Sr,,0,,,,,
1983,5,110,Tyren Naulls,,,,,Texas A&M,Sr,,0,,,,,
1983,6,133,Oscar Taylor,,,,,New Orleans,Sr,,0,,,,,
1983,7,156,Keith Bennett,,,,,Sacred Heart,Sr,,0,,,,,
1983,8,179,Joe Myers,,,,,Duquesne,Sr,,0,,,,,
1983,9,201,Kevin Black,,,,,Rutgers,Sr,,1,,,,,
1983,10,222,Rich Simkus,C,,,,Princeton,Sr,,0,,,,,
1982,1,13,Sleepy Floyd,PG,6-3,170.0,22.0,Georgetown,Sr,,13,76726.0,US,1994,0.0,HOU
1982,1,21,Eddie Phillips,F,6-7,225.0,20.0,Alabama,Sr,,1,77854.0,US,1982,0.0,BKN
1982,3,59,Jimmy Black,PG,6-2,160.0,21.0,North Carolina,Sr,,0,,,,,
1982,4,80,James Griffin,PF,6-10,200.0,,Illinois,Sr,,0,,,,,
1982,4,82,Tony Brown,GF,6-6,185.0,21.0,Arkansas,Sr,,10,76268.0,US,1991,0.0,MIL
1982,5,105,Chris Giles,,,,,UAB,Sr,,0,,,,,
1982,6,128,Mel Daniel,,,,,Furman,Sr,,0,,,,,
1982,7,151,Tony Anderson,,,,,UCLA,Sr,,0,,,,,
1982,8,174,Otis Jackson,,,,,Memphis,Sr,,0,,,,,
1982,9,197,Gary Johnson,G,,,,Oral Roberts,Sr,,0,,,,,
1982,10,218,Sean Tuohy,PG,6-0,175.0,22.0,Ole Miss,Sr,,0,,,,,
1981,1,3,Buck Williams,PF,6-8,215.0,21.0,Maryland,Jr *,,17,433.0,US,1997,0.0,BKN
1981,1,10,Albert King,GF,6-6,190.0,21.0,Maryland,Sr,,9,77263.0,US,1991,0.0,BKN
1981,1,18,Ray Tolbert,F,6-9,225.0,22.0,Indiana,Sr,,5,78348.0,US,1988,0.0,OKC
1981,3,49,David Burns,PG,6-2,180.0,22.0,Saint Louis,Sr,,1,76307.0,US,1981,0.0,DEN
1981,4,72,Ed Sherod,PG,6-2,170.0,21.0,VCU,Sr,,4,78136.0,US,1982,0.0,NYK
1981,5,95,Joe Cooper,FC,6-10,230.0,23.0,Colorado,Sr,,3,76443.0,US,1984,0.0,LAC
1981,6,118,Kevin Lynam,G,6-2,180.0,,La Salle,Sr,,0,,,,,
1981,7,141,Rod Robertson,,,,,Northwestern,Sr,,0,,,,,
1981,9,186,Rudy Williams,F,6-7,,,Providence,Sr,,0,,,,,
1981,10,206,Vic Sison,,,,,UCLA,Sr,,0,,,,,
1980,1,6,Mike O'Koren,GF,6-7,207.0,22.0,North Carolina,Sr,,8,77754.0,US,1987,0.0,BKN
1980,1,7,Mike Gminski,C,6-11,250.0,20.0,Duke,Sr,,14,76826.0,US,1993,0.0,BKN
1980,3,52,Lowes Moore,PG,6-1,170.0,23.0,West Virginia,Sr,,4,77635.0,US,1982,0.0,BKN
1980,4,75,Rory Sparrow,G,6-2,175.0,21.0,Villanova,Sr,,12,600009.0,US,1991,0.0,NYK
1980,5,98,Aaron Curry,G,,,,Oklahoma,Sr,,0,,,,,
1980,6,121,Rick Mattick,,,,,LSU,Sr,,0,,,,,
1980,7,144,Larry Spicer,,,,,UAB,Jr,,0,,,,,
1980,8,165,Lloyd Terry,,,,,New Orleans,Sr,,0,,,,,
1980,9,185,Barry Young,,,,,Colorado State,Sr,,0,,,,,
1979,1,8,Calvin Natt,F,6-6,220.0,22.0,Louisiana-Monroe,Sr,,11,77691.0,US,1989,0.0,POR
1979,1,11,Cliff Robinson,F,6-9,220.0,19.0,USC,So *,,11,77986.0,US,1991,0.0,CLE
1979,3,51,John Gerdy,SG,6-4,185.0,,Davidson,Sr,,0,,,,,
1979,5,95,Jim Abromaitis,F,,,,UConn,RS-Jr,,1,,,,,
1979,6,115,Tony Smith,SG,,,,UNLV,Jr,,1,,,,,
1979,7,135,Jim Strickland,,,,,South Carolina,Jr,,0,,,,,
1979,8,154,Henry Hollingsworth,PG,5-11,,,Hofstra,Sr,,0,,,,,
1979,9,173,Ricky Free,,,,,Columbia,Sr,,0,,,,,
1979,10,191,Eric Fleisher,,,,,Tulane,Sr,,0,,,,,
1978,1,13,Winford Boynes,SG,6-6,185.0,21.0,San Francisco,Sr *,,3,76225.0,US,1980,0.0,BKN
1978,3,45,Mike Phillips,FC,6-10,240.0,22.0,Kentucky,Sr,,0,,,,,
1978,3,62,Dave Batton,C,6-10,240.0,22.0,Notre Dame,Sr,,2,76124.0,US,1983,0.0,WAS
1978,4,84,Walter Jordan,F,6-7,198.0,22.0,Purdue,Sr,,2,77209.0,US,1980,0.0,CLE
1978,5,89,Cecile Rose,G,,,,Houston,Sr,,0,,,,,
1978,6,111,Golie Augustus,,,,,South Carolina,Sr,,0,,,,,
1978,7,132,Doug Jemison,,,,,San Francisco,Sr,,1,,,,,
1978,8,153,Bruce Campbell,PF,6-9,,,Providence,Sr,,1,,,,,
1978,9,171,Frank Sowinski,F,6-5,,,Princeton,Sr,,0,,,,,
1978,10,187,Michael Vicens,F,,,,Holy Cross,Sr,,0,,,,,
1977,1,7,Bernard King,SF,6-7,205.0,20.0,Tennessee,Jr *,,16,77264.0,US,1992,0.0,WAS
1977,4,67,Bob Elmore,C,6-10,245.0,,Wichita State,Sr,,1,,,,,
1977,5,89,Gerald Cunningham,,,,,Kentucky State,Sr,,0,,,,,
1977,6,111,Mark Crow,SF,6-7,210.0,22.0,Duke,Sr,,1,76481.0,US,1977,0.0,BKN
1977,7,132,Scott Conant,,,,,Newberry,Sr,,0,,,,,
