Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2010,1,13,Ed Davis,PF,6-9,218,21,North Carolina,So *,,12,202334.0,USA,2021
2009,1,9,DeMar DeRozan,GF,6-6,220,19,USC,Fr *,,16,201942.0,USA,2025
2008,1,17,Roy Hibbert,C,7-2,270,21,Georgetown,Sr,TOR to IND,9,201579.0,USA,2016
2006,1,1,Andrea Bargnani,FC,7-0,245,20,Universo De'Longhi Treviso (Italy),1985 DOB *,,10,200745.0,Italy,2015
2006,2,35,P.J. Tucker,SF,6-5,245,21,Texas,Jr *,,14,200782.0,USA,2024
2006,2,56,Edin Bavcic,C,6-8,242,22,KK Bosna (Bosnia and Herzegovina),1984 DOB,TOR to PHL PHL to NOP NOP to BRK BRK to CLE,0,,,
2005,1,7,Charlie Villanueva,F,6-11,238,20,UConn,So *,,11,101111.0,USA,2015
2005,1,16,Joey Graham,G,6-7,225,23,Oklahoma State,Sr,,6,101121.0,USA,2010
2005,2,41,Roko Ukic,G,6-5,183,20,Fenerbahce Beko (Turkey),1984 DOB *,,2,101146.0,Croatia,2009
2005,2,58,Uros Slokar,PF,6-11,238,22,Pallalcesto Amatori Udine (Italy),1983 DOB,,1,101166.0,Slovenia,2006
2004,1,8,Babby Araujo,C,6-11,280,23,Brigham Young,Sr,,3,,,
2004,2,39,Albert Miralles,FC,6-10,238,22,Roseto Sharks (Italy),1982 DOB,TOR to MIA MIA to BOS BOS to MIL MIL to CLE CLE to CHI,0,,,
2003,1,4,Chris Bosh,PF,6-11,235,19,Georgia Tech,Fr *,,14,2547.0,USA,2016
2003,2,52,Remon Van de Hare,C,7-2,220,21,Barca (Spain),1982 DOB *,TOR to ORL,0,,,
2002,1,20,Kareem Rush,G,6-6,201,21,Missouri,Jr *,TOR to LAL,8,2416.0,USA,2009
2001,1,17,Michael Bradley,F,6-10,245,22,Villanova,Jr *,,5,2214.0,USA,2005
2000,1,21,Morris Peterson,G,6-7,220,22,Michigan State,Sr,,11,2050.0,USA,2010
2000,2,46,DeeAndre Hulett,F,6-8,215,19,Las Vegas Silver Bandits (United States),1980 DOB,,0,,,
1999,1,5,Jonathan Bender,F,6-11,202,18,Picayune High School (Mississippi),1981 DOB *,TOR to IND,8,1886.0,USA,2009
1999,1,12,Alek Radojevic,C,7-3,250,22,Barton,So *,,4,,,
1998,1,4,Antawn Jamison,F,6-9,235,22,North Carolina,Jr *,TOR to GOS,16,1712.0,USA,2013
1998,2,47,Tyson Wheeler,G,5-10,165,22,Rhode Island,Sr,TOR to DEN,2,1755.0,USA,1998
1997,1,9,Tracy McGrady,GF,6-8,210,18,Mt. Zion Christian Academy (North Carolina),1979 DOB *,,16,1503.0,USA,2012
1996,1,2,Marcus Camby,C,6-11,240,22,Massachusetts,Jr *,,17,948.0,USA,2012
1995,1,7,Damon Stoudamire,G,5-10,171,21,Arizona,Sr,,13,757.0,USA,2007
1995,2,35,Jimmy King,GF,6-5,210,21,Michigan,Sr,,5,728.0,USA,1996
