Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2013,2,46,Erick Green,G,6-3,178.0,22.0,Virginia Tech,Sr,UTH to DEN,2,203475.0,USA,2015
2012,2,47,Kevin Murphy,GF,6-5,185.0,22.0,Tennessee Tech,Sr,,1,203122.0,USA,2012
2011,1,3,Enes Freedom,F,6-10,250.0,19.0,Kentucky,Fr *,,11,202683.0,Turkey,2021
2011,1,12,Alec Burks,SG,6-5,214.0,19.0,Colorado,So *,,14,202692.0,USA,2024
2010,1,9,Gordon Hayward,GF,6-7,225.0,20.0,Butler,So *,,14,202330.0,USA,2023
2010,2,55,Jeremy Evans,F,6-9,200.0,22.0,Western Kentucky,Sr,,7,202379.0,USA,2017
2009,1,20,Eric Maynor,G,6-3,175.0,22.0,VCU,Sr,,5,201953.0,USA,2013
2009,2,50,Goran Suton,C,6-8,245.0,23.0,Michigan State,Sr,,0,,,
2008,1,23,Kosta Koufos,C,7-0,265.0,19.0,Ohio State,Fr *,,11,201585.0,USA,2018
2008,2,44,Ante Tomic,C,7-1,225.0,21.0,KK Zagreb (Croatia),1987 DOB *,UTH to NYK NYK to POR,0,,,
2008,2,53,Tadija Dragicevic,PF,6-9,235.0,22.0,KK Crvena Zvezda (Serbia),1986 DOB,UTH to DAL DAL to CHI CHI to HOU HOU to NYK,0,,,
2007,1,25,Morris Almond,GF,6-6,220.0,22.0,Rice,Sr,,3,201165.0,USA,2011
2007,2,55,Herbert Hill,FC,6-10,240.0,22.0,Providence,Sr,UTH to PHL,1,201195.0,USA,2007
2006,1,14,Ronnie Brewer,GF,6-7,235.0,21.0,Arkansas,Jr *,,8,200758.0,USA,2013
2006,2,46,Dee Brown,G,6-0,185.0,21.0,Illinois,Sr,,2,244.0,USA,2001
2006,2,46,Dee Brown,G,6-0,185.0,21.0,Illinois,Sr,,2,200793.0,USA,2008
2006,2,47,Paul Millsap,FC,6-7,250.0,21.0,Louisiana Tech,Jr *,,16,200794.0,USA,2021
2005,1,3,Deron Williams,PG,6-3,200.0,21.0,Illinois,Jr *,,12,101114.0,USA,2016
2005,2,34,C.J. Miles,GF,6-6,220.0,18.0,Skyline High School (Texas),1987 DOB *,,16,101139.0,USA,2021
2005,2,51,Robert Whaley,C,6-10,260.0,23.0,Walsh,Sr,,1,101156.0,USA,2005
2004,1,14,Kris Humphries,PF,6-9,235.0,19.0,Minnesota,Fr *,,13,2743.0,USA,2016
2004,1,16,Kirk Snyder,F-G,6-6,225.0,21.0,Nevada,Jr *,,4,2745.0,USA,2007
2004,1,21,Pavel Podkolzin,C,7-5,260.0,19.0,OpenJobMetis Varese (Italy),1985 DOB *,UTH to DAL,2,2750.0,Russia,2005
2003,1,19,Sasha Pavlovic,GF,6-7,235.0,19.0,Buducnost Voli Podgorica (Montenegro),1983 DOB *,,10,2562.0,Montenegro,2012
2003,2,47,Mo Williams,G,6-1,198.0,20.0,Alabama,So *,,14,2590.0,USA,2015
2002,1,19,Ryan Humphrey,F,6-8,235.0,22.0,Notre Dame,Sr,UTH to ORL,3,2415.0,USA,2004
2002,2,46,Jamal Sampson,FC,6-11,235.0,19.0,California,Fr *,UTH to ORL ORL to MIL,5,2441.0,USA,2006
2001,1,24,Raul Lopez,PG,6-0,175.0,21.0,Real Madrid (Spain),1980 DOB *,,3,2221.0,Spain,2004
2001,2,52,Jarron Collins,C,6-11,248.0,22.0,Stanford,Sr,,10,2260.0,USA,2010
2000,1,23,DeShawn Stevenson,SG,6-5,218.0,19.0,Washington Union High School (California),1981 DOB *,,13,2052.0,USA,2012
2000,2,50,Kaniel Dickens,F,6-8,215.0,21.0,Idaho,Jr *,,5,2079.0,USA,2007
1999,1,19,Quincy Lewis,SF,6-7,215.0,22.0,Minnesota,Sr,,4,1900.0,USA,2003
1999,1,24,Andrei Kirilenko,PF,6-9,235.0,18.0,CSKA Moscow (Russia),1981 DOB *,,13,1905.0,Russia,2014
1999,1,28,Scott Padgett,F,6-9,240.0,23.0,Kentucky,Sr,,8,1909.0,USA,2006
1999,2,58,Eddie Lucas,G,6-6,200.0,23.0,Virginia Tech,Sr,,1,,,
1998,1,29,Nazr Mohammed,C,6-10,250.0,20.0,Kentucky,Jr *,UTH to PHL,18,1737.0,USA,2015
1998,2,57,Torraye Braggs,F,6-8,245.0,22.0,Xavier,Sr,,5,1765.0,USA,2004
1997,1,27,Jacque Vaughn,G,6-1,190.0,22.0,Kansas,Sr,,12,1521.0,USA,2008
1997,2,56,Nate Erdmann,F,6-5,195.0,23.0,Oklahoma,Sr,,1,,,
1996,1,25,Martin Muursepp,F-C,6-10,235.0,21.0,Tallinna Ulikool Kalev (Estonia),1974 DOB,UTH to MIA,3,982.0,Estonia,1997
1996,2,54,Shandon Anderson,GF,6-6,208.0,22.0,Georgia,Sr,,10,1000.0,USA,2005
1995,1,28,Greg Ostertag,C,7-2,280.0,22.0,Kansas,Sr,,11,731.0,USA,2005
1994,2,47,Jamie Watson,F,6-7,190.0,22.0,South Carolina,Sr,,6,320.0,USA,1998
1993,1,18,Luther Wright,C,7-2,270.0,21.0,Seton Hall,Jr *,,1,1007.0,USA,1993
1993,2,45,Bryon Russell,SG,6-7,225.0,22.0,Long Beach State,Sr,,13,935.0,USA,2005
1991,1,21,Eric Murdock,G,6-1,190.0,23.0,Providence,Sr,,9,785.0,USA,1999
1991,2,48,Ike Austin,C,6-10,255.0,21.0,Arizona State,Sr,,10,1134.0,USA,2001
1990,2,33,Walter Palmer,C,7-2,215.0,21.0,Dartmouth,Sr,,3,77794.0,USA,1992
1989,1,21,Blue Edwards,SG,6-4,200.0,23.0,East Carolina,Sr,,10,898.0,USA,1998
1989,2,48,Junie Lewis,G,6-1,180.0,23.0,South Alabama,Sr,,1,,,
1988,1,17,Eric Leckner,FC,6-11,265.0,22.0,Wyoming,Sr,,9,287.0,USA,1996
1988,2,42,Jeff Moe,G,6-3,195.0,22.0,Iowa,Sr,,1,,,
1988,3,67,Ricky Grace,PG,6-1,187.0,20.0,Perth (Australia),1967 DOB,,2,76839.0,USA,1993
1987,1,15,Jose Rafael Ortiz-Rijos,C,6-11,264.0,23.0,Oregon State,Sr,,2,,,
1987,3,61,Clarence Martin,FC,6-8,,,Western Kentucky,Sr,,0,,,
1987,3,68,Billy Donovan,G,5-11,171.0,22.0,Providence,Sr,,1,76586.0,USA,1987
1987,4,84,Reuben Holmes,C,6-11,200.0,22.0,Alabama State,Sr,,0,,,
1987,5,107,Bart Kofoed,G,6-4,210.0,23.0,Nebraska-Kearney,Sr,,5,77294.0,USA,1992
1987,6,130,Art Sabb,,,,,Bloomfield,Sr,,1,,,
1987,7,153,Keith Webster,PG,5-11,,,Harvard,Sr,,1,,,
1986,1,15,Dell Curry,SG,6-4,190.0,21.0,Virginia Tech,Sr,,16,209.0,USA,2001
1986,3,61,John Shasky,C,6-11,235.0,21.0,Minnesota,Sr,,5,1117.0,USA,1990
1986,3,63,Bill Breeding,C,7-2,220.0,24.0,Rocky Mountain,Sr,,0,,,
1986,4,84,Marty Embry,F,6-9,240.0,22.0,DePaul,Sr,,0,,,
1986,5,107,Kerry Boagni,F,6-8,205.0,,Cal State Fullerton,Sr,,0,,,
1986,6,130,Chuck Everson,C,7-1,,,Villanova,Sr,,0,,,
1986,7,153,Mark Mitchell,F,,,,Hartford,Sr,,0,,,
1985,1,13,Karl Malone,PF,6-9,265.0,21.0,Louisiana Tech,Jr *,,19,252.0,USA,2003
1985,2,37,Carey Scurry,F,6-7,188.0,22.0,Long Island,Sr,,3,78102.0,USA,1987
1985,4,83,Delaney Rudd,G,6-2,180.0,22.0,Wake Forest,Sr,,5,78035.0,USA,1992
1985,5,105,Ray Hall,,,,,Canisius,Sr,,2,,,
1985,6,129,Jim Miller,,,,,Virginia,Sr,,0,,,
1985,7,151,Mike Wacker,F,6-8,,,Texas,Sr,,0,,,
1984,1,16,John Stockton,PG,6-1,170.0,22.0,Gonzaga,Sr,,19,304.0,USA,2002
1984,3,62,David Pope,F,6-7,220.0,22.0,Norfolk State,Sr,,2,77870.0,USA,1985
1984,4,86,Jim Rowinski,FC,6-8,250.0,23.0,Purdue,Sr,,4,78029.0,USA,1989
1984,5,108,Marcus Gaither,,,,,Fairleigh Dickinson,Sr,,0,,,
1984,6,132,Chris Harrison,,,,,WV Wesleyan,Sr,,1,,,
1984,7,154,Bob Evans,,,,,Southern Utah,Sr,,0,76687.0,USA,1949
1984,8,178,Eric Booker,,,,,UNLV,Sr,,0,,,
1984,9,199,Kelly Knight,,,,,Kansas,Sr,,0,,,
1984,10,222,Mike Curran,,,,,Niagara,Sr,,0,,,
1983,1,7,Thurl Bailey,PF,6-11,215.0,22.0,NC State,Sr,,12,1847.0,USA,1998
1983,3,54,Bobby Hansen,SG,6-6,190.0,22.0,Iowa,Sr,,9,,,
1983,4,76,Doug Arnold,PF,6-9,215.0,,TCU,Sr,,1,,,
1983,5,100,Mark Clark,,,,,Oklahoma,Sr,,0,,,
1983,6,122,Fred Gilliam,F,,,,Clemson,Sr,,0,,,
1983,7,146,Joe Kazanowski,,,,,Victoria,Sr,,0,,,
1983,8,168,Michael McCombs,,,,,Santa Fe University of Art and Design,Sr,,0,,,
1983,9,191,Ron Webb,,,,,Oklahoma Christian,Sr,,0,,,
1983,10,211,Odell Mosteller,,,,,Auburn,Sr,,0,,,
1982,1,3,Dominique Wilkins,SF,6-7,200.0,22.0,Georgia,Jr *,UTH to ATL,16,1122.0,USA,1998
1982,3,49,Steve Trumbo,PF,6-8,240.0,22.0,Brigham Young,Jr,,1,,,
1982,3,55,Jerry Eaves,G,6-4,180.0,23.0,Louisville,Sr,,4,76632.0,USA,1986
1982,4,72,Mark Eaton,C,7-4,275.0,25.0,UCLA,Fr,,12,76631.0,USA,1992
1982,5,95,Mike McKay,F,6-5,,,UConn,Sr,,0,,,
1982,6,118,Alvin Jackson,G,,,,Southern,Sr,,0,,,
1982,7,141,Thad Gardner,F,6-7,,,Michigan,Sr,,0,,,
1982,8,164,Rick Campbell,SG,,,,Middle Tennessee State,Sr,,0,,,
1982,9,187,Riley Clarida,,,,,Long Island,Sr,,0,,,
1982,10,208,Michael Edwards,,,,,New Orleans,Sr,,0,,,
1981,1,13,Danny Schayes,C,6-11,235.0,22.0,Syracuse,Sr,,19,,,
1981,2,27,Howard Wood,SF,6-7,235.0,22.0,Tennessee,Sr,,1,78609.0,USA,1981
1981,4,73,Georgie Torres,PG,6-3,214.0,23.0,Southern Nazarene,So,,0,,,
1981,5,97,Mike Clark,,,,,Oregon,Sr,,0,,,
1981,6,119,Kevin Sprewer,,,,,Loyola (IL),Sr,,0,,,
1981,7,143,Mike Robinson,,,,,Central Michigan,Sr,,0,,,
1981,8,165,Bobby Cattage,PF,6-9,250.0,22.0,Auburn,Sr,,3,76368.0,USA,1985
1981,9,188,Ken Ollie,F,,,,Wyoming,Sr,,0,,,
1981,10,207,Joe Merten,,,,,Wisconsin-Eau Claire,Sr,,0,,,
1980,1,2,Darrell Griffith,SG,6-4,190.0,21.0,Louisville,Sr,,10,76890.0,USA,1990
1980,1,19,John Duren,PG,6-3,195.0,21.0,Georgetown,Sr,,3,76619.0,USA,1982
1980,4,72,Alan Taylor,C,6-11,238.0,,Brigham Young,Sr,,0,,,
1980,5,94,Wally West,F,,,,Boston University,Sr,,0,,,
1980,6,118,Ken Cunningham,,,,,Western Michigan,Sr,,0,,,
1980,7,140,Dave Colescott,,,,,North Carolina,Sr,,0,,,
1980,8,163,Jim Brandon,,,,,Saint Peter's,Sr,,0,,,
1980,9,181,Paul Renfro,F,,,,Texas-Arlington,Sr,,0,,,
1980,10,201,Leroy Coleman,F,,,,Middle Tennessee State,Sr,,0,,,
1979,1,20,Larry Knight,PF,6-8,220.0,22.0,Loyola (IL),Sr,,2,,,
1979,2,23,Tico Brown,SG,6-5,180.0,21.0,Georgia Tech,Sr,,3,,,
1979,3,45,Arvid Kramer,C,6-9,220.0,22.0,Augustana College,Sr,,1,77306.0,USA,1979
1979,4,67,Greg Deane,SG,6-4,190.0,21.0,Utah,Sr,,1,76544.0,USA,1979
1979,5,89,Perry Wolfe,G,6-2,,22.0,Stanford,Sr,,1,,,
1979,6,109,Ernie Cobb,PG,5-11,180.0,,Boston University,Sr,,1,,,
1979,7,129,Paul Poe,F,6-8,,,Louisiana Christian,Sr,,0,,,
1979,8,148,Keith McDonald,G,,,,Utah State,Sr,,0,,,
1979,9,167,Milt Huggins,G,,,,Southern Illinois,Sr,,0,,,
1979,10,185,Paul Dawkins,SF,6-5,190.0,22.0,Northern Illinois,Sr,,2,76541.0,USA,1979
1978,1,11,James Hardy,PF,6-8,220.0,21.0,San Francisco,Sr *,,4,76948.0,USA,1981
1978,2,35,Tommie Green,PG,6-2,185.0,22.0,Southern,Sr,,1,,,
1978,4,74,Mel Davis,PF,6-8,220.0,,North Texas,Sr,NOJ to MIL,1,76529.0,USA,1976
1978,4,75,Jeff Covington,F,6-7,210.0,,Youngstown State,Sr,,0,,,
1978,5,96,Duck Williams,PG,6-2,180.0,21.0,Notre Dame,Sr,,1,,,
1978,6,118,John Douglas,PG,6-2,170.0,21.0,Kansas,Sr,,4,76589.0,USA,1982
1978,7,139,Willie Howard,F,,,,New Mexico,Sr,,0,,,
1978,8,158,Carl Kilpatrick,FC,6-10,230.0,22.0,Louisiana-Monroe,Sr,,1,77258.0,USA,1979
1978,9,175,Chad Nelson,C,6-11,,,Drake,Jr,,0,,,
1978,10,190,Rickey Williams,SG,6-1,175.0,21.0,Long Beach State,Jr,NOJ to CHI,2,78563.0,USA,1982
1977,2,44,Essie Hollis,SF,6-6,195.0,22.0,St. Bonaventure,Sr,,2,77044.0,USA,1978
1977,3,50,Tony Hanson,SG,6-4,205.0,21.0,UConn,Sr,,1,,,
1977,4,72,Dennis Boyd,G,6-1,176.0,23.0,Detroit-Mercy,Sr,,2,76221.0,USA,1978
1977,5,94,Jim Grady,F,,,,Gonzaga,Sr,,0,,,
1977,6,116,Wayne Golden,,,,,Chattanooga,Sr,,0,,,
1977,7,137,Lusia Harris,C,6-3,185.0,22.0,Delta State,Sr,,0,,,
1977,8,157,Dave Speicher,,,,,Toledo,Sr,,0,,,
1976,2,26,Jacky Dorsey,SF,6-7,230.0,21.0,Georgia,So *,,4,76587.0,USA,1980
1976,3,42,Steve Copp,SF,6-7,,,San Diego State,Sr,,0,,,
1976,4,58,John Service,C,6-10,230.0,,UC Santa Barbara,Sr,,1,,,
1976,5,74,Paul Griffin,FC,6-9,205.0,22.0,Western Michigan,Sr,,7,76889.0,USA,1982
1976,6,94,Barnard Tomlin,,,,,Hofstra,Sr,,0,,,
1976,7,111,Andy Walker,SF,6-4,190.0,21.0,Niagara,Sr,,1,78433.0,USA,1976
1976,8,128,Richard Bryant,,,,,Texas State,Sr,,0,,,
1976,9,148,Calvin Robinson,C,,,,Mississippi Valley State,Sr,,0,,,
1976,10,164,Art Johnson,,,,,Iowa State,Sr,,0,,,
1975,1,7,Rich Kelley,C,7-0,235.0,22.0,Stanford,Sr,,11,77235.0,USA,1985
1975,3,37,Rudy Hackett,PF,6-9,210.0,22.0,Syracuse,Sr,,2,76910.0,USA,1976
1975,3,38,Jim McElroy,PG,6-3,190.0,21.0,Central Michigan,Sr,,0,77528.0,USA,1981
1975,4,55,Mack Coleman,PF,6-9,,22.0,Houston Christian,Sr,,0,,,
1975,5,73,Andre Hampton,,,,,Kentucky State,Sr,,0,,,
1975,6,91,Rich Schmidt,F,6-6,205.0,,Illinois,Sr,,0,,,
1975,7,109,Bill Higgins,SG,6-2,180.0,22.0,Ashland,Sr,,0,,,
1975,8,127,Harvey Carmichael,,,,,Kentucky State,Sr,,0,,,
1975,9,145,Fred Stokes,F,,,,Barber-Scotia,Sr,,0,,,
1975,10,161,Aleksander Belov,C,6-7,,23.0,Spartak Saint Petersburg (Russia),1951 DOB,,0,,,
1974,2,28,Aaron James,SF,6-8,210.0,21.0,Grambling State,Sr,,5,77115.0,USA,1978
1974,3,46,Bruce King,SG,6-2,162.0,,Texas-RGV,Sr,,0,,,
1974,4,64,Ray Price,F,6-6,208.0,,Washington,Sr,,0,,,
1974,5,82,Ed Searcy,SF,6-6,210.0,22.0,St. John's,Sr,,3,78105.0,USA,1975
1974,6,100,Lawrence McCray,C,6-11,210.0,,Florida State,Sr,,0,,,
1974,7,118,Joel Copeland,,,,,Old Dominion,Sr,,0,,,
1974,8,136,Jay Piccola,,,,,Roanoke,Sr,,0,,,
1974,9,154,Ken Boyd,GF,6-5,195.0,22.0,Boston University,Sr,,1,76223.0,USA,1974
1974,10,171,Walt McGary,,,,,Chattanooga,Sr,,0,,,
