Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year,is_defunct,plays_for,awards
2002,2,51,Marcus Taylor,G,6-3,195,20,Michigan State,So *,,1,,,,,,
2001,2,45,Loren Woods,C,7-1,245,23,Arizona,Sr,,6,2254.0,US,2007.0,0.0,MIN,
2000,2,51,Igor Rakocevic,G,6-3,183,22,KK Crvena Zvezda (Serbia),1978 DOB,,1,2080.0,RS,2002.0,0.0,MIN,
1999,1,6,Wally Szczerbiak,F,6-7,240,22,Miami (OH),Sr,,10,1887.0,US,2008.0,0.0,MIN,
1999,1,14,William Avery,PG,6-2,197,19,Duke,So *,,4,1895.0,US,2002.0,0.0,MIN,
1998,1,17,Rasho Nesterovic,C,7-0,255,22,Virtus Bologna (Italy),1976 DOB,,12,1725.0,SI,2009.0,0.0,MIN,
1998,2,46,Andrae Patterson,F-C,6-9,255,22,Indiana,Sr,,3,1754.0,US,1999.0,0.0,MIN,
1997,1,20,Paul Grant,C,7-0,245,23,Wisconsin,Sr,,7,1514.0,US,2003.0,0.0,UTA,
1997,2,43,Gordon Malone,C,6-11,215,22,West Virginia,Jr *,,1,,,,,,
1995,1,5,Kevin Garnett,PF,6-11,240,19,Farragut Career Academy (Illinois),1976 DOB *,,21,708.0,US,2015.0,0.0,MIN,
1995,2,48,Mark Davis,G-F,6-7,210,22,Texas Tech,Sr,,6,707.0,US,1999.0,0.0,PHI,
1995,2,49,Jerome Allen,G,6-4,185,22,Pennsylvania,Sr,,4,706.0,US,1996.0,0.0,IND,
1994,1,4,Donyell Marshall,F,6-9,245,21,UConn,Jr *,,15,923.0,US,2008.0,0.0,GSW,
1994,2,30,Howard Eisley,G,6-2,177,21,Boston College,Sr,,12,458.0,US,2005.0,0.0,UTA,
1993,1,5,Isaiah Rider,SG,6-5,215,22,UNLV,Sr,,9,375.0,US,2001.0,0.0,MIN,
1993,2,29,Sherron Mills,F,6-8,220,21,VCU,Sr,,1,,,,,,
1992,1,3,Christian Laettner,PF,6-11,245,22,Duke,Sr,,13,363.0,US,2004.0,0.0,MIN,
1992,2,28,Marlon Maxey,F,6-8,250,23,UTEP,Sr,,2,77486.0,US,1993.0,0.0,MIN,
1992,2,34,Chris Smith,G,6-3,190,22,UConn,Sr,,4,1814.0,US,1994.0,0.0,MIN,
1991,1,7,Luc Longley,C,7-3,298,22,New Mexico,Sr,,10,26.0,US,2000.0,0.0,CHI,
1991,2,34,Myron Brown,SG,6-3,180,21,Slippery Rock,Sr,,1,76277.0,US,1991.0,0.0,MIN,
1990,1,6,Felton Spencer,C,7-0,265,22,Louisville,Sr,,12,280.0,US,2001.0,0.0,MIN,
1990,1,20,Gerald Glass,F,6-5,240,22,Ole Miss,Sr,,5,76821.0,US,1995.0,0.0,MIN,
1989,1,10,Pooh Richardson,PG,6-1,180,23,UCLA,Sr,,11,71.0,US,1998.0,0.0,LAC,
1989,2,34,Gary Leonard,C,7-1,250,22,Missouri,Sr,,3,77370.0,US,1991.0,0.0,MIN,
1989,2,38,Doug West,G-F,6-6,200,22,Villanova,Sr,,12,28.0,US,2000.0,0.0,MIN,
1985,1,22,Jerry Reynolds,PF,6-8,200,22,LSU,Jr *,,8,77946.0,US,1995.0,0.0,MIL,
