Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2014,1,3,Joel Embiid,C,7-0,280.0,20.0,Kansas,Fr *,,11,203954.0,Cameroon,2025
2014,1,10,Elfrid Payton,G,6-3,195.0,20.0,Louisiana,Jr *,PHL to ORL,9,203901.0,USA,2024
2014,2,32,K.J. McDaniels,GF,6-6,205.0,21.0,Clemson,Jr *,,4,203909.0,USA,2016
2014,2,39,Jerami Grant,F,6-7,213.0,20.0,Syracuse,So *,,11,203924.0,USA,2025
2014,2,47,Russ Smith,G,6-0,165.0,23.0,Louisville,Sr,PHL to NOP,2,203893.0,USA,2015
2014,2,52,Vasilije Micic,PG,6-3,188.0,20.0,KK Mega Bemax (Serbia),1994 DOB *,PHL to OKC,2,203995.0,Serbia,2024
2014,2,54,Nemanja Dangubic,SF,6-9,176.0,21.0,KK Mega Bemax (Serbia),1993 DOB *,PHL to SAN SAN to BRK BRK to MEM,0,,,
2013,1,11,Michael Carter-Williams,PG,6-5,190.0,21.0,Syracuse,So *,,10,203487.0,USA,2022
2013,2,35,Glen Rice,GF,6-6,206.0,22.0,Rio Grande Valley Vipers,1991 DOB,PHL to WAS,2,779.0,USA,2003
2013,2,35,Glen Rice,GF,6-6,206.0,22.0,Rio Grande Valley Vipers,1991 DOB,PHL to WAS,2,203318.0,USA,2014
2013,2,42,Pierre Jackson,PG,5-10,180.0,21.0,Baylor,Sr,PHL to NOP NOP to PHL,1,203510.0,USA,2016
2012,1,15,Maurice Harkless,F,6-7,220.0,19.0,St. John's,Fr *,,10,203090.0,USA,2021
2012,2,45,Justin Hamilton,C,7-0,255.0,22.0,LSU,Jr *,PHL to MIA,3,203120.0,USA,2016
2012,2,54,Tornike Shengelia,PF,6-9,220.0,20.0,Proximus Spirou Charleroi (Belgium),1991 DOB *,PHL to BRK,2,203129.0,Georgia,2013
2011,1,16,Nikola Vucevic,PF,6-9,260.0,20.0,USC,Jr *,,14,202696.0,Montenegro,2025
2011,2,50,Lavoy Allen,PF,6-9,260.0,22.0,Temple,Sr,,6,202730.0,USA,2016
2010,1,2,Evan Turner,GF,6-7,220.0,21.0,Ohio State,Jr *,,10,202323.0,USA,2019
2009,1,17,Jrue Holiday,G,6-4,220.0,19.0,UCLA,Fr *,,16,201950.0,USA,2025
2008,1,16,Marreese Speights,C,6-10,255.0,20.0,Florida,So *,,10,201578.0,USA,2017
2007,1,12,Thaddeus Young,F,6-8,225.0,19.0,Georgia Tech,Fr *,,17,201152.0,USA,2023
2007,1,21,Daequan Cook,G,6-5,205.0,20.0,Ohio State,Fr *,PHL to MIA,6,201161.0,USA,2012
2007,1,30,Petteri Koponen,G,6-4,195.0,19.0,Tapiolan Honka (Finland),1988 DOB *,PHL to POR POR to DAL DAL to NYK,0,,,
2007,2,38,Kyrylo Fesenko,C,7-1,280.0,20.0,BK Cherkassy (Ukraine),1986 DOB *,PHL to UTH,5,201178.0,Ukraine,2011
2006,1,13,Thabo Sefolosha,GF,6-7,220.0,22.0,Edilnol Pallacanestro Biella (Italy),1984 DOB,PHL to CHI,14,200757.0,Switzerland,2019
2005,2,45,Lou Williams,G,6-1,175.0,18.0,South Gwinnett High School (Georgia),1986 DOB *,,17,101150.0,USA,2021
2004,1,9,Andre Iguodala,SF,6-6,215.0,20.0,Arizona,So *,,19,2738.0,USA,2022
2003,2,50,Paccelis Morlende,G,6-3,185.0,22.0,JDA Dijon Basket (France),1981 DOB,PHL to SEA,0,,,
2002,1,16,Jiri Welsch,F,6-6,208.0,22.0,Union Olimpija (Slovenia),1980 DOB,PHL to GOS,4,2412.0,Czech Republic,2005
2002,2,44,Sam Clancy,F,6-7,240.0,22.0,USC,Sr,,2,,,
2001,1,26,Samuel Dalembert,C,6-11,250.0,21.0,Seton Hall,So *,,14,2223.0,Haiti,2014
2001,2,36,Damone Brown,F,6-9,200.0,21.0,Syracuse,Sr,,4,2245.0,USA,2004
2001,2,56,Alvin Jones,PF,6-11,265.0,22.0,Georgia Tech,Sr,,2,2264.0,USA,2002
2000,1,20,Speedy Claxton,G,5-11,170.0,22.0,Hofstra,Sr,,10,2049.0,USA,2008
2000,2,48,Mark Karcher,F,6-5,215.0,21.0,Temple,Jr *,,1,,,
1999,2,47,Todd MacCulloch,C,7-0,280.0,23.0,Washington,Sr,,6,1928.0,Canada,2003
1998,1,8,Larry Hughes,G,6-5,184.0,19.0,Saint Louis,Fr *,,13,1716.0,USA,2011
1998,2,37,Casey Shaw,C,6-11,260.0,22.0,Toledo,Sr,,2,1745.0,USA,2002
1997,1,2,Keith Van Horn,F,6-10,220.0,21.0,Utah,Sr,PHL to NJN,10,1496.0,USA,2005
1997,2,33,Marko Milic,SF,6-6,235.0,20.0,Union Olimpija (Slovenia),1977 DOB *,,2,1527.0,Slovenia,1998
1997,2,35,Kebu Stewart,F,6-8,239.0,23.0,Cal State Bakersfield,Sr,,3,1529.0,USA,1997
1997,2,36,James Collins,SG,6-4,196.0,23.0,Florida State,Sr,PHL to LAC,4,1530.0,USA,1997
1996,1,1,Allen Iverson,G,6-0,165.0,21.0,Georgetown,So *,,14,947.0,USA,2009
1996,2,31,Mark Hendrickson,F,6-9,220.0,22.0,Washington State,Sr,,4,971.0,USA,1999
1996,2,32,Ryan Minor,F,6-7,220.0,22.0,Oklahoma,Sr,,1,,,
1996,2,48,Jamie Feick,F,6-9,255.0,21.0,Michigan State,Sr,,7,994.0,USA,2002
1995,1,3,Jerry Stackhouse,SF,6-6,218.0,20.0,North Carolina,So *,,18,711.0,USA,2012
1994,1,6,Sharone Wright,PF,6-11,260.0,21.0,Clemson,Jr *,,6,412.0,USA,1997
1994,1,20,B.J. Tyler,G,6-1,185.0,23.0,Texas,Sr,,2,189.0,USA,1994
1994,2,33,Derrick Alston,FC,6-11,225.0,21.0,Duquesne,Sr,,3,308.0,USA,1996
1993,1,2,Shawn Bradley,C,7-6,235.0,21.0,Brigham Young,Jr *,,12,762.0,USA,2004
1993,2,32,Alphonso Ford,SG,6-1,190.0,21.0,Mississippi Valley State,Sr,,2,76732.0,USA,1994
1992,1,9,Clarence Weatherspoon,PF,6-6,240.0,21.0,Southern Mississippi,Sr,,13,,,
1991,2,44,Alvaro Teheran,C,7-1,235.0,25.0,Houston,Sr,,0,,,
1990,2,32,Brian Oliver,SG,6-4,210.0,22.0,Georgia Tech,Sr,,5,1680.0,USA,1997
1990,2,47,Derek Strong,F,6-8,220.0,22.0,Xavier,Jr,,10,400.0,USA,2000
1989,1,19,Kenny Payne,F,6-8,195.0,22.0,Louisville,Sr,,4,77822.0,USA,1992
1989,2,44,Reggie Cross,PF,6-8,245.0,22.0,Hawaii,Sr,,2,,,
1989,2,54,Toney Mack,G,6-4,205.0,22.0,Georgia,RS-Jr *,,1,,,
1988,1,3,Charles Daniel Smith,PF,6-10,230.0,22.0,Pittsburgh,Sr,PHL to LAC,10,,,
1988,2,31,Everette Stephens,G,6-2,175.0,21.0,Purdue,Sr,PHL to IND,3,78247.0,USA,1990
1988,3,57,Herman Montenegro,PF,6-9,210.0,21.0,,1966 DOB *,,1,,,
1987,1,16,Chris Welp,C,7-0,245.0,23.0,Washington,Sr,,4,1846.0,USA,1989
1987,2,39,Vincent Askew,GF,6-6,210.0,21.0,Memphis,Jr *,,10,355.0,USA,1997
1987,2,43,Andrew Kennedy,F,6-7,,21.0,Virginia,Sr,,1,,,
1987,3,57,Hansi Gnad,C,6-10,220.0,24.0,Alaska - Anchorage,Sr,,1,,,
1987,3,62,Eric Riggins,PF,6-8,211.0,,Rutgers,Sr,,0,,,
1987,4,85,Brian Rahilly,FC,6-10,230.0,22.0,Tulsa,Sr,,1,,,
1987,5,108,Frank Ross,,,,,American University,Sr,,0,,,
1987,6,131,Tracy Foster,F,6-4,,,UAB,Sr,,0,,,
1987,7,154,Eric Semisc,C,6-8,220.0,,West Virginia,Sr,,0,,,
1986,2,44,David Wingate,GF,6-5,185.0,22.0,Georgetown,Sr,,15,766.0,USA,2000
1986,3,56,Keith Colbert,SF,6-6,210.0,,Virginia Tech,Sr,,0,,,
1986,3,67,Ron Rowan,SG,6-5,200.0,24.0,St. John's,Sr,,2,78027.0,USA,1986
1986,4,90,Wes Stallings,PG,5-11,145.0,,East Tennessee State,Sr,,0,,,
1986,5,113,Kevin Holmes,,,,,DePaul,Sr,,1,,,
1986,6,136,Andre McCloud,F,6-6,,,Seton Hall,Sr,,0,,,
1986,7,159,Dan Palombizio,F,6-8,,,Ball State,Sr,,0,,,
1985,1,21,Terry Catledge,F,6-8,220.0,21.0,South Alabama,Sr,,12,767.0,USA,1992
1985,2,33,Greg Stokes,FC,6-10,220.0,21.0,Iowa,Sr,,2,78264.0,USA,1989
1985,2,44,Voise Winters,PF,6-8,200.0,22.0,Bradley,Sr,,1,78601.0,USA,1985
1985,3,67,Steve Black,G,6-4,185.0,,La Salle,Sr,,0,,,
1985,4,90,Derrick Gervin,F,6-8,200.0,22.0,Texas-San Antonio,Jr *,,3,76803.0,USA,1990
1985,5,113,Carl Wright,,,,,Southern Methodist,Sr *,,0,,,
1985,6,136,Daryl Lloyd,,,,,Drake,Sr,,1,,,
1985,7,159,Jaye Andrews,,,,,Bucknell,Sr,,0,,,
1984,1,5,Charles Barkley,PF,6-6,252.0,21.0,Auburn,Jr *,,16,787.0,USA,1999
1984,1,10,Leon Wood,G,6-3,185.0,22.0,Cal State Fullerton,Sr,,6,78611.0,USA,1990
1984,1,22,Tom Sewell,G,6-5,185.0,22.0,Lamar,Sr,PHL to WAS,1,78116.0,USA,1984
1984,3,48,James Banks,SF,6-6,210.0,,Georgia,Sr,,2,,,
1984,3,68,Butch Graves,G,6-3,200.0,22.0,Yale,Sr,,2,76855.0,USA,1984
1984,4,91,Earl Harrison,SF,6-7,210.0,,Morehead State,Sr,,1,,,
1984,5,114,Dan Federman,,,,,Tennessee,Sr,,3,,,
1984,6,137,Gary Springer,PF,6-7,220.0,,Iona,Sr,,0,,,
1984,7,160,Rich Congo,,,,,Drexel,Sr,,0,,,
1984,8,183,Frank Dobbs,,,,,Villanova,Sr,,0,,,
1984,9,205,Michael Mitchell,,,,,Drexel,Sr,,0,,,
1984,10,227,Martin Clark,,,,,Boston College,Sr,,0,,,
1983,1,17,Leo Rautins,F,6-8,215.0,23.0,Syracuse,Sr,,3,77916.0,USA,1984
1983,2,47,Ken Lyons,PF,6-7,210.0,23.0,North Texas,Sr,,1,,,
1983,3,64,Claude Riley,PF,6-10,215.0,22.0,Texas A&M,Sr,,0,,,
1983,3,70,Dan Ruland,PF,6-8,240.0,22.0,James Madison,Sr,,0,,,
1983,4,74,Kalpatrick Wells,PF,6-9,230.0,,Mississippi State,Sr,,0,,,
1983,4,93,Craig Robinson,SF,6-6,200.0,23.0,Princeton,Sr,,0,,,
1983,5,116,Mike Milligan,,,,,Tennessee State,Sr,,0,,,
1983,6,139,Sedale Threatt,SG,6-2,175.0,21.0,West Virginia Tech,Sr,,14,9.0,USA,1996
1983,7,162,Tony Bruin,F,6-5,200.0,,Syracuse,Sr,,0,,,
1983,8,184,Gordon Austin,,,,,American University,Sr,,0,,,
1983,9,206,Charles Fisher,,,,,James Madison,Sr,,0,,,
1982,1,22,Mark McNamara,C,6-11,235.0,23.0,California,Sr,,8,77558.0,USA,1990
1982,2,36,J.J. Anderson,F,6-8,195.0,21.0,Bradley,Sr,,3,,,
1982,2,45,Russ Schoene,FC,6-10,210.0,22.0,Chattanooga,Sr,,5,78087.0,USA,1988
1982,3,68,Dale Solomon,PF,6-8,220.0,23.0,Virginia Tech,Sr,,0,,,
1982,4,91,Bruce Atkins,PF,6-7,235.0,21.0,Duquesne,Sr,,0,,,
1982,5,114,Donald Mason,,,,,Fresno State,Sr,,0,,,
1982,6,137,Kevin Boyle,,,,,Iowa,Sr,,1,,,
1982,7,160,Keith Hilliard,,,,,Missouri State,Sr,,0,,,
1982,8,183,Donald Seals,,,,,Jackson State,Sr,,0,,,
1982,9,204,George Melton,,,,,Cheyney (PA),Sr,,0,,,
1982,10,224,Randy Burkert,,,,,Drexel,Sr,,0,,,
1981,1,22,Franklin Edwards,G,6-1,170.0,22.0,Cleveland State,Sr,,7,76641.0,USA,1987
1981,2,46,Vernon Smith,PF,6-8,220.0,22.0,Texas A&M,Sr,,1,,,
1981,3,68,Ernest Graham,SF,6-7,180.0,21.0,Maryland,Sr,,1,,,
1981,4,92,Rynn Wright,SF,6-6,225.0,22.0,Texas A&M,Sr,,0,,,
1981,5,114,Steve Craig,,,,,Brigham Young,Sr,,0,,,
1981,6,138,Michael Thomas,,,,,North Park,Sr,,0,,,
1981,7,160,John Crawford,F,6-7,178.0,,Kansas,Sr,,0,,,
1981,8,183,Frank Gilroy,,,,,St. John's,Sr,,0,,,
1981,9,202,Ron Wister,,,,,Temple,Sr,,0,,,
1981,10,223,Pete Mullenberg,C,6-7,,,Delaware,Sr,,0,,,
1980,1,8,Andrew Toney,G,6-3,178.0,22.0,Louisiana,Sr,,9,78351.0,USA,1987
1980,1,21,Monti Davis,F,6-7,205.0,21.0,Tennessee State,Sr,,1,76520.0,USA,1980
1980,2,44,Clyde Austin,PG,6-2,150.0,22.0,NC State,Sr,,0,,,
1980,3,67,Reggie Gaines,SF,6-7,210.0,22.0,Winston-Salem State,Sr,,1,,,
1980,4,85,Billy Bryant,SG,6-6,185.0,,Western Kentucky,Sr,,0,,,
1980,4,90,Harold Hubbard,PF,6-8,,,Savannah State,Sr,,0,,,
1980,5,113,Jim Swaney,,,,,Toledo,Sr,,0,,,
1980,6,136,Donald Cooper,,,,,St. Augustine's,Sr,,0,,,
1980,7,159,Richard Smith,,,,,Weber State,Sr,,0,,,
1980,8,177,Martin Lemelle,G,,,,Grambling State,Sr,,0,,,
1980,9,198,Luke Griffin,,,,,Saint Joseph's,Sr,,0,,,
1980,10,213,Joe Hand,,,,,King's College (PA),Sr,,0,,,
1979,1,16,Jim Spanarkel,GF,6-5,190.0,21.0,Duke,Sr,,5,78222.0,USA,1983
1979,2,36,Clint Richardson,G,6-3,195.0,22.0,Seattle,Sr,,9,77950.0,USA,1986
1979,2,37,Bernard Toone,PF,6-9,210.0,22.0,Marquette,Sr,,1,78356.0,USA,1979
1979,3,58,Earl Cureton,PF,6-9,210.0,21.0,Detroit-Mercy,Jr,,12,940.0,USA,1996
1979,4,83,Mike Niles,SF,6-6,225.0,24.0,Cal State Fullerton,Sr,,2,77718.0,USA,1980
1979,5,103,Carl McPipe,C,6-8,225.0,,Nebraska,Sr,,0,,,
1979,6,123,Dan Hartshorne,,,,,Oregon,Sr,,0,,,
1979,7,142,Bobby Willis,,,,,Pennsylvania,Sr,,1,,,
1979,8,163,Rick Raivio,,,,,Portland,Jr,,0,,,
1979,9,180,Coby Leavitt,,,,,Utah,Jr,,0,,,
1979,10,198,Keith McCord,F,,,22.0,UAB,Sr,,1,77515.0,USA,1980
1978,2,36,Mo Cheeks,PG,6-1,180.0,21.0,West Texas A&M,Sr,,15,,,
1978,2,43,Glenn Hagan,PG,6-0,170.0,22.0,St. Bonaventure,Sr,,3,76913.0,USA,1981
1978,4,87,Brett Vroman,C,7-0,220.0,22.0,UNLV,Trans,,2,78425.0,USA,1980
1978,5,109,Mark Haymore,FC,6-8,230.0,,Massachusetts,Jr,,0,,,
1978,6,130,Osborne Lockhart,,,,,Minnesota,Sr,,1,,,
1978,7,151,Anthony Murray,,,,,Alabama,Sr,,0,,,
1978,8,169,Alan Cunningham,F,6-8,,,Colorado State,Sr,,0,,,
1978,10,201,Dennis James,,,,,Widener,Sr,,1,,,
1977,1,20,Glenn Mosley,PF,6-8,195.0,21.0,Seton Hall,Sr,,2,77653.0,USA,1978
1977,2,25,Wilson Washington,PF,6-9,227.0,21.0,Old Dominion,Sr,,2,78471.0,USA,1978
1977,2,42,Bob Elliott,FC,6-9,225.0,21.0,Arizona,Sr,,5,76656.0,USA,1980
1977,2,43,Herm Harris,F,6-5,200.0,,Arizona,Sr,,1,,,
1977,3,64,Arnold Dugger,SG,6-3,190.0,21.0,Oral Roberts,Sr,,0,,,
1977,4,86,Jack Jones,PG,6-1,160.0,,Utah,Sr,,0,,,
1977,5,108,Teko Wynder,,,,,Tulsa,Sr,,1,,,
1977,6,129,George Gibson,,,,,Winston-Salem State,Sr,,0,,,
1977,7,149,Dennin Forest,,,,,Omaha,Sr,,0,,,
1977,8,168,John Olive,SF,6-7,210.0,22.0,Villanova,Sr,,1,77760.0,USA,1979
1976,1,12,Terry Furlow,SG,6-4,190.0,21.0,Michigan State,Sr,,4,76767.0,USA,1979
1976,3,47,Ron Norwood,G,6-4,180.0,,DePaul,Jr,,0,,,
1975,8,131,Freeman Blade,G,6-2,155.0,,Montana St.-Billings,Jr,,2,,,
1976,5,81,Jeff Browne,,,,,Missouri Western,Sr,,1,,,
1976,6,99,"Mike Dunleavy, Sr.",G,6-3,180.0,22.0,South Carolina,Sr,,11,,,
1976,7,117,Phil Walker,SG,6-3,180.0,20.0,Millersville University,Jr,,1,78441.0,USA,1977
1976,8,135,Lee Dixon,,,,,Hardin-Simmons,Sr,,1,,,
1976,9,152,Fly Williams,,,,23.0,Austin Peay,Sr,,2,,,
1976,10,168,Ed Stefanski,,,,,Pennsylvania,Sr,,0,,,
1975,1,5,Darryl Dawkins,C,6-11,251.0,18.0,Evans High School (Florida),1957 DOB,,14,76539.0,USA,1988
1975,2,23,World B. Free,G,6-2,185.0,21.0,Guilford,Jr,,13,,,
1975,3,39,Jimmie Baker,PF,6-9,220.0,21.0,Hawaii,Sr,,0,,,
1975,3,41,Charles Cleveland,SG,6-5,210.0,24.0,Alabama,Sr,,1,,,
1975,4,59,Louis Dunbar,F,6-9,,22.0,Houston,Sr,,0,,,
1975,5,77,Ken Tyler,,,,,Gonzaga,Sr,,0,,,
1975,6,95,Ken Alston,,,,,Valdosta State,Sr,,1,,,
1975,7,113,Mike Flynn,G,6-2,180.0,21.0,Kentucky,Sr,,2,76727.0,USA,1977
1975,9,148,Larry Harralson,,,,,Drake,Sr,,0,,,
1975,10,164,Rick Reed,,,,,Azusa Pacific,Sr,,0,,,
1974,1,2,Marvin Barnes,FC,6-8,210.0,21.0,Providence,Sr,,4,76104.0,USA,1979
1974,2,19,Don Smith,PG,6-0,160.0,22.0,Dayton,Sr,,1,78184.0,USA,1974
1974,3,37,Connie Norman,G,6-3,175.0,20.0,Arizona,Sr,,4,77729.0,USA,1978
1973,9,138,Harvey Catchings,FC,6-9,218.0,21.0,Hardin-Simmons,Jr,,11,76365.0,USA,1984
1974,4,55,Butch Taylor,C,6-10,230.0,23.0,Jacksonville,Sr,,1,,,
1974,5,73,Gary Crowthers,,,,,Hardin-Simmons,Sr,,1,,,
1974,6,91,Mark Westra,,,,,USC,Sr,,0,,,
1974,7,109,Dave Stoczynski,,,,,Gannon,Sr,,1,,,
1974,8,127,Jimmy Powell,F,,,,Middle Tennessee State,Sr,,1,,,
1974,9,145,Perry Warbington,PG,6-2,165.0,21.0,Georgia Southern,Sr,,2,78454.0,USA,1974
1974,10,162,Larry Witherspoon,,,,,Towson,Sr,,0,,,
1973,1,1,Doug Collins,GF,6-6,180.0,21.0,Illinois State,Sr,,8,76421.0,USA,1980
1973,1,18,Raymond Lewis,G,6-2,175.0,20.0,Cal State Los Angeles,So,,1,,,
1973,2,21,Allan Bristow,GF,6-7,210.0,21.0,Virginia Tech,Sr,,10,76257.0,USA,1982
1973,2,22,George McGinnis,PF,6-8,235.0,22.0,Indiana,Sr,,7,77532.0,USA,1981
1973,2,32,Caldwell Jones,FC,6-11,216.0,22.0,Albany State (GA),Sr,,16,77175.0,USA,1989
1973,4,53,Darrel Minniefield,PF,6-8,205.0,22.0,New Mexico,Sr,,0,,,
1973,5,70,Reggie Royals,C,6-10,200.0,22.0,Florida State,Sr,,0,,,
1973,6,87,Sterling Wright,C,6-7,,,Lincoln (PA),Sr,,0,,,
1973,7,104,James Greene,,,,,Kentucky Wesleyan,Sr,,0,,,
1973,8,121,Dave Langston,,,,,Drake,Sr,,0,,,
1973,10,152,Abe Steward,,,,,Jacksonville,Sr,,0,,,
1973,11,166,Rod Freeman,F,6-7,225.0,22.0,Vanderbilt,Sr,,1,76756.0,USA,1973
1973,12,175,Connie Warren,,,,,Xavier,Sr,,0,,,
1973,13,183,Jim Crawford,F,6-7,,,La Salle,Sr,,0,,,
1973,14,189,Ernie Johnson,,,,,Michigan,Sr,,0,,,
1973,15,194,Lionel Harris,,,,,Cincinnati,Sr,,0,,,
1973,16,199,Larry Robinson,,,,,Tennessee,Sr,,0,1683.0,USA,2001
1973,17,203,Tony Prince,,,,,St. John's,Sr,,0,,,
1972,1,5,Freddie Boyd,G,6-2,180.0,21.0,Oregon State,Sr,,6,,,
1972,3,36,Charlie Tharp,C,6-11,240.0,23.0,Belhaven,Sr,,0,,,
1972,4,52,Marshall Wingate,G,6-4,170.0,,Niagara,Sr,,1,,,
1972,5,69,Joe Bynes,,,,,Arkansas-Pine Bluff,Sr,,0,,,
1972,6,85,John Glover,,,,,Wiley,Sr,,1,,,
1972,7,103,Curtis Pritchett,,,,,St. Augustine's,Sr,,0,,,
1972,8,118,Jim Kopp,,,,,Rockhurst,Sr,,1,,,
1972,9,135,Rod Murray,,,,,Cal State Los Angeles,Sr,,1,,,
1972,10,147,Gary Watson,FC,,,,Wisconsin,Sr,,0,,,
1971,1,12,Dana Lewis,FC,6-10,240.0,,Tulsa,Jr,,1,,,
1971,2,33,Marvin Stewart,G,6-3,180.0,,Nebraska,Sr,,1,,,
1971,3,46,Dave Wohl,PG,6-2,185.0,21.0,Pennsylvania,Sr,,7,78606.0,USA,1977
1971,4,63,Chip Johnson,F,6-6,210.0,23.0,Augusta University,Sr,,0,,,
1971,5,80,Richard Hood,,,,,Phillips,Sr,,1,,,
1971,6,97,Jake Jones,SG,6-3,180.0,21.0,Assumption College,Sr,,1,77185.0,USA,1971
1971,7,114,Curtis Ford,,,,,Northeastern Oklahoma A&M College,Sr,,0,,,
1971,8,131,Barry Yates,PF,6-7,215.0,25.0,Maryland,Sr,,1,78629.0,USA,1971
1971,9,147,Tom Lee,,,,,Arizona,Sr,,1,,,
1971,10,163,Jim Dinwiddie,G,6-4,175.0,22.0,Kentucky,Sr,,0,,,
1971,11,178,Dana Pagett,G,6-2,180.0,21.0,USC,Sr,,0,,,
1971,12,191,Ken Kowall,,,,,Ohio,Sr,,0,,,
1971,13,203,Hank Commodore,,,,,Northwestern Oklahoma State,Sr,,0,,,
1970,1,12,Al Henry,C,6-9,190.0,21.0,Wisconsin,Sr,,3,77000.0,USA,1971
1970,3,46,Dennis Awtrey,C,6-10,235.0,22.0,Santa Clara,Sr,,12,76078.0,USA,1981
1970,4,63,Dan Crenshaw,F,6-6,205.0,21.0,Alabama State,Sr,,1,,,
1970,5,80,Perry Wallace,,,,,Vanderbilt,Sr,,0,,,
