Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,Team
1993,2,37,Nick Van Exel,PG,6-1,170.0,21.0,Cincinnati,Sr,,13,LAL
1992,1,15,Anthony Peeler,G,6-4,208.0,22.0,Missouri,Sr,,13,LAL
1992,2,36,Duane Cooper,PG,6-1,185.0,22.0,USC,Sr,,5,LAL
1991,2,52,Anthony Jones,F,6-7,200.0,24.0,Oral Roberts,Sr,,1,LAL
1990,1,27,Elden Campbell,FC,6-11,215.0,21.0,Clemson,Sr,,15,LAL
1990,2,51,Tony Smith,G,6-3,185.0,22.0,Marquette,Sr,,9,LAL
1989,1,26,Vlade Divac,C,7-1,260.0,21.0,KK Partizan (Serbia),1968 DOB  *,,16,LAL
1988,1,25,David Rivers,G,6-0,170.0,23.0,Notre Dame,Sr,,4,LAL
1987,3,69,Willie Glass,SG,6-5,205.0,,St. John's,Sr,,1,LAL
1987,4,92,Ralph Tally,PG,6-1,170.0,,Norfolk State,Sr,,2,LAL
1987,6,115,Kenny Travis,G,,,,New Mexico State,Sr,,1,LAL
1987,6,138,Frank Ford,GF,6-4,220.0,,Auburn,Sr,,1,LAL
1987,7,161,Ron Vanderschaaf,FC,6-8,215.0,,Central Washington,Sr,,1,LAL
1986,3,69,Andre Turner,G,5-11,160.0,21.0,Memphis,Sr,,6,LAL
1986,4,92,Dale Blaney,SG,6-5,185.0,22.0,West Virginia,Sr,,2,LAL
1986,5,115,Roger Harden,G,6-1,165.0,22.0,Kentucky,Sr,,0,LAL
1986,6,138,Walter Downing,FC,6-9,230.0,,Marquette,Sr,,0,LAL
1986,7,161,Mark Coleman,F,6-3,,,Mississippi Valley State,Sr,,0,LAL
1985,1,23,A.C. Green,PF,6-9,220.0,21.0,Oregon State,Sr,,16,LAL
1985,4,92,Dexter Shouse,G,6-2,200.0,22.0,South Alabama,Sr,,3,LAL
1985,5,115,Timo Saarelainen,F,6-6,200.0,24.0,Brigham Young,Sr,,0,LAL
1985,6,138,Tony Neal,,,,,Cal State Fullerton,Sr,,0,LAL
1985,7,161,Keith Cleplicki,,,,,William & Mary,Sr,,0,LAL
1984,1,23,Earl Jones,C,7-0,210.0,23.0,District of Columbia,Sr,,3,LAL
1984,3,69,George Singleton,PF,6-8,210.0,22.0,Furman,Sr,,0,LAL
1984,4,92,John Revelli,PF,6-8,225.0,,Stanford,Sr,,0,LAL
1984,5,115,Lance Berwald,FC,6-10,,,North Dakota State,Sr,,0,LAL
1984,6,138,Keith Jones,G,,,,Stanford,Sr,,0,LAL
1984,7,161,Richard Haenisch,F,,,,Chaminade,Sr,,0,LAL
1983,3,69,Orlando Phillips,PF,6-7,215.0,22.0,Pepperdine,Sr,,0,LAL
1983,4,92,Terry Lewis,SG,6-5,190.0,,Mississippi State,Sr,,0,LAL
1983,5,115,Danny Dixon,,,,,Alabama A&M,Sr,,0,LAL
1983,6,138,Mark Steele,F,,,,Colorado State,Sr,,0,LAL
1983,7,161,Ricky Mixon,,,,,Cal State Fullerton,Sr,,0,LAL
1982,1,1,James Worthy,SF,6-9,225.0,21.0,North Carolina,Jr  *,,12,LAL
1982,3,54,Hutch Jones,F,6-8,195.0,22.0,Vanderbilt,Jr,,0,LAL
1982,3,67,Mike Hackett,GF,6-6,210.0,22.0,Jacksonville,Sr,,0,LAL
1982,4,90,Craig McCormick,FC,6-10,,,Western Kentucky,Sr,,0,LAL
1982,5,113,Howard McNeill,,,,,Seton Hall,Sr,,0,LAL
1982,6,136,"Lynden Rose, Sr.",G,6-3,175.0,21.0,Houston,Sr,,1,LAL
1982,7,159,Maurice Williams,,,,,USC,Sr,,0,LAL
1982,8,182,Micah Blunt,PF,6-9,210.0,,Tulane,Sr,,0,LAL
1982,9,203,Tim Byrne,,,,,Rutgers,Sr,,0,LAL
2025,2,36,Adou Thiero,G,6-7,220.0,21.0,Arkansas,Jr *,BRK to  LAL,0,LAL
2023,2,40,Maxwell Lewis,SF,6-7,215.0,20.0,Pepperdine,So *,DEN to  LAL,2,LAL
2019,2,46,Talen Horton-Tucker,SF,6-4,234.0,18.0,Iowa State,Fr *,ORL to  LAL,6,LAL
2018,2,39,Isaac Bonga,SG,6-8,180.0,18.0,Fraport Skyliners (Germany),1999 DOB *,PHL to  LAL,4,LAL
2017,1,27,Kyle Kuzma,F,6-8,221.0,21.0,Utah,Jr *,BRK to  LAL,8,LAL
2017,1,30,Josh Hart,SG,6-5,215.0,22.0,Villanova,Sr,UTH to  LAL,8,LAL
2017,2,42,Thomas Bryant,C,6-9,248.0,19.0,Indiana,So *,UTH to  LAL,8,LAL
2014,2,46,Jordan Clarkson,G,6-5,194.0,22.0,Missouri,Jr *,WAS to  LAL,11,LAL
2014,2,57,Louis Labeyrie,PF,6-10,200.0,22.0,Boulogne-Levallois (France),1992 DOB,IND to  NYK NYK  to LAL,0,LAL
2012,2,55,Darius Johnson-Odom,SG,6-2,220.0,22.0,Marquette,Sr,DAL to  LAL,2,LAL
2006,2,58,J.R. Pinnock,SG,6-5,207.0,22.0,George Washington,Jr *,DAL to  LAL,0,LAL
2002,1,20,Kareem Rush,G,6-6,201.0,21.0,Missouri,Jr *,TOR to  LAL,8,LAL
2000,2,54,Cory Hightower,G-F,6-8,200.0,20.0,Indian Hills,So *,SAN to  LAL,2,LAL
1999,2,54,Melvin Levett,G,6-3,215.0,23.0,Cincinnati,Sr,DET to  LAL,1,LAL
1998,1,23,Tyronn Lue,G,6-0,170.0,21.0,Nebraska,Jr *,DEN to  LAL,11,LAL
1996,1,13,Kobe Bryant,SG,6-6,212.0,17.0,Lower Merion High School (Pennsylvania),1978 DOB *,CHA to  LAL,20,LAL
1994,2,39,Pig Miller,F,6-9,225.0,22.0,Michigan State,Sr,GOS to  LAL,10,LAL
1992,1,17,Doug Christie,SG,6-6,200.0,22.0,Pepperdine,Jr,SEA to  LAL,15,LAL
1986,1,19,Billy Thompson,F,6-7,195.0,22.0,Louisville,Sr,ATL to  LAL,7,LAL
1986,2,42,Ron Kellogg,GF,6-5,190.0,23.0,Kansas,Sr,ATL to  LAL,0,LAL
1983,1,4,Byron Scott,SG,6-3,195.0,22.0,Arizona State,Jr *,SDC to  LAL,14,LAL
1971,1,14,John Roche,PG,6-3,170.0,21.0,South Carolina,Sr,PHX to  LAL,4,LAL
1962,4,28,Jerry Grote,G,6-4,210.0,21.0,Loyola Marymount,Sr,STH to  LAL,1,LAL
1959,5,36,Nick Mantis,SG,6-3,190.0,23.0,Northwestern,Sr,STH to  MIN,2,LAL
1959,8,58,Willie Merriweather,,,,,Purdue,Sr,STH to  MIN,0,LAL
1957,1,1,Hot Rod Hundley,G,6-4,185.0,22.0,West Virginia,Sr,ROR to  MIN,6,LAL
1954,6,47,Bob Carney,G,6-3,170.0,21.0,Bradley,Sr,MIL to  MIN,1,LAL
1950,2,14,John Pilch,G,6-3,185.0,24.0,Wyoming,Sr,BAL to  MIN,1,LAL
