Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,Team
2005,1,30,David Lee,FC,6-9,245.0,22.0,Florida,Sr,,12,NYK
2004,2,43,Trevor Ariza,SF,6-8,215.0,18.0,UCLA,Fr  *,,18,NYK
2003,1,9,Mike Sweetney,PF,6-8,275.0,20.0,Georgetown,Jr  *,,4,NYK
2003,2,30,Maciej Lampe,FC,6-11,275.0,18.0,Complutense University (Spain),1985 DOB  *,,3,NYK
2003,2,39,Slavko Vranes,C,7-6,282.0,20.0,Buducnost Voli Podgorica (Montenegro),1983 DOB  *,,1,NYK
2001,2,38,Ali Karadeniz,F,6-7,238.0,21.0,Arizona,Jr  *,,1,NYK
2001,2,42,Eric Chenowith,C,7-1,270.0,22.0,Kansas,Sr,,3,NYK
2000,2,39,Lavor Postell,SF,6-5,215.0,22.0,St. John's,Sr,,4,NYK
1999,2,46,J. R. Koch,F,6-10,223.0,22.0,Iowa,Sr,,2,NYK
1998,2,38,DeMarco Johnson,F,6-9,245.0,22.0,Charlotte,Sr,,1,NYK
1997,1,25,John Thomas,FC,6-9,265.0,21.0,Minnesota,Sr,,5,NYK
1996,1,18,John Wallace,PF,6-8,225.0,22.0,Syracuse,Sr,,7,NYK
1996,1,19,Walter McCarty,F,6-10,230.0,22.0,Kentucky,Sr,,10,NYK
1996,1,21,Dontae Jones,F,6-8,220.0,21.0,Mississippi State,Jr  *,,4,NYK
1994,1,24,Monty Williams,SF,6-8,225.0,22.0,Notre Dame,Sr,,10,NYK
1994,1,26,Charlie Ward,G,6-2,190.0,23.0,Florida State,Sr,,11,NYK
1992,1,20,Hubert Davis,SF,6-5,183.0,22.0,North Carolina,Sr,,12,NYK
1991,1,12,Greg Anthony,PG,6-0,176.0,23.0,UNLV,Sr,,11,NYK
1990,1,17,Jerrod Mustaf,FC,6-10,238.0,20.0,Maryland,So  *,,6,NYK
1989,2,50,Brian Quinnett,PF,6-8,235.0,23.0,Washington State,Sr,,4,NYK
1988,1,19,Rod Strickland,PG,6-3,175.0,21.0,DePaul,Jr  *,,17,NYK
1988,2,37,Greg Butler,C,6-11,240.0,22.0,Stanford,Sr,,5,NYK
1988,3,69,Phil Stinnie,PF,6-8,240.0,,VCU,Sr,,0,NYK
1987,1,18,Mark Jackson,PG,6-1,180.0,22.0,St. John's,Sr,,17,NYK
1987,2,25,Ron Moore,C,7-0,260.0,25.0,West Virginia State,Sr,,2,NYK
1987,3,49,Jerome Batiste,PF,6-8,225.0,23.0,McNeese State,Sr,,0,NYK
1987,4,71,Mike Morgan,C,,,,Drake,Sr,,0,NYK
1987,5,95,Glenn Clem,GF,6-5,,,Vanderbilt,Sr,,0,NYK
1987,6,117,Howard Triche,F,6-5,195.0,,Syracuse,Sr,,1,NYK
1987,7,141,Wayne Williams,G,,,,Saint Joseph's,Sr,,0,NYK
1986,1,5,Kenny Walker,F,6-8,210.0,21.0,Kentucky,Sr,,7,NYK
1986,2,47,Michael Jackson,G,6-2,183.0,21.0,Georgetown,Sr,,4,NYK
1986,4,71,Calvin Thompson,SG,6-6,205.0,,Kansas,Sr,,0,NYK
1986,5,94,Jerome Mincey,,,,,UAB,Sr,,0,NYK
1986,6,117,Butch Wade,F,,,,Michigan,Sr,,0,NYK
1986,7,140,Duane Kendall,,,,,South Carolina,Sr,,0,NYK
1985,1,1,Patrick Ewing,C,7-0,240.0,22.0,Georgetown,Sr,,17,NYK
1985,2,47,Gerald Wilkins,SG,6-6,185.0,21.0,Chattanooga,Jr,,14,NYK
1985,4,73,Fred Cofield,G,6-3,190.0,23.0,Eastern Michigan,Sr,,2,NYK
1985,5,96,Mike Schlegel,C,6-8,,,VCU,Sr,,0,NYK
1985,6,119,Kent Lockhart,GF,,,,UTEP,Sr,,0,NYK
1985,7,142,Ken Bantum,C,6-7,,,Cornell,Sr,,0,NYK
1984,3,64,Curtis Green,PG,6-1,185.0,,Southern Mississippi,Sr,,0,NYK
1984,4,87,Bob Thornton,C,6-10,225.0,21.0,UC Irvine,Jr,,8,NYK
1984,6,133,Eddie Lee Wilkins,FC,6-10,220.0,22.0,Gardner-Webb,Sr,,6,NYK
1984,7,156,Ken Bannister,FC,6-9,235.0,24.0,St. Augustine's,Sr,,5,NYK
1984,8,179,Ricky Tunstall,,,,,Youngstown State,Sr,,0,NYK
1984,9,201,Marc Marotta,F,6-7,210.0,21.0,Marquette,Sr,,0,NYK
1984,10,223,Mike Henderson,,,,,LIU Post,Sr,,0,NYK
1983,1,12,Darrell Walker,SG,6-4,180.0,22.0,Arkansas,Sr,,10,NYK
1983,4,82,Mark Jones,PG,6-1,175.0,22.0,St. Bonaventure,Sr,,2,NYK
1983,5,105,Troy Lee Mikell,,,,,East Tennessee State,Sr,,1,NYK
1983,6,128,Tony Simms,GF,6-5,,24.0,Boston University,Sr,,0,NYK
1983,7,151,Desi Barimore,,,,,Fresno State,Sr,,0,NYK
1983,8,174,Mike Lang,,,,,Penn State,Sr,,2,NYK
1983,9,196,Charles Jones,,,,,Marshall,Sr,,1,NYK
1983,10,217,Bernard Randolph,,,,,DePaul,Sr,,0,NYK
1982,1,6,Trent Tucker,G,6-5,193.0,22.0,Minnesota,Sr,,11,NYK
1982,2,29,Scott Hastings,FC,6-10,235.0,22.0,Arkansas,Sr,,11,NYK
1982,2,34,Vince Taylor,SG,6-5,180.0,21.0,Duke,Sr,,2,NYK
2025,2,51,Mohamed Diawara,PF,6-9,225.0,20.0,Cholet Basket (France),2005 DOB *,LAC to  NYK,0,NYK
2024,2,34,Tyler Kolek,G,6-2,195.0,23.0,Marquette,Jr *,POR to  NYK,1,NYK
2024,2,56,"Kevin McCullar, Jr.",PG,6-6,210.0,23.0,Kansas,Sr,PHX to  NYK,1,NYK
2024,2,58,Ariel Hukporti,C,7-0,246.0,22.0,MHP Riesen (Germany),2002 DOB,DAL to  NYK,1,NYK
2023,2,31,James Nnaji,C,6-11,250.0,18.0,FC Barcelona II (Spain),2004 DOB *,DET to  BOS BOS  to CHA CHA  to NYK,0,NYK
2022,2,58,Hugo Besson,G,6-3,196.0,21.0,New Zealand (New Zealand),2001 DOB *,IND to  MIL MIL  to NYK,0,NYK
2021,1,25,Quentin Grimes,SG,6-4,210.0,21.0,Houston,Jr *,LAC to  NYK,4,NYK
2021,2,34,Rokas Jokubaitis,PG,6-4,182.0,20.0,Zalgiris (Lithuania),2000 DOB *,OKC to  NYK,0,NYK
2021,2,36,Miles McBride,G,6-2,195.0,20.0,West Virginia,So *,OKC to  NYK,4,NYK
2020,1,25,Immanuel Quickley,PG,6-2,190.0,21.0,Kentucky,So *,OKC to  NYK,5,NYK
2019,2,47,Ignas Brazdeikis,SF,6-7,221.0,20.0,Michigan,Fr *,SAC to  NYK,3,NYK
2016,2,57,Zhelin Wang,C,7-0,251.0,22.0,Fujian (China),1994 DOB,MEM to  LAL LAL  to NYK,0,NYK
2015,2,35,Willy Hernangomez,C,6-11,250.0,21.0,Cajasol Seville U18 (Spain),1994 DOB *,PHL to  NYK,7,NYK
2015,2,39,Juan Vaulet,F,6-6,200.0,19.0,Weber Bahia Estudiantes (Argentina),1996 DOB *,CHA to  BRK BRK  to IND IND  to BRK BRK  to NYK,0,NYK
2015,2,57,Nikola Radicevic,PG,6-5,200.0,21.0,Real Betis Baloncesto (Spain),1994 DOB *,DEN to  DET DET  to NYK,0,NYK
2015,2,60,Luka Mitrovic,PF,6-8,200.0,22.0,KK Crvena Zvezda (Serbia),1993 DOB,PHL to  SAC SAC  to LAC LAC  to NYK,0,NYK
2013,2,59,Bojan Dubljevic,FC,6-9,242.0,21.0,Valencia Basket (Spain),1991 DOB,MIN to  POR POR  to NYK,0,NYK
2011,2,45,Josh Harrellson,F,6-10,275.0,22.0,Kentucky,Sr,NOP to  NYK,3,NYK
2010,2,44,Jerome Jordan,C,7-0,253.0,23.0,Tulsa,Sr,MIL to  NYK,2,NYK
2009,1,29,Toney Douglas,G,6-2,195.0,23.0,Florida State,Sr,LAL to  NYK,8,NYK
2009,2,34,Sergio Llull,PG,6-3,190.0,21.0,Real Madrid (Spain),1987 DOB,DEN to  HOU HOU  to NYK,0,NYK
2009,2,56,Ahmad Nivins,F,6-9,207.0,22.0,Saint Joseph's,Sr,DAL to  NYK,0,NYK
2009,2,57,Emir Preldzic,SF,6-9,220.0,21.0,Fenerbahce Beko (Turkey),1987 DOB,PHX to  CLE CLE  to WAS WAS  to DAL DAL  to IND IND  to TOR TOR  to PHL PHL  to NYK,0,NYK
2008,2,53,Tadija Dragicevic,PF,6-9,235.0,22.0,KK Crvena Zvezda (Serbia),1986 DOB,UTH to  DAL DAL  to CHI CHI  to HOU HOU  to NYK,0,NYK
2007,1,30,Petteri Koponen,G,6-4,195.0,19.0,Tapiolan Honka (Finland),1988 DOB *,PHL to  POR POR  to DAL DAL  to NYK,0,NYK
2007,2,45,Jared Jordan,G,6-2,187.0,22.0,Marist,Sr,LAC to  NYK,0,NYK
2007,2,53,Demetris Nichols,SF,6-8,216.0,22.0,Syracuse,Sr,POR to  NYK,2,NYK
2007,2,54,Brad Newley,F,6-6,205.0,22.0,Lietuvos Rytas (Lithuania),1985 DOB,HOU to  LAL LAL  to NYK,0,NYK
2005,1,21,Nate Robinson,G,5-9,180.0,21.0,Washington,Jr *,PHX to  NYK,11,NYK
2005,2,52,Axel Hervelle,PF,6-8,240.0,22.0,Real Madrid (Spain),1983 DOB,DEN to  HOU HOU  to NYK,0,NYK
2002,1,25,Frankie Williams,G,6-3,212.0,22.0,Illinois,Jr *,DEN to  NYK,3,NYK
2000,2,58,Pete Mickeal,SF,6-6,225.0,22.0,Cincinnati,Sr,DAL to  NYK,2,NYK
1998,1,18,Mirsad Turkcan,F,6-9,250.0,22.0,Anadolu Efes (Turkey),1976 DOB,HOU to  PHL PHL  to NYK,2,NYK
1991,2,38,Joe Wylie,F,6-9,210.0,23.0,Miami (FL),Sr,LAC to  NYK,1,NYK
1974,1,14,Maurice Lucas,PF,6-9,215.0,22.0,Marquette,Jr,CHI to  NYK,12,NYK
1970,7,112,Heywood Dotson,,,,,Columbia,Sr,PHX to  NYK,1,NYK
1966,2,15,Neil Johnson,F,6-7,220.0,23.0,Creighton,Sr,WAS to  NYK,4,NYK
1960,8,56,Sam Stith,G,6-2,185.0,22.0,St. Bonaventure,Sr,CIN to  NYK,1,NYK
1957,1,2,Charlie Tyra,FC,6-8,230.0,21.0,Louisville,Sr,DET to  NYK,5,NYK
1956,1,6,Ron Sobiezczyk,G,6-3,185.0,21.0,DePaul,Sr,FWP to  NYK,4,NYK
1956,3,18,Jerry Bird,F,6-6,200.0,21.0,Kentucky,Sr,MIN to  NYK,1,NYK
1953,2,9,Don Ackerman,G,6-0,183.0,22.0,Long Island,Sr,BAL to  NYK,1,NYK
