Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,Team
1986,7,146,Johnny Brown,F,6-6,,,New Mexico,Sr,,0,LAC
1985,1,3,Benoit Benjamin,C,7-0,250.0,20.0,Creighton,Jr  *,,15,LAC
1985,3,52,Anicet Lavodrama,PF,6-9,180.0,21.0,Houston Christian,Sr,,1,LAC
1985,4,74,Jim Deines,PF,6-9,,,Arizona State,Sr,,0,LAC
1985,5,99,Wayne Carlander,PF,6-8,,,USC,Sr,,0,LAC
1985,6,121,Malcolm Thomas,,,,,Missouri,Sr,,0,LAC
1985,7,143,Gary Maloncon,PF,6-8,,,UCLA,Sr,,0,LAC
1984,1,8,Lancaster Gordon,G,6-3,185.0,21.0,Louisville,Sr,,4,LAC
1984,1,14,Michael Cage,PF,6-9,224.0,22.0,San Diego State,Sr,,16,LAC
1984,4,75,Marc Glass,SG,6-3,,,Montana,Sr,,0,LAC
1984,5,98,Alonza Allen,F,,,,Louisiana,Sr,,0,LAC
1984,6,121,Phillip Haynes,G,,,,Memphis,Sr,,0,LAC
1984,7,144,David Brantley,F,,,,Oregon,Sr,,0,LAC
1984,8,167,Jim McLoughlin,G,,,,Temple,Sr,,0,LAC
1984,9,189,Dave Schultz,,,,,Westmont,Sr,,0,LAC
1984,10,211,Dick Mumma,C,6-11,,,Penn State,Sr,,0,LAC
1983,1,4,Byron Scott,SG,6-3,195.0,22.0,Arizona State,Jr  *,SDC to  LAL,14,LAC
1983,5,97,Manute Bol,C,7-7,200.0,20.0,Bridgeport,So  *,,11,LAC
1983,7,143,Dan Evans,,,,,Oregon State,Sr,,0,LAC
1983,8,166,Mark Gannon,F,,,,Iowa,Sr,,0,LAC
2025,2,50,Kobe Sanders,F,6-8,207.0,23.0,Nevada,Sr,NYK to  LAC,0,LAC
2022,2,46,Ismael Kamagate,C,6-11,220.0,21.0,Paris Basketball (France),2001 DOB *,DET to  POR POR  to DEN DEN  to LAC,0,LAC
2021,1,21,Keon Johnson,PG,6-5,185.0,19.0,Tennessee,Fr *,NYK to  LAC,4,LAC
2021,2,33,Jason Preston,G,6-3,181.0,21.0,Ohio,Jr *,ORL to  LAC,4,LAC
2021,2,51,"B.J. Boston, Jr.",SG,6-6,188.0,19.0,Kentucky,Fr *,MEM to  NOP NOP  to LAC,4,LAC
2020,2,33,Daniel Oturu,FC,6-8,240.0,21.0,Minnesota,So *,MIN to  LAC,2,LAC
2020,2,55,Jay Scrubb,SG,6-4,220.0,20.0,John A. Logan,So *,BRK to  LAC,3,LAC
2019,1,27,Mfiondu Kabengele,SF,6-10,250.0,21.0,Florida State,So *,BRK to  LAC,3,LAC
2018,1,11,Shai Gilgeous-Alexander,PG,6-6,195.0,19.0,Kentucky,Fr *,CHA to  LAC,7,LAC
2017,2,39,Jawun Evans,PG,6-0,190.0,20.0,Oklahoma State,So *,PHL to  LAC,2,LAC
2017,2,48,Sindarius Thornwell,SG,6-4,215.0,22.0,South Carolina,Sr,MIL to  LAC,3,LAC
2016,2,40,Diamond Stone,C,6-11,255.0,19.0,Maryland,Fr *,NOP to  LAC,1,LAC
2015,2,56,Branden Dawson,F,6-6,230.0,22.0,Michigan State,Sr,NOP to  LAC,1,LAC
2010,1,18,Eric Bledsoe,PG,6-1,214.0,20.0,Kentucky,Fr *,OKC to  LAC,12,LAC
2008,2,55,Mike Taylor,PG,6-2,165.0,22.0,Idaho Stampede,1986 DOB,POR to  LAC,1,LAC
2006,2,48,Vladimir Veremeenko,PF,6-8,229.0,21.0,Dynamo Saint Petersburg (Russia),1984 DOB,WAS to  CHI CHI  to CLE CLE  to LAC,0,LAC
2000,1,10,Keyon Dooling,G,6-3,196.0,20.0,Missouri,So *,ORL to  LAC,13,LAC
1997,2,36,James Collins,SG,6-4,196.0,23.0,Florida State,Sr,PHL to  LAC,4,LAC
1995,1,15,Brent Barry,G,6-7,210.0,23.0,Oregon State,Sr,DEN to  LAC,14,LAC
1994,1,15,Eric Piatkowski,G-F,6-7,210.0,23.0,Nebraska,Sr,IND to  LAC,14,LAC
1988,1,3,Charles Daniel Smith,PF,6-10,230.0,22.0,Pittsburgh,Sr,PHL to  LAC,10,LAC
1988,1,15,Gary Grant,G,6-3,185.0,23.0,Michigan,Sr,SEA to  LAC,13,LAC
1984,2,31,Jay Murphy,FC,6-9,220.0,21.0,Boston College,Sr,GOS to  LAC,4,LAC
1983,3,56,Larry Anderson,SG,6-6,185.0,22.0,UNLV,Sr,CLE to  SDC,1,LAC
1983,3,66,Les Craft,C,6-10,225.0,22.0,Kansas State,Sr,CLE to  SDC,1,LAC
1978,1,8,Freeman Williams,GF,6-4,190.0,22.0,Portland State,Sr,BOS to  SDC,7,LAC
1973,1,12,Kevin Kunnert,FC,7-0,230.0,21.0,Iowa,Sr,CHI to  BUF,9,LAC
1966,8,69,Mike Silliman,SF,6-6,225.0,22.0,Army West Point,Sr,NYK to  BUF,1,LAC
